game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-13T22:21:59.144156Z,824628,2026-09-13,2026-09-13T18:20:00Z,Final,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,58.74,45.67,4.79,5.33,55.21,74.30,52.54,50.71,63.07,55.07,4.75,4.97,45.9,54.1,Chicago Cubs,SKIP BET,SKIP BET,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,,,,,9.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,64.9,5.1,WNW,3.0
2.3,3.3,2026-09-13T22:21:59.144156Z,824869,2026-09-13,2026-09-13T17:35:00Z,Final,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,52.44,54.95,4.50,4.62,43.82,47.84,24.75,54.58,63.99,75.78,4.33,5.26,33.3,66.7,Atlanta Braves,PLAY,PLAY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,9.59,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,83.9,3.0,WNW,0.0
2.3,3.3,2026-09-13T22:21:59.144156Z,823495,2026-09-13,2026-09-13T17:35:00Z,Final,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,55.39,58.00,4.32,4.54,38.33,46.63,68.17,97.43,60.16,89.64,3.24,4.41,29.5,70.5,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: lineup strength,,,,,7.65,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,77.2,1.9,SE,0.0
2.3,3.3,2026-09-13T22:21:59.144156Z,823815,2026-09-13,2026-09-13T17:40:00Z,Final,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,53.25,53.32,4.97,4.44,65.66,48.17,46.41,61.55,78.14,64.78,4.40,4.35,51.0,49.0,Los Angeles Dodgers,SKIP BET,SKIP BET,Los Angeles Dodgers: season offense; Miami Marlins: opposing starter edge; Los Angeles Dodgers: opposing staff edge,,,,,8.75,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,77.6,3.4,SE,35.0
2.3,3.3,2026-09-13T22:21:59.144156Z,823008,2026-09-13,2026-09-13T18:15:00Z,Final,Chicago White Sox,St. Louis Cardinals,David Sandlin,Michael McGreevy,54.33,57.78,4.66,4.55,49.42,43.03,32.14,53.13,61.02,57.60,4.54,5.01,41.4,58.6,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: lineup strength; Chicago White Sox: season offense,,,,,9.56,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,83.5,7.5,N,1.0
2.3,3.3,2026-09-13T22:21:59.144156Z,823734,2026-09-13,2026-09-13T18:10:00Z,Final,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Robert Gasser,50.10,55.24,4.19,5.19,36.35,67.06,84.60,50.84,33.20,80.45,4.05,4.67,38.7,61.3,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing staff edge; Cincinnati Reds: opposing starter edge; Milwaukee Brewers: season offense,,,,,8.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,66.9,7.9,NW,0.0
2.3,3.3,2026-09-13T22:21:59.144156Z,822928,2026-09-13,2026-09-13T17:40:00Z,Final,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,44.91,46.43,4.46,4.58,45.65,52.61,66.96,42.85,46.64,75.33,4.37,4.38,49.7,50.3,Tampa Bay Rays,SKIP BET,SKIP BET,Tampa Bay Rays: opposing staff edge; Houston Astros: opposing starter edge; Tampa Bay Rays: lineup strength,,,,,8.75,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,83.2,1.4,SW,5.0
2.3,3.3,2026-09-13T22:21:59.144156Z,822682,2026-09-13,2026-09-13T17:35:00Z,Final,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Riley Cornelio,49.32,52.93,4.05,5.11,28.30,64.16,16.03,46.41,58.91,39.13,4.49,5.75,28.3,71.7,Washington Nationals,PLAY,PLAY,Washington Nationals: season offense; Washington Nationals: opposing starter edge; Los Angeles Angels: opposing staff edge,,,,,10.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,85.0,3.8,S,7.0
2.3,3.3,2026-09-13T22:21:59.144156Z,824708,2026-09-13,2026-09-13T19:05:00Z,In Progress,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,49.50,52.08,4.22,4.40,40.01,46.10,63.16,84.08,44.03,78.70,3.38,4.41,31.8,68.2,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Boston Red Sox: season offense,268.0,-372.0,Kansas City Royals,,7.79,4.5,OVER,3.29,PLAY,100,,FINAL READY,Fenway Park,66.3,4.2,NNE,4.0
2.3,3.3,2026-09-13T22:21:59.144156Z,825033,2026-09-13,2026-09-13T20:10:00Z,In Progress,Texas Rangers,Arizona Diamondbacks,Cal Quantrill,Eduardo Rodriguez,48.43,50.54,4.16,4.42,40.00,42.09,73.62,73.89,54.82,63.35,,,,,,DATA HOLD,DATA HOLD,,-2500.0,865.0,Arizona Diamondbacks,,,11.5,DATA HOLD,-3.43,DATA HOLD,90,bullpen_hr_context,DATA HOLD,Chase Field,94.8,3.7,WNW,4.0
2.3,3.3,2026-09-13T22:21:59.144156Z,822764,2026-09-13,2026-09-13T17:37:00Z,Final,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,46.37,39.08,4.48,4.05,43.25,32.77,55.80,97.50,57.50,68.27,3.43,4.14,37.1,62.9,Toronto Blue Jays,PLAY,PLAY,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Baltimore Orioles: season offense,,,,,7.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,78.3,11.9,WNW,0.0
