game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-14T20:11:21.134494Z,824386,2026-09-14,2026-09-14T22:40:00Z,Pre-Game,Chicago White Sox,Cleveland Guardians,Sean Newcomb,Gavin Williams,56.08,50.11,4.66,4.10,49.42,31.97,83.04,69.62,61.02,71.21,3.99,3.52,58.7,41.3,Chicago White Sox,PLAY,PLAY,Chicago White Sox: season offense; Chicago White Sox: opposing starter edge; Cleveland Guardians: opposing staff edge,,,,,7.51,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,58.3,4.3,E,0.0
2.3,3.3,2026-09-14T20:11:21.134494Z,824465,2026-09-14,2026-09-14T22:40:00Z,Pre-Game,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,60.85,50.58,4.97,4.19,65.66,36.35,91.40,21.71,78.14,33.20,5.77,3.44,84.9,15.1,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,,,,,9.21,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,65.3,5.2,ENE,0.0
2.3,3.3,2026-09-14T20:11:21.134494Z,823656,2026-09-14,2026-09-14T23:40:00Z,Scheduled,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,56.81,50.44,4.54,4.58,46.63,48.48,50.62,24.51,89.64,44.02,5.10,4.20,66.0,34.0,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,,,,,9.30,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Target Field,62.1,6.3,SW,22.0
2.3,3.3,2026-09-14T20:11:21.134494Z,823575,2026-09-14,2026-09-14T23:10:00Z,Pre-Game,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,53.94,45.13,4.48,4.32,43.25,38.33,50.38,43.59,57.50,60.16,4.48,4.30,53.4,46.6,Baltimore Orioles,SKIP BET,SKIP BET,Baltimore Orioles: today's HR matchup; Baltimore Orioles: opposing starter edge; Baltimore Orioles: lineup strength,,,,,8.78,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,62.5,8.1,N,0.0
2.3,3.3,2026-09-14T20:11:21.134494Z,824629,2026-09-14,2026-09-14T23:40:00Z,Pre-Game,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,58.86,52.53,4.62,5.33,47.84,74.30,47.23,29.98,75.78,55.07,5.05,5.02,50.7,49.3,Atlanta Braves,SKIP BET,SKIP BET,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge,,,,,10.07,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,65.0,13.4,SSE,2.0
2.3,3.3,2026-09-14T20:11:21.134494Z,824308,2026-09-14,2026-09-15T00:40:00Z,Pre-Game,San Diego Padres,Colorado Rockies,Casey Mize,Tomoyuki Sugano,57.67,44.15,4.29,4.67,39.25,53.66,66.34,20.26,67.16,13.25,5.57,4.34,71.3,28.7,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge; Colorado Rockies: lineup strength,,,,,9.92,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,66.6,8.1,NNE,5.0
2.3,3.3,2026-09-14T20:11:21.134494Z,822765,2026-09-14,2026-09-14T23:07:00Z,Pre-Game,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,48.02,43.09,4.47,4.05,44.44,32.77,79.81,65.63,77.45,68.27,3.96,3.38,60.5,39.5,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,,,,,7.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,57.0,5.2,NE,0.0
2.3,3.3,2026-09-14T20:11:21.134494Z,823006,2026-09-14,2026-09-14T23:45:00Z,Pre-Game,San Francisco Giants,St. Louis Cardinals,Landen Roupp,Quinn Mathews,46.83,47.38,4.21,4.55,39.08,43.03,62.23,48.43,55.68,57.60,4.22,4.31,48.3,51.7,St. Louis Cardinals,SKIP BET,SKIP BET,San Francisco Giants: opposing starter edge; St. Louis Cardinals: season offense; St. Louis Cardinals: lineup strength,,,,,8.53,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,73.7,5.2,S,0.0
2.3,3.3,2026-09-14T20:11:21.134494Z,825034,2026-09-14,2026-09-15T01:40:00Z,Scheduled,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,Corbin Burnes,50.97,46.22,4.44,4.43,48.17,42.55,56.95,71.25,64.78,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,89.1,2.3,ESE,8.0
2.3,3.3,2026-09-14T20:11:21.134494Z,823981,2026-09-14,2026-09-15T01:38:00Z,Scheduled,Seattle Mariners,Los Angeles Angels,Kade Anderson,Reid Detmers,45.05,53.19,4.08,4.05,31.97,28.30,35.43,82.22,59.91,58.91,3.46,4.57,30.5,69.5,Los Angeles Angels,PLAY,PRELIMINARY,Los Angeles Angels: opposing starter edge; Los Angeles Angels: today's HR matchup; Seattle Mariners: season offense,,,,,8.03,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,69.8,4.6,SSE,0.0
