game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-18T00:19:32.483510Z,823005,2026-09-18,2026-09-19T00:15:00Z,Scheduled,Washington Nationals,St. Louis Cardinals,Cade Cavalli,Kyle Leahy,59.06,49.63,5.08,4.53,63.69,41.58,79.20,65.47,40.13,57.25,4.54,4.10,58.1,41.9,Washington Nationals,PLAY,PRELIMINARY,Washington Nationals: season offense; St. Louis Cardinals: opposing staff edge; Washington Nationals: opposing starter edge,,,,,8.63,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-18T00:19:32.483510Z,824138,2026-09-18,2026-09-19T00:10:00Z,Scheduled,Atlanta Braves,Houston Astros,Tyler Mahle,Peter Lambert,50.77,51.45,4.61,4.42,47.74,45.15,57.17,66.42,74.54,47.28,4.23,4.14,51.5,48.5,Atlanta Braves,SKIP BET,PRELIMINARY,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: season offense,,,,,8.37,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-18T00:19:32.483510Z,824790,2026-09-18,2026-09-18T23:05:00Z,Scheduled,Milwaukee Brewers,Baltimore Orioles,Dustin May,TBD,46.78,53.20,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,35,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-18T00:19:32.483510Z,823572,2026-09-18,2026-09-18T23:15:00Z,Scheduled,Philadelphia Phillies,New York Mets,TBD,Zac Thornton,53.23,54.42,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Citi Field,74.4,4.6,SSW,17.0
2.3,3.3,2026-09-18T00:19:32.483510Z,823331,2026-09-18,2026-09-18T22:40:00Z,Scheduled,Kansas City Royals,Pittsburgh Pirates,Randy Dobnak,Paul Skenes,47.21,46.88,4.20,4.77,39.13,55.17,68.85,72.94,44.06,63.22,3.63,4.39,36.2,63.8,Pittsburgh Pirates,PLAY,PRELIMINARY,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing starter edge,,,,,8.03,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-18T00:19:32.483510Z,824463,2026-09-18,2026-09-18T22:40:00Z,Scheduled,Chicago Cubs,Cincinnati Reds,TBD,Chase Burns,55.80,56.38,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,35,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-18T00:19:32.483510Z,823898,2026-09-18,2026-09-19T02:15:00Z,Scheduled,San Francisco Giants,Los Angeles Dodgers,Cesar Perdomo,Tyler Glasnow,51.56,51.00,4.24,4.96,40.49,65.56,49.76,84.57,56.71,79.72,3.31,4.81,24.7,75.3,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,8.12,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-18T00:19:32.483510Z,825032,2026-09-18,2026-09-19T01:40:00Z,Scheduled,New York Yankees,Arizona Diamondbacks,Gerrit Cole,Eduardo Rodriguez,52.56,52.94,4.59,4.43,47.36,43.32,61.89,73.89,90.67,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,75,bullpen_hr_context;confirmed_lineups;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-18T00:19:32.483510Z,823252,2026-09-18,2026-09-19T01:40:00Z,Scheduled,Miami Marlins,San Diego Padres,Tyler Phillips,Nick Pivetta,50.05,53.13,4.45,4.37,48.36,42.88,53.17,87.43,64.23,65.97,3.51,4.31,35.6,64.4,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing starter edge; Miami Marlins: season offense; San Diego Padres: today's HR matchup,,,,,7.81,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-18T00:19:32.483510Z,824547,2026-09-18,2026-09-18T23:40:00Z,Scheduled,Detroit Tigers,Chicago White Sox,Andrew Sears,David Sandlin,52.22,43.71,4.46,4.67,44.46,49.80,32.23,32.14,77.42,61.61,4.76,4.77,49.9,50.1,Chicago White Sox,SKIP BET,PRELIMINARY,Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup; Chicago White Sox: season offense,,,,,9.53,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,67.9,11.5,NE,1.0
