game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-02T20:32:57.821599Z,822686,2026-09-02,2026-09-02T17:05:00Z,In Progress,Atlanta Braves,Washington Nationals,Grant Holmes,Brad Lord,50.55,59.89,4.64,5.18,49.04,66.87,52.61,67.48,76.14,40.04,4.40,4.90,40.9,59.1,Washington Nationals,LEAN,LEAN,Atlanta Braves: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,9.31,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,81.8,5.7,E,11.0
2.1,3.3,2026-09-02T20:32:57.821599Z,824312,2026-09-02,2026-09-02T19:10:00Z,In Progress,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,59.39,42.79,4.52,4.65,45.22,53.64,53.10,20.80,59.08,16.92,5.80,4.77,68.2,31.8,Baltimore Orioles,STRONG,STRONG,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,10.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,85.1,7.1,ENE,5.0
2.1,3.3,2026-09-02T20:32:57.821599Z,824147,2026-09-02,2026-09-03T00:10:00Z,Scheduled,Chicago White Sox,Houston Astros,Davis Martin,Hayden Wesneski,54.63,55.76,4.78,4.54,53.07,47.60,52.71,66.67,60.27,44.08,4.56,4.65,48.3,51.7,Houston Astros,NO EDGE,PRELIMINARY,Chicago White Sox: opposing staff edge; Houston Astros: opposing starter edge; Chicago White Sox: season offense,9.21,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,80.8,4.8,SSE,7.0
2.1,3.3,2026-09-02T20:32:57.821599Z,824068,2026-09-02,2026-09-02T23:40:00Z,Pre-Game,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,48.15,55.64,4.34,4.27,45.15,41.15,75.04,60.33,70.80,42.37,4.30,3.87,57.9,42.1,Miami Marlins,LEAN,PRELIMINARY,Kansas City Royals: lineup strength; Miami Marlins: opposing staff edge; Miami Marlins: opposing starter edge,8.16,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,85.0,6.3,S,0.0
2.1,3.3,2026-09-02T20:32:57.821599Z,824470,2026-09-02,2026-09-02T16:40:00Z,Final,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,58.81,44.71,4.24,4.15,37.42,35.12,66.59,11.41,65.97,40.85,5.57,4.13,74.3,25.7,San Diego Padres,STRONG,STRONG,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,9.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,96.7,7.0,WSW,1.0
2.1,3.3,2026-09-02T20:32:57.821599Z,822931,2026-09-02,2026-09-02T22:40:00Z,Pre-Game,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,52.08,53.55,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,65,team_or_pitcher_run_context,DATA HOLD,Tropicana Field,77.0,7.5,E,22.0
2.1,3.3,2026-09-02T20:32:57.821599Z,825037,2026-09-02,2026-09-02T19:40:00Z,In Progress,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,Taylor Clarke,48.51,43.54,4.51,4.45,44.86,43.01,22.69,81.23,64.35,60.35,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,81.6,4.5,E,1.0
2.1,3.3,2026-09-02T20:32:57.821599Z,823339,2026-09-02,2026-09-02T22:40:00Z,Pre-Game,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Bubba Chandler,47.19,49.73,4.17,4.91,38.60,58.54,58.22,53.72,55.66,60.51,4.07,4.66,39.3,60.7,Pittsburgh Pirates,LEAN,LEAN,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge; San Francisco Giants: opposing starter edge,8.73,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,80.1,6.0,SSW,15.0
2.1,3.3,2026-09-02T20:32:57.821599Z,823660,2026-09-02,2026-09-02T23:40:00Z,Pre-Game,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,49.50,51.01,4.34,4.69,40.83,52.16,56.89,27.02,75.44,46.99,4.89,4.37,59.5,40.5,Detroit Tigers,LEAN,PRELIMINARY,Minnesota Twins: lineup strength; Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge,9.26,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Target Field,74.6,3.3,NE,4.0
2.1,3.3,2026-09-02T20:32:57.821599Z,823983,2026-09-02,2026-09-03T01:38:00Z,Scheduled,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,49.83,48.17,4.53,4.09,46.32,29.33,97.57,76.93,89.41,56.75,3.87,2.95,66.5,33.5,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: season offense,6.82,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,64.1,4.0,SE,0.0
