game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-14T19:03:21.360095Z,824465,2026-09-14,2026-09-14T22:40:00Z,Pre-Game,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,58.22,50.58,4.97,4.19,65.66,36.35,91.40,21.71,78.14,33.20,5.74,3.43,84.7,15.3,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Cincinnati Reds: lineup strength,,,,,9.17,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,64.4,4.2,ENE,0.0
2.3,3.3,2026-09-14T19:03:21.360095Z,824386,2026-09-14,2026-09-14T22:40:00Z,Pre-Game,Chicago White Sox,Cleveland Guardians,Sean Newcomb,Gavin Williams,53.86,50.11,4.66,4.10,49.42,31.97,83.04,69.62,61.02,71.21,3.96,3.51,58.3,41.7,Chicago White Sox,PLAY,PRELIMINARY,Cleveland Guardians: lineup strength; Chicago White Sox: season offense; Chicago White Sox: opposing starter edge,,,,,7.48,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Progressive Field,57.8,3.6,E,0.0
2.3,3.3,2026-09-14T19:03:21.360095Z,823656,2026-09-14,2026-09-14T23:40:00Z,Scheduled,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,56.81,50.44,4.54,4.58,46.63,48.48,50.62,24.51,89.64,44.02,5.10,4.21,66.0,34.0,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,,,,,9.31,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Target Field,61.8,6.9,S,12.0
2.3,3.3,2026-09-14T19:03:21.360095Z,824308,2026-09-14,2026-09-15T00:40:00Z,Pre-Game,San Diego Padres,Colorado Rockies,Casey Mize,Tomoyuki Sugano,57.67,44.15,4.29,4.67,39.25,53.66,66.34,20.26,67.16,13.25,5.57,4.34,71.3,28.7,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge; Colorado Rockies: lineup strength,,,,,9.91,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,67.1,6.1,N,4.0
2.3,3.3,2026-09-14T19:03:21.360095Z,823575,2026-09-14,2026-09-14T23:10:00Z,Scheduled,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,51.59,43.32,4.48,4.32,43.25,38.33,50.38,43.59,57.50,60.16,4.45,4.27,53.3,46.7,Baltimore Orioles,SKIP BET,PRELIMINARY,Baltimore Orioles: today's HR matchup; Baltimore Orioles: opposing starter edge; Baltimore Orioles: season offense,,,,,8.73,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,61.1,6.1,N,0.0
2.3,3.3,2026-09-14T19:03:21.360095Z,824629,2026-09-14,2026-09-14T23:40:00Z,Scheduled,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,56.57,50.65,4.62,5.33,47.84,74.30,47.23,29.98,75.78,55.07,5.03,4.99,50.6,49.4,Atlanta Braves,SKIP BET,PRELIMINARY,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge,,,,,10.02,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,64.1,11.8,SSE,1.0
2.3,3.3,2026-09-14T19:03:21.360095Z,825034,2026-09-14,2026-09-15T01:40:00Z,Scheduled,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,Corbin Burnes,50.97,46.22,4.44,4.43,48.17,42.55,56.95,71.25,64.78,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,86.9,3.2,ENE,13.0
2.3,3.3,2026-09-14T19:03:21.360095Z,822765,2026-09-14,2026-09-14T23:07:00Z,Scheduled,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,46.08,43.60,4.47,4.05,44.44,32.77,79.81,65.63,77.45,68.27,3.92,3.37,60.1,39.9,Detroit Tigers,PLAY,PRELIMINARY,Detroit Tigers: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,,,,,7.30,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rogers Centre,55.1,5.3,NE,0.0
2.3,3.3,2026-09-14T19:03:21.360095Z,823981,2026-09-14,2026-09-15T01:38:00Z,Scheduled,Seattle Mariners,Los Angeles Angels,Kade Anderson,Reid Detmers,45.05,53.19,4.08,4.05,31.97,28.30,35.43,82.22,59.91,58.91,3.45,4.56,30.5,69.5,Los Angeles Angels,PLAY,PRELIMINARY,Los Angeles Angels: opposing starter edge; Los Angeles Angels: today's HR matchup; Seattle Mariners: season offense,,,,,8.00,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,67.9,5.4,SSE,0.0
2.3,3.3,2026-09-14T19:03:21.360095Z,823006,2026-09-14,2026-09-14T23:45:00Z,Scheduled,San Francisco Giants,St. Louis Cardinals,Landen Roupp,Quinn Mathews,44.68,43.47,4.21,4.55,39.08,43.03,62.23,48.43,55.68,57.60,4.20,4.27,48.7,51.3,St. Louis Cardinals,SKIP BET,PRELIMINARY,San Francisco Giants: opposing starter edge; St. Louis Cardinals: season offense; St. Louis Cardinals: opposing staff edge,,,,,8.47,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,73.3,3.8,S,0.0
