game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-20T22:27:22.386256Z,823001,2026-09-20,2026-09-20T18:15:00Z,Final,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,46.20,57.07,5.12,4.51,63.64,40.95,31.93,58.78,41.74,57.04,4.70,5.23,40.4,59.6,St. Louis Cardinals,PLAY,PLAY,PLAY,59.6,St. Louis Cardinals: opposing starter edge; Washington Nationals: season offense; St. Louis Cardinals: opposing staff edge,,,,,9.93,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,90.2,3.0,NNW,3.0
2.3,3.3,2026-09-20T22:27:22.386256Z,824139,2026-09-20,2026-09-20T18:10:00Z,Final,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,52.92,45.66,4.63,4.41,48.21,44.90,64.82,73.55,75.36,47.44,4.34,4.14,53.7,46.3,Atlanta Braves,SKIP BET,SKIP BET,SKIP BET,53.7,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: today's HR matchup,,,,,8.49,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,85.6,6.9,SSE,5.0
2.3,3.3,2026-09-20T22:27:22.386256Z,824462,2026-09-20,2026-09-20T17:40:00Z,Final,Chicago Cubs,Cincinnati Reds,David Peterson,Rhett Lowder,60.33,55.36,5.35,4.12,75.55,33.49,37.47,15.93,56.80,32.81,6.29,4.88,73.9,26.1,Chicago Cubs,PLAY,PLAY,TOP PLAY,73.9,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,11.17,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,90.2,3.5,NE,3.0
2.3,3.3,2026-09-20T22:27:22.386256Z,825028,2026-09-20,2026-09-20T20:10:00Z,In Progress,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,56.64,53.07,4.60,4.43,47.84,43.29,51.41,4.99,89.90,62.57,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,88.0,4.5,N,0.0
2.3,3.3,2026-09-20T22:27:22.386256Z,824300,2026-09-20,2026-09-20T19:10:00Z,Final,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,57.42,47.87,4.06,4.66,31.69,54.04,55.13,20.14,60.71,13.07,5.45,4.69,63.8,36.2,Seattle Mariners,PLAY,PLAY,PLAY,63.8,Seattle Mariners: opposing staff edge; Seattle Mariners: opposing starter edge; Colorado Rockies: season offense,,,,,10.14,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,68.6,7.6,ENE,7.0
2.3,3.3,2026-09-20T22:27:22.386256Z,824789,2026-09-20,2026-09-20T23:20:00Z,Pre-Game,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,48.66,49.32,5.16,4.47,65.83,43.20,97.71,50.31,80.66,60.11,4.85,3.38,74.8,25.2,Milwaukee Brewers,PLAY,PLAY,TOP PLAY,74.8,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.23,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,74.1,4.4,WNW,18.0
2.3,3.3,2026-09-20T22:27:22.386256Z,824546,2026-09-20,2026-09-20T18:10:00Z,In Progress,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,59.28,47.40,4.46,4.65,44.99,48.89,78.63,56.94,78.27,61.24,4.30,3.82,58.8,41.2,Detroit Tigers,PLAY,PLAY,PLAY,58.8,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup,,,,,8.12,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,64.3,16.3,NE,17.0
2.3,3.3,2026-09-20T22:27:22.386256Z,823329,2026-09-20,2026-09-20T17:35:00Z,Final,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,Lake Bachar,47.50,50.60,4.21,4.79,39.29,57.18,64.32,65.82,42.28,63.04,3.79,4.56,36.1,63.9,Pittsburgh Pirates,PLAY,PLAY,PLAY,63.9,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,,,,,8.35,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,72.0,5.5,NW,26.0
2.3,3.3,2026-09-20T22:27:22.386256Z,823247,2026-09-20,2026-09-20T20:10:00Z,In Progress,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,54.55,53.08,4.44,4.42,48.10,44.90,54.24,42.90,61.86,65.97,4.42,4.34,51.6,48.4,Miami Marlins,SKIP BET,SKIP BET,SKIP BET,51.6,Miami Marlins: opposing starter edge; San Diego Padres: opposing staff edge; Miami Marlins: season offense,,,,,8.76,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,69.9,4.7,WNW,0.0
2.3,3.3,2026-09-20T22:27:22.386256Z,823570,2026-09-20,2026-09-20T17:10:00Z,Final,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,49.77,56.20,4.47,4.28,42.58,37.64,79.77,59.01,63.43,60.01,4.14,3.76,57.1,42.9,Philadelphia Phillies,PLAY,PLAY,PLAY,57.1,Philadelphia Phillies: opposing starter edge; New York Mets: today's HR matchup; Philadelphia Phillies: season offense,,,,,7.90,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,67.4,5.3,SSE,35.0
