game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-11T17:30:12.509999Z,822684,2026-09-11,2026-09-11T22:45:00Z,Scheduled,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,48.27,53.03,4.05,5.11,28.78,64.32,36.45,78.74,58.97,38.36,3.75,5.25,24.8,75.2,Washington Nationals,PLAY,PRELIMINARY,Washington Nationals: opposing starter edge; Washington Nationals: season offense; Los Angeles Angels: opposing staff edge,131.0,-154.0,Los Angeles Angels,,9.00,7.5,OVER,1.50,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Nationals Park,72.3,3.8,ESE,1.0
2.3,3.3,2026-09-11T17:30:12.509999Z,824227,2026-09-11,2026-09-11T22:40:00Z,Scheduled,Colorado Rockies,Detroit Tigers,Mason Adams,Framber Valdez,45.68,63.28,4.70,4.39,54.14,41.47,38.43,49.57,15.47,77.03,4.24,5.17,33.4,66.6,Detroit Tigers,PLAY,PRELIMINARY,Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup; Colorado Rockies: season offense,156.0,-184.0,Colorado Rockies,,9.40,8.0,OVER,1.40,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Comerica Park,63.5,5.7,ESE,0.0
2.3,3.3,2026-09-11T17:30:12.509999Z,824631,2026-09-11,2026-09-11T18:20:00Z,Pre-Game,Pittsburgh Pirates,Chicago Cubs,Wilber Dotel,Shota Imanaga,62.86,47.17,4.82,5.31,56.64,73.71,59.95,53.56,64.31,54.07,4.82,4.87,49.1,50.9,Chicago Cubs,SKIP BET,SKIP BET,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,161.0,-190.0,Pittsburgh Pirates,,9.69,8.5,OVER,1.19,PLAY,100,,FINAL READY,Wrigley Field,74.2,10.5,ESE,0.0
2.3,3.3,2026-09-11T17:30:12.509999Z,823736,2026-09-11,2026-09-11T23:45:00Z,Scheduled,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,53.05,54.01,4.18,5.05,36.53,62.60,38.71,52.42,38.21,80.66,4.01,5.40,26.3,73.7,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,167.0,-196.0,Cincinnati Reds,,9.40,8.0,OVER,1.40,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,American Family Field,64.3,5.1,S,0.0
2.3,3.3,2026-09-11T17:30:12.509999Z,823817,2026-09-11,2026-09-11T23:10:00Z,Scheduled,Los Angeles Dodgers,Miami Marlins,TBD,Ryan Gusto,54.97,52.57,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,-212.0,180.0,Miami Marlins,,,7.5,DATA HOLD,1.54,DATA HOLD,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,loanDepot park,77.7,5.4,E,8.0
2.3,3.3,2026-09-11T17:30:12.509999Z,823498,2026-09-11,2026-09-11T23:05:00Z,Scheduled,New York Mets,New York Yankees,Nolan McLean,Carlos Rodón,50.37,57.05,4.29,4.57,37.85,47.06,81.22,79.27,59.57,91.03,3.47,4.11,38.4,61.6,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: season offense; New York Yankees: today's HR matchup,116.0,-136.0,New York Mets,,7.58,8.0,SKIP BET,-0.42,SKIP BET,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,67.0,4.8,NW,0.0
2.3,3.3,2026-09-11T17:30:12.509999Z,823012,2026-09-11,2026-09-12T00:15:00Z,Scheduled,Chicago White Sox,St. Louis Cardinals,Anthony Kay,Matthew Liberatore,57.08,54.48,4.69,4.54,50.00,42.87,41.97,25.72,60.84,57.18,5.06,4.70,56.7,43.3,Chicago White Sox,PLAY,PRELIMINARY,Chicago White Sox: opposing starter edge; Chicago White Sox: season offense; Chicago White Sox: opposing staff edge,-112.0,-104.0,St. Louis Cardinals,,9.76,8.0,OVER,1.76,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Busch Stadium,70.5,1.9,SSE,0.0
2.3,3.3,2026-09-11T17:30:12.509999Z,822930,2026-09-11,2026-09-11T23:10:00Z,Scheduled,Houston Astros,Tampa Bay Rays,Miguel Ullola,Drew Rasmussen,47.73,51.10,4.50,4.53,47.20,51.18,64.46,86.99,47.64,74.14,3.52,4.41,34.1,65.9,Tampa Bay Rays,PLAY,PRELIMINARY,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense,145.0,-172.0,Houston Astros,,7.93,7.5,SKIP BET,0.43,SKIP BET,90,confirmed_lineups,PRELIMINARY,Tropicana Field,78.0,5.6,SE,5.0
2.3,3.3,2026-09-11T17:30:12.509999Z,822767,2026-09-11,2026-09-11T23:07:00Z,Scheduled,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,Max Scherzer,48.65,37.73,4.50,4.01,43.76,30.36,29.01,14.53,59.66,68.06,5.02,4.51,59.4,40.6,Baltimore Orioles,PLAY,PRELIMINARY,Baltimore Orioles: opposing starter edge; Baltimore Orioles: season offense; Baltimore Orioles: today's HR matchup,115.0,-135.0,Baltimore Orioles,UNDERDOG ALERT,9.53,8.0,OVER,1.53,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Rogers Centre,60.1,5.4,SE,0.0
2.3,3.3,2026-09-11T17:30:12.509999Z,824873,2026-09-11,2026-09-11T23:15:00Z,Scheduled,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Chris Sale,46.28,53.98,4.48,4.57,43.52,45.74,35.98,99.58,65.15,76.37,3.26,4.89,23.0,77.0,Atlanta Braves,PLAY,PRELIMINARY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,157.0,-185.0,Philadelphia Phillies,,8.15,7.0,OVER,1.15,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Truist Park,73.6,3.2,SSE,7.0
