game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-20T20:49:50.560314Z,823001,2026-09-20,2026-09-20T18:15:00Z,In Progress,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,46.20,57.07,5.12,4.51,63.98,40.95,31.93,58.78,41.74,56.83,4.69,5.22,40.4,59.6,St. Louis Cardinals,PLAY,PLAY,PLAY,59.6,St. Louis Cardinals: opposing starter edge; Washington Nationals: season offense; St. Louis Cardinals: opposing staff edge,,,,,9.91,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,90.4,3.6,NNW,4.0
2.3,3.3,2026-09-20T20:49:50.560314Z,824139,2026-09-20,2026-09-20T18:10:00Z,In Progress,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,52.92,45.66,4.63,4.41,48.44,44.90,64.82,73.55,74.96,47.44,4.37,4.18,53.6,46.4,Atlanta Braves,SKIP BET,SKIP BET,SKIP BET,53.6,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: today's HR matchup,,,,,8.55,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,89.6,8.0,SE,3.0
2.3,3.3,2026-09-20T20:49:50.560314Z,824462,2026-09-20,2026-09-20T17:40:00Z,Final,Chicago Cubs,Cincinnati Reds,David Peterson,Rhett Lowder,60.33,55.36,5.35,4.12,75.55,33.49,37.47,15.93,56.80,32.81,6.28,4.87,73.9,26.1,Chicago Cubs,PLAY,PLAY,TOP PLAY,73.9,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,11.15,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,89.1,4.7,NE,7.0
2.3,3.3,2026-09-20T20:49:50.560314Z,825028,2026-09-20,2026-09-20T20:10:00Z,In Progress,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,56.64,55.34,4.57,4.40,47.16,42.39,53.16,33.87,90.67,62.96,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,89.0,5.0,NNW,0.0
2.3,3.3,2026-09-20T20:49:50.560314Z,824300,2026-09-20,2026-09-20T19:10:00Z,In Progress,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,57.37,44.35,4.06,4.65,31.92,54.28,48.78,20.14,60.71,12.67,5.45,4.77,62.3,37.7,Seattle Mariners,PLAY,PLAY,PLAY,62.3,Seattle Mariners: opposing staff edge; Seattle Mariners: opposing starter edge; Colorado Rockies: season offense,,,,,10.22,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,69.1,6.9,ENE,5.0
2.3,3.3,2026-09-20T20:49:50.560314Z,824789,2026-09-20,2026-09-20T23:20:00Z,Pre-Game,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,48.66,49.32,5.16,4.47,65.83,43.20,97.71,50.31,80.66,60.11,4.84,3.37,74.8,25.2,Milwaukee Brewers,PLAY,PLAY,TOP PLAY,74.8,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.21,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,72.8,2.4,NW,22.0
2.3,3.3,2026-09-20T20:49:50.560314Z,824546,2026-09-20,2026-09-20T18:10:00Z,Delayed Start,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,59.28,47.40,4.49,4.68,45.83,49.41,77.99,55.69,78.06,61.02,4.34,3.85,59.0,41.0,Detroit Tigers,PLAY,PLAY,PLAY,59.0,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup,,,,,8.19,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,63.9,18.1,NE,26.0
2.3,3.3,2026-09-20T20:49:50.560314Z,823329,2026-09-20,2026-09-20T17:35:00Z,Final,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,Lake Bachar,47.50,50.60,4.21,4.79,39.29,57.18,64.32,65.82,42.28,63.04,3.79,4.56,36.1,63.9,Pittsburgh Pirates,PLAY,PLAY,PLAY,63.9,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,,,,,8.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,71.5,6.0,NNW,30.0
2.3,3.3,2026-09-20T20:49:50.560314Z,823247,2026-09-20,2026-09-20T20:10:00Z,In Progress,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,53.69,53.08,4.42,4.39,47.77,44.11,54.60,43.10,62.47,66.18,4.40,4.30,51.8,48.2,Miami Marlins,SKIP BET,SKIP BET,SKIP BET,51.8,Miami Marlins: opposing starter edge; San Diego Padres: opposing staff edge; Miami Marlins: season offense,,,,,8.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,69.9,4.0,WNW,0.0
2.3,3.3,2026-09-20T20:49:50.560314Z,823570,2026-09-20,2026-09-20T17:10:00Z,Game Over,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,49.77,56.20,4.47,4.28,42.58,37.64,79.77,59.01,63.43,60.01,4.15,3.76,57.1,42.9,Philadelphia Phillies,PLAY,PLAY,PLAY,57.1,Philadelphia Phillies: opposing starter edge; New York Mets: today's HR matchup; Philadelphia Phillies: season offense,,,,,7.91,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,68.3,6.5,S,38.0
