game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-15T00:11:20.149169Z,822683,2026-09-15,2026-09-15T22:45:00Z,Scheduled,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,46.69,53.79,4.50,5.11,43.82,64.16,82.78,24.71,63.99,39.13,5.03,4.21,64.7,35.3,Philadelphia Phillies,PLAY,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Washington Nationals: season offense,,,,,9.24,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-15T00:11:20.149169Z,823574,2026-09-15,2026-09-15T23:10:00Z,Scheduled,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,56.67,44.18,4.46,4.29,42.85,37.95,57.36,40.48,57.90,60.37,4.56,4.13,57.9,42.1,Baltimore Orioles,PLAY,PRELIMINARY,Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup; Baltimore Orioles: season offense,,,,,8.69,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,62.9,7.2,N,0.0
2.3,3.3,2026-09-15T00:11:20.149169Z,824307,2026-09-15,2026-09-16T00:40:00Z,Scheduled,San Diego Padres,Colorado Rockies,Walker Buehler,Kyle Freeland,55.45,42.31,4.29,4.67,39.25,53.66,42.44,13.93,67.16,13.25,5.68,4.81,65.6,34.4,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge; Colorado Rockies: season offense,,,,,10.49,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,67.0,1.0,NNW,4.0
2.3,3.3,2026-09-15T00:11:20.149169Z,824143,2026-09-15,2026-09-16T00:10:00Z,Scheduled,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,49.28,45.68,4.23,4.46,40.24,45.65,67.28,65.33,44.00,46.64,3.99,4.21,45.9,54.1,Houston Astros,SKIP BET,PRELIMINARY,Houston Astros: season offense; Kansas City Royals: today's HR matchup; Houston Astros: opposing staff edge,,,,,8.20,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-15T00:11:20.149169Z,823654,2026-09-15,2026-09-15T23:40:00Z,Scheduled,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,56.02,40.23,4.51,4.55,46.11,47.95,90.02,44.60,89.29,44.41,4.65,3.28,73.4,26.6,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: today's HR matchup,,,,,7.93,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Target Field,59.6,3.4,S,22.0
2.3,3.3,2026-09-15T00:11:20.149169Z,824466,2026-09-15,2026-09-15T22:40:00Z,Scheduled,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,57.32,47.41,4.96,4.16,65.08,35.30,86.91,18.64,78.74,33.75,5.78,3.46,84.7,15.3,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,,,,,9.24,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,65.1,5.6,E,0.0
2.3,3.3,2026-09-15T00:11:20.149169Z,824384,2026-09-15,2026-09-15T22:40:00Z,Scheduled,Chicago White Sox,Cleveland Guardians,Davis Martin,Foster Griffin,49.10,51.32,4.63,4.07,48.88,31.16,55.54,61.03,61.24,71.60,4.07,4.07,50.2,49.8,Chicago White Sox,SKIP BET,PRELIMINARY,Chicago White Sox: season offense; Cleveland Guardians: opposing staff edge; Cleveland Guardians: opposing starter edge,,,,,8.14,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Progressive Field,59.3,4.4,ESE,0.0
2.3,3.3,2026-09-15T00:11:20.149169Z,823007,2026-09-15,2026-09-15T23:45:00Z,Scheduled,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,44.82,48.35,4.18,4.52,38.60,42.51,42.39,65.14,55.68,57.81,3.85,4.70,34.7,65.3,St. Louis Cardinals,PLAY,PRELIMINARY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: season offense; St. Louis Cardinals: today's HR matchup,,,,,8.55,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,74.4,7.2,SSE,0.0
2.3,3.3,2026-09-15T00:11:20.149169Z,823333,2026-09-15,2026-09-15T22:40:00Z,Scheduled,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,Lake Bachar,47.51,47.98,5.19,4.79,67.06,55.21,97.43,67.01,80.45,63.07,4.40,3.48,66.4,33.6,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,,,,,7.88,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-15T00:11:20.149169Z,825030,2026-09-15,2026-09-16T01:40:00Z,Scheduled,Miami Marlins,Arizona Diamondbacks,Janson Junk,Michael Soroka,49.37,48.48,4.44,4.43,48.17,42.55,41.92,73.96,64.78,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,82.5,7.7,ESE,7.0
2.3,3.3,2026-09-15T00:11:20.149169Z,823980,2026-09-15,2026-09-16T01:38:00Z,Scheduled,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Ryan Johnson,45.83,56.63,4.08,4.05,31.97,28.30,68.74,23.36,59.91,58.91,4.64,3.93,62.8,37.2,Seattle Mariners,PLAY,PRELIMINARY,Seattle Mariners: opposing starter edge; Los Angeles Angels: today's HR matchup; Seattle Mariners: season offense,,,,,8.57,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,69.0,2.7,SSE,0.0
2.3,3.3,2026-09-15T00:11:20.149169Z,824627,2026-09-15,2026-09-15T23:40:00Z,Scheduled,Atlanta Braves,Chicago Cubs,Martín Pérez,Kevin Gausman,56.36,45.76,4.59,5.29,47.31,74.03,65.91,48.67,75.78,55.28,4.63,4.55,51.5,48.5,Atlanta Braves,SKIP BET,PRELIMINARY,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge,,,,,9.19,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,65.0,14.7,SSE,1.0
