game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-19T22:19:11.344093Z,824137,2026-09-19,2026-09-19T23:10:00Z,Pre-Game,Atlanta Braves,Houston Astros,Grant Holmes,Hayden Wesneski,55.68,51.87,4.62,4.43,48.13,45.33,54.58,66.96,74.93,47.83,4.45,4.39,51.2,48.8,Atlanta Braves,SKIP BET,SKIP BET,SKIP BET,51.2,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: lineup strength,,,,,8.84,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,78.4,5.2,SE,0.0
2.3,3.3,2026-09-19T22:19:11.344093Z,823003,2026-09-19,2026-09-19T23:15:00Z,Pre-Game,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,58.40,47.16,5.11,4.51,64.13,40.96,72.26,53.13,40.55,56.83,4.87,4.27,61.0,39.0,Washington Nationals,PLAY,PLAY,PLAY,61.0,Washington Nationals: season offense; Washington Nationals: opposing starter edge; St. Louis Cardinals: opposing staff edge,,,,,9.14,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,80.0,5.4,SE,1.0
2.3,3.3,2026-09-19T22:19:11.344093Z,824461,2026-09-19,2026-09-19T22:40:00Z,Pre-Game,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,58.77,57.81,5.33,4.15,74.95,35.11,50.71,22.01,54.83,33.41,6.02,4.58,74.5,25.5,Chicago Cubs,PLAY,PLAY,TOP PLAY,74.5,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Chicago Cubs: opposing staff edge,,,,,10.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,76.5,3.8,E,12.0
2.3,3.3,2026-09-19T22:19:11.344093Z,824545,2026-09-19,2026-09-19T18:10:00Z,Final,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,59.05,50.30,4.49,4.68,45.83,49.41,56.74,71.87,78.06,61.02,4.03,4.31,44.7,55.3,Chicago White Sox,SKIP BET,SKIP BET,SKIP BET,55.3,Detroit Tigers: opposing staff edge; Chicago White Sox: opposing starter edge; Detroit Tigers: today's HR matchup,,,,,8.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,67.4,4.3,E,31.0
2.3,3.3,2026-09-19T22:19:11.344093Z,823330,2026-09-19,2026-09-19T22:40:00Z,Pre-Game,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,Bubba Chandler,49.89,51.84,4.21,4.79,38.99,56.34,63.38,52.54,42.85,63.04,4.04,4.55,40.8,59.2,Pittsburgh Pirates,PLAY,PLAY,PLAY,59.2,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Kansas City Royals: opposing starter edge,,,,,8.59,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,67.0,1.9,NE,22.0
2.3,3.3,2026-09-19T22:19:11.344093Z,823249,2026-09-19,2026-09-20T00:40:00Z,Pre-Game,Miami Marlins,San Diego Padres,Eury Pérez,Casey Mize,51.06,56.61,4.43,4.39,47.75,43.52,61.55,64.96,63.07,66.18,3.91,4.16,45.5,54.5,San Diego Padres,SKIP BET,SKIP BET,SKIP BET,54.5,San Diego Padres: today's HR matchup; San Diego Padres: lineup strength; Miami Marlins: season offense,,,,,8.07,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,65.4,3.0,NE,0.0
2.3,3.3,2026-09-19T22:19:11.344093Z,823571,2026-09-19,2026-09-19T20:10:00Z,In Progress,Philadelphia Phillies,New York Mets,Andrew Painter,Christian Scott,50.62,53.77,4.45,4.26,42.52,36.88,24.27,67.77,64.20,60.04,3.96,4.82,34.7,65.3,New York Mets,PLAY,PLAY,PLAY,65.3,New York Mets: opposing starter edge; Philadelphia Phillies: lineup strength; Philadelphia Phillies: season offense,,,,,8.78,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,62.8,5.3,ESE,1.0
2.3,3.3,2026-09-19T22:19:11.344093Z,824788,2026-09-19,2026-09-19T20:05:00Z,In Progress,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,Trevor Rogers,44.47,50.93,5.16,4.47,65.83,43.43,55.46,60.34,80.66,59.90,4.64,4.27,56.8,43.2,Milwaukee Brewers,PLAY,PLAY,PLAY,56.8,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Baltimore Orioles: today's HR matchup,,,,,8.90,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,74.9,7.9,E,2.0
2.3,3.3,2026-09-19T22:19:11.344093Z,823899,2026-09-19,2026-09-20T01:10:00Z,Pre-Game,San Francisco Giants,Los Angeles Dodgers,Yunior Marte,Tarik Skubal,46.30,53.66,4.23,4.98,39.67,66.59,72.25,93.72,55.53,79.93,3.07,4.42,26.8,73.2,Los Angeles Dodgers,PLAY,PLAY,TOP PLAY,73.2,Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: opposing starter edge,,,,,7.49,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,66.1,1.2,SSW,0.0
2.3,3.3,2026-09-19T22:19:11.344093Z,822921,2026-09-19,2026-09-19T20:10:00Z,In Progress,Boston Red Sox,Tampa Bay Rays,Brayan Bello,Freddy Peralta,43.38,43.59,4.37,4.55,44.86,51.14,44.25,45.36,79.27,76.78,4.16,4.39,45.6,54.4,Tampa Bay Rays,SKIP BET,SKIP BET,SKIP BET,54.4,Tampa Bay Rays: season offense; Boston Red Sox: lineup strength; Boston Red Sox: opposing staff edge,,,,,8.55,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,75.9,7.7,NE,28.0
2.3,3.3,2026-09-19T22:19:11.344093Z,825029,2026-09-19,2026-09-20T00:10:00Z,Pre-Game,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,51.57,51.36,4.61,4.42,47.86,42.70,97.43,57.70,90.67,62.93,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,78.6,3.8,WSW,0.0
2.3,3.3,2026-09-19T22:19:11.344093Z,824380,2026-09-19,2026-09-19T22:10:00Z,In Progress,Athletics,Cleveland Guardians,Jacob Lopez,Tanner Bibee,46.13,40.65,4.28,4.10,41.68,32.26,29.54,50.20,16.30,71.36,4.03,4.94,33.7,66.3,Cleveland Guardians,PLAY,PLAY,PLAY,66.3,Cleveland Guardians: opposing staff edge; Cleveland Guardians: opposing starter edge; Athletics: season offense,,,,,8.97,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,65.1,4.4,ENE,45.0
