game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-08T23:51:05.058228Z,823250,2026-09-08,2026-09-09T01:40:00Z,Pre-Game,Washington Nationals,San Diego Padres,Riley Cornelio,Casey Mize,51.12,56.79,5.14,4.20,65.39,36.13,27.13,66.59,39.55,67.18,4.41,5.05,38.5,61.5,San Diego Padres,LEAN,LEAN,San Diego Padres: opposing starter edge; Washington Nationals: season offense; San Diego Padres: opposing staff edge,9.46,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,77.8,4.1,N,1.0
2.1,3.3,2026-09-08T23:51:05.058228Z,824551,2026-09-08,2026-09-08T23:40:00Z,In Progress,Pittsburgh Pirates,Chicago White Sox,Bubba Chandler,Sean Burke,60.69,45.86,4.79,4.72,55.20,51.68,52.33,75.90,62.69,61.64,4.21,4.61,42.8,57.2,Chicago White Sox,LEAN,LEAN,Chicago White Sox: opposing starter edge; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: season offense,8.82,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,73.1,6.0,SSW,9.0
2.1,3.3,2026-09-08T23:51:05.058228Z,823901,2026-09-08,2026-09-09T02:10:00Z,Pre-Game,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Tarik Skubal,50.22,57.96,4.22,4.94,37.75,64.01,22.21,92.17,39.84,77.53,3.15,5.59,14.1,85.9,Los Angeles Dodgers,STRONG,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,8.74,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-08T23:51:05.058228Z,824792,2026-09-08,2026-09-08T22:35:00Z,In Progress,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,40.87,52.04,4.04,4.43,30.15,42.64,53.37,50.38,71.63,59.45,4.07,4.37,44.4,55.6,Baltimore Orioles,NO EDGE,NO EDGE,Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge; Baltimore Orioles: today's HR matchup,8.44,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,73.7,3.4,ENE,0.0
2.1,3.3,2026-09-08T23:51:05.058228Z,823414,2026-09-08,2026-09-08T22:40:00Z,In Progress,Houston Astros,Philadelphia Phillies,Hayden Wesneski,Andrew Painter,46.29,53.25,4.50,4.43,46.85,41.99,84.21,22.36,48.07,64.93,4.99,4.06,66.5,33.5,Houston Astros,STRONG,STRONG,Houston Astros: opposing starter edge; Philadelphia Phillies: opposing staff edge; Philadelphia Phillies: lineup strength,9.05,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,71.2,2.4,NW,0.0
2.1,3.3,2026-09-08T23:51:05.058228Z,823500,2026-09-08,2026-09-08T23:05:00Z,In Progress,Colorado Rockies,New York Yankees,Gabriel Hughes,Cam Schlittler,50.21,52.72,4.72,4.49,55.69,45.07,29.02,96.71,16.68,89.84,3.41,5.49,17.6,82.4,New York Yankees,STRONG,STRONG,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; Colorado Rockies: season offense,8.90,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,68.2,3.5,SE,0.0
2.1,3.3,2026-09-08T23:51:05.058228Z,824875,2026-09-08,2026-09-08T23:15:00Z,In Progress,Tampa Bay Rays,Atlanta Braves,Freddy Peralta,AJ Smith-Shawver,50.76,52.83,4.50,4.59,50.59,47.60,36.57,12.99,73.19,77.15,5.08,4.85,54.3,45.7,Tampa Bay Rays,NO EDGE,NO EDGE,Tampa Bay Rays: opposing starter edge; Atlanta Braves: lineup strength; Atlanta Braves: opposing staff edge,9.93,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,77.1,4.8,E,0.0
2.1,3.3,2026-09-08T23:51:05.058228Z,824228,2026-09-08,2026-09-08T22:40:00Z,In Progress,Minnesota Twins,Detroit Tigers,Dean Kremer,Drew Anderson,50.07,54.33,4.63,4.36,50.38,40.91,28.13,61.34,45.04,76.44,4.04,5.01,32.8,67.2,Detroit Tigers,STRONG,STRONG,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Minnesota Twins: season offense,9.06,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,70.4,3.2,E,1.0
2.1,3.3,2026-09-08T23:51:05.058228Z,824063,2026-09-08,2026-09-08T23:40:00Z,In Progress,Arizona Diamondbacks,Kansas City Royals,Corbin Burnes,Michael Wacha,43.56,54.43,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;bullpen_hr_context,DATA HOLD,Kauffman Stadium,87.6,9.6,S,0.0
2.1,3.3,2026-09-08T23:51:05.058228Z,823821,2026-09-08,2026-09-08T22:40:00Z,In Progress,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,48.70,54.50,4.21,4.35,35.88,45.23,43.34,57.86,62.38,66.82,3.96,4.56,39.1,60.9,Miami Marlins,LEAN,LEAN,Miami Marlins: opposing starter edge; Miami Marlins: season offense; Miami Marlins: lineup strength,8.52,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,79.1,3.0,NW,3.0
2.1,3.3,2026-09-08T23:51:05.058228Z,824714,2026-09-08,2026-09-08T22:45:00Z,In Progress,Los Angeles Angels,Boston Red Sox,Reid Detmers,Patrick Sandoval,45.32,46.56,4.01,4.43,26.93,47.57,80.27,39.47,58.76,79.04,4.10,3.89,53.9,46.1,Los Angeles Angels,NO EDGE,NO EDGE,Los Angeles Angels: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,8.00,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,64.5,2.6,WNW,4.0
2.1,3.3,2026-09-08T23:51:05.058228Z,823738,2026-09-08,2026-09-08T23:40:00Z,In Progress,Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,44.70,55.97,5.28,5.00,73.73,61.54,29.10,97.00,55.02,80.72,3.79,5.45,22.6,77.4,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Chicago Cubs: season offense,9.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,72.0,5.5,WSW,23.0
2.1,3.3,2026-09-08T23:51:05.058228Z,823174,2026-09-08,2026-09-09T01:45:00Z,Pre-Game,St. Louis Cardinals,San Francisco Giants,Quinn Mathews,Landen Roupp,45.84,50.37,4.56,4.19,43.58,39.08,47.63,60.25,57.39,55.71,4.12,4.28,47.0,53.0,San Francisco Giants,NO EDGE,NO EDGE,San Francisco Giants: opposing starter edge; San Francisco Giants: today's HR matchup; St. Louis Cardinals: season offense,8.40,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,63.8,1.7,NW,0.0
2.1,3.3,2026-09-08T23:51:05.058228Z,823092,2026-09-08,2026-09-09T01:40:00Z,Pre-Game,Texas Rangers,Seattle Mariners,Cal Quantrill,Bryce Miller,55.51,49.43,4.13,3.95,39.17,27.68,75.17,57.60,55.25,60.88,3.88,3.53,56.5,43.5,Texas Rangers,LEAN,LEAN,Texas Rangers: opposing starter edge; Texas Rangers: season offense; Texas Rangers: today's HR matchup,7.41,,NO LINE,,UNAVAILABLE,100,,FINAL READY,T-Mobile Park,55.8,4.8,ENE,0.0
2.1,3.3,2026-09-08T23:51:05.058228Z,824957,2026-09-08,2026-09-09T01:40:00Z,Pre-Game,Toronto Blue Jays,Athletics,José Soriano,Jack Perkins,47.34,43.05,4.03,4.39,30.83,45.29,66.39,21.36,67.08,17.07,5.09,4.00,69.2,30.8,Toronto Blue Jays,STRONG,STRONG,Toronto Blue Jays: opposing staff edge; Toronto Blue Jays: opposing starter edge; Athletics: season offense,9.10,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,66.3,3.9,NNW,0.0
