game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-15T23:56:03.918772Z,823574,2026-09-15,2026-09-15T23:10:00Z,In Progress,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,59.23,46.06,4.45,4.28,42.91,37.80,55.90,38.43,57.90,60.19,4.62,4.17,58.2,41.8,Baltimore Orioles,PLAY,PLAY,Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup; Baltimore Orioles: lineup strength,122.0,-140.0,Baltimore Orioles,UNDERDOG ALERT,8.80,8.5,SKIP BET,0.30,SKIP BET,100,,FINAL READY,Citi Field,61.4,5.5,ESE,0.0
2.3,3.3,2026-09-15T23:56:03.918772Z,824307,2026-09-15,2026-09-16T00:40:00Z,Pre-Game,San Diego Padres,Colorado Rockies,Walker Buehler,Kyle Freeland,58.20,41.98,4.31,4.69,40.13,54.73,42.44,13.93,66.74,12.83,5.70,4.79,66.2,33.8,San Diego Padres,PLAY,PLAY,San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge; San Diego Padres: today's HR matchup,-165.0,142.0,Colorado Rockies,,10.50,11.5,UNDER,-1.00,PLAY,100,,FINAL READY,Coors Field,60.5,3.4,NW,1.0
2.3,3.3,2026-09-15T23:56:03.918772Z,824143,2026-09-15,2026-09-16T00:10:00Z,Pre-Game,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,52.25,44.12,4.23,4.46,40.24,45.65,67.28,65.33,44.00,46.64,4.20,4.38,46.7,53.3,Houston Astros,SKIP BET,SKIP BET,Kansas City Royals: lineup strength; Kansas City Royals: today's HR matchup; Houston Astros: season offense,124.0,-144.0,Kansas City Royals,,8.58,8.8,SKIP BET,-0.22,SKIP BET,100,,FINAL READY,Daikin Park,80.1,3.8,SE,0.0
2.3,3.3,2026-09-15T23:56:03.918772Z,823007,2026-09-15,2026-09-15T23:45:00Z,In Progress,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,43.40,50.51,4.18,4.51,38.46,41.99,42.39,65.14,55.90,58.02,3.84,4.72,34.2,65.8,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: lineup strength; St. Louis Cardinals: today's HR matchup,132.0,-156.0,San Francisco Giants,,8.57,8.5,SKIP BET,0.07,SKIP BET,100,,FINAL READY,Busch Stadium,80.5,3.6,SSE,21.0
2.3,3.3,2026-09-15T23:56:03.918772Z,824466,2026-09-15,2026-09-15T22:40:00Z,In Progress,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,59.78,51.07,4.95,4.14,65.09,34.93,87.47,18.47,79.51,33.75,5.90,3.56,84.9,15.1,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,-208.0,179.0,Cincinnati Reds,,9.46,8.5,SKIP BET,0.96,SKIP BET,100,,FINAL READY,Great American Ball Park,79.6,1.4,SE,1.0
2.3,3.3,2026-09-15T23:56:03.918772Z,823654,2026-09-15,2026-09-15T23:40:00Z,In Progress,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,56.81,41.98,4.55,4.54,47.20,47.55,90.02,41.52,90.06,43.20,4.76,3.29,74.8,25.2,New York Yankees,PLAY,PLAY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: today's HR matchup,-146.0,126.0,Minnesota Twins,,8.04,8.0,SKIP BET,0.04,SKIP BET,100,,FINAL READY,Target Field,56.3,1.9,SW,0.0
2.3,3.3,2026-09-15T23:56:03.918772Z,824384,2026-09-15,2026-09-15T22:40:00Z,In Progress,Chicago White Sox,Cleveland Guardians,Chris Murphy,Foster Griffin,49.58,47.76,4.66,4.09,49.61,31.38,45.97,61.59,61.27,71.39,4.19,4.34,47.3,52.7,Cleveland Guardians,SKIP BET,SKIP BET,Chicago White Sox: season offense; Cleveland Guardians: opposing starter edge; Cleveland Guardians: opposing staff edge,153.0,-206.0,Chicago White Sox,,8.53,9.5,SKIP BET,-0.97,SKIP BET,100,,FINAL READY,Progressive Field,74.4,9.6,SSE,1.0
2.3,3.3,2026-09-15T23:56:03.918772Z,823980,2026-09-15,2026-09-16T01:38:00Z,Pre-Game,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Ryan Johnson,47.88,58.27,4.08,4.07,31.96,28.53,68.74,23.36,59.11,58.73,4.66,3.96,62.6,37.4,Seattle Mariners,PLAY,PLAY,Seattle Mariners: opposing starter edge; Los Angeles Angels: today's HR matchup; Los Angeles Angels: lineup strength,-136.0,116.0,Los Angeles Angels,,8.62,8.5,SKIP BET,0.12,SKIP BET,100,,FINAL READY,Angel Stadium,68.5,5.1,SE,0.0
2.3,3.3,2026-09-15T23:56:03.918772Z,823333,2026-09-15,2026-09-15T22:40:00Z,In Progress,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,Lake Bachar,51.73,51.73,5.16,4.75,66.58,54.43,97.57,65.60,80.45,63.46,4.46,3.50,66.9,33.1,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,-136.0,116.0,Pittsburgh Pirates,,7.96,7.5,SKIP BET,0.46,SKIP BET,100,,FINAL READY,PNC Park,69.4,3.6,NE,0.0
2.3,3.3,2026-09-15T23:56:03.918772Z,822762,2026-09-15,2026-09-15T23:07:00Z,In Progress,Detroit Tigers,Toronto Blue Jays,Drew Anderson,Braydon Fisher,47.81,46.85,4.45,4.03,43.88,32.18,60.21,71.23,77.24,68.45,3.86,3.84,50.5,49.5,Detroit Tigers,SKIP BET,SKIP BET,Detroit Tigers: season offense; Toronto Blue Jays: opposing starter edge; Detroit Tigers: opposing staff edge,-1.0,-115.0,Detroit Tigers,UNDERDOG ALERT,7.70,8.5,SKIP BET,-0.80,SKIP BET,100,,FINAL READY,Rogers Centre,64.9,4.4,ENE,1.0
