game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823744,2026-08-28,2026-08-28T23:40:00Z,Pre-Game,Texas Rangers,Milwaukee Brewers,Cody Bradford,Logan Henderson,47.36,59.88,4.05,4.99,36.87,60.48,62.05,86.61,56.62,87.03,3.10,4.75,22.8,77.2,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,7.86,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,65.3,4.9,SSW,0.0
824877,2026-08-28,2026-08-28T23:15:00Z,Pre-Game,Colorado Rockies,Atlanta Braves,Tomoyuki Sugano,Grant Holmes,53.51,60.42,4.75,4.66,55.89,49.06,24.70,51.34,14.47,76.17,4.45,5.74,27.9,72.1,Atlanta Braves,STRONG,STRONG,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: lineup strength,10.19,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,73.7,2.9,ESE,8.0
823583,2026-08-28,2026-08-28T23:10:00Z,Pre-Game,Houston Astros,New York Mets,Hunter Brown,Christian Scott,51.06,46.70,4.58,4.12,49.58,32.65,60.59,66.75,42.69,61.45,4.08,4.17,48.3,51.7,New York Mets,NO EDGE,NO EDGE,New York Mets: opposing staff edge; Houston Astros: season offense; New York Mets: opposing starter edge,8.25,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,71.1,5.9,NW,0.0
823178,2026-08-28,2026-08-29T02:15:00Z,Scheduled,Arizona Diamondbacks,San Francisco Giants,Kohl Drake,Blade Tidwell,45.19,60.03,4.49,4.08,44.32,36.34,17.01,70.31,59.77,57.53,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Oracle Park,55.9,10.7,WNW,0.0
822935,2026-08-28,2026-08-28T23:10:00Z,Pre-Game,San Diego Padres,Tampa Bay Rays,Casey Mize,Shane McClanahan,57.20,43.15,4.25,4.47,37.71,49.68,73.30,79.04,66.34,74.59,3.58,3.90,44.0,56.0,Tampa Bay Rays,NO EDGE,NO EDGE,San Diego Padres: today's HR matchup; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,7.48,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,78.2,1.1,NE,3.0
824638,2026-08-28,2026-08-28T18:20:00Z,Final,Cincinnati Reds,Chicago Cubs,Rhett Lowder,David Peterson,55.20,50.56,4.13,5.21,34.38,70.28,29.01,34.35,42.67,57.48,4.66,5.69,31.9,68.1,Chicago Cubs,STRONG,STRONG,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Chicago Cubs: opposing starter edge,10.35,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,77.4,8.1,ESE,0.0
824396,2026-08-28,2026-08-28T23:10:00Z,Pre-Game,Kansas City Royals,Cleveland Guardians,Michael Wacha,Tanner Bibee,55.05,45.05,4.28,4.05,41.64,30.46,62.32,52.75,42.03,71.72,4.08,4.06,50.4,49.6,Kansas City Royals,NO EDGE,NO EDGE,Cleveland Guardians: opposing staff edge; Kansas City Royals: season offense; Kansas City Royals: today's HR matchup,8.14,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,64.3,4.3,E,0.0
823666,2026-08-28,2026-08-29T00:10:00Z,Pre-Game,Chicago White Sox,Minnesota Twins,Luis Castillo,Dean Kremer,50.07,56.40,4.82,4.59,54.62,48.92,28.50,35.11,59.84,43.82,5.05,5.06,49.9,50.1,Minnesota Twins,NO EDGE,NO EDGE,Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength; Minnesota Twins: opposing starter edge,10.11,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,71.2,2.9,E,7.0
824231,2026-08-28,2026-08-28T22:40:00Z,Pre-Game,Los Angeles Dodgers,Detroit Tigers,Tarik Skubal,Drew Anderson,50.66,48.36,4.93,4.45,64.73,44.58,90.70,54.96,78.54,78.87,4.30,3.37,66.5,33.5,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Detroit Tigers: lineup strength,7.67,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,64.9,4.4,SE,0.0
823013,2026-08-28,2026-08-29T00:15:00Z,Pre-Game,Pittsburgh Pirates,St. Louis Cardinals,Jared Jones,Quinn Mathews,52.20,53.98,4.87,4.44,56.94,40.69,49.04,26.51,60.75,59.21,5.07,4.47,61.0,39.0,Pittsburgh Pirates,LEAN,LEAN,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: lineup strength,9.54,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,70.8,1.1,NE,0.0
