game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-23T19:44:23.045923Z,823492,2026-09-23,2026-09-23T23:05:00Z,Pre-Game,Tampa Bay Rays,New York Yankees,Mason Englert,Gerrit Cole,52.03,55.12,4.54,4.56,50.16,46.01,29.98,63.56,78.57,90.64,3.90,4.85,33.0,67.0,New York Yankees,PLAY,PRELIMINARY,PRELIMINARY,67.0,New York Yankees: lineup strength; New York Yankees: opposing starter edge; New York Yankees: opposing staff edge,,,,,8.75,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,56.1,10.2,NNE,0.0
2.3,3.3,2026-09-23T19:44:23.045923Z,824223,2026-09-23,2026-09-23T17:10:00Z,In Progress,Washington Nationals,Detroit Tigers,Richard Lovelady,Framber Valdez,49.97,46.30,5.08,4.45,62.15,45.41,45.42,52.17,41.40,77.63,4.47,4.65,46.7,53.3,Detroit Tigers,SKIP BET,SKIP BET,SKIP BET,53.3,Detroit Tigers: opposing staff edge; Washington Nationals: season offense; Washington Nationals: lineup strength,,,,,9.11,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,64.0,14.4,ENE,12.0
2.3,3.3,2026-09-23T19:44:23.045923Z,824868,2026-09-23,2026-09-23T23:15:00Z,Pre-Game,Cincinnati Reds,Atlanta Braves,Andrew Abbott,Chris Sale,52.16,59.19,4.12,4.60,33.71,47.47,32.66,99.67,33.62,74.78,3.05,5.31,15.8,84.2,Atlanta Braves,PLAY,PLAY,TOP PLAY,84.2,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,8.37,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,66.0,10.5,ENE,0.0
2.3,3.3,2026-09-23T19:44:23.045923Z,823086,2026-09-23,2026-09-24T02:10:00Z,Scheduled,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,53.25,52.26,4.43,4.04,45.76,31.02,51.63,46.35,48.26,59.93,4.28,4.15,52.4,47.6,Houston Astros,SKIP BET,PRELIMINARY,PRELIMINARY,52.4,Houston Astros: season offense; Seattle Mariners: opposing staff edge; Houston Astros: opposing starter edge,,,,,8.43,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,T-Mobile Park,50.5,5.0,ENE,0.0
2.3,3.3,2026-09-23T19:44:23.045923Z,823410,2026-09-23,2026-09-23T22:40:00Z,Pre-Game,Milwaukee Brewers,Philadelphia Phillies,Logan Henderson,Aaron Nola,55.19,52.48,5.13,4.48,64.89,42.75,87.13,39.37,80.87,64.17,5.06,3.60,74.6,25.4,Milwaukee Brewers,PLAY,PRELIMINARY,PRELIMINARY,74.6,Milwaukee Brewers: opposing starter edge; Philadelphia Phillies: lineup strength; Milwaukee Brewers: season offense,,,,,8.66,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,56.6,10.9,NE,0.0
2.3,3.3,2026-09-23T19:44:23.045923Z,824301,2026-09-23,2026-09-24T00:40:00Z,Pre-Game,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Mason Adams,59.34,52.27,4.46,4.64,44.25,53.52,23.56,19.40,63.55,12.86,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Coors Field,59.6,7.2,SSW,3.0
2.3,3.3,2026-09-23T19:44:23.045923Z,824060,2026-09-23,2026-09-23T23:40:00Z,Pre-Game,Chicago White Sox,Kansas City Royals,Bryan Hudson,Seth Lugo,53.01,54.69,4.76,4.25,51.95,40.27,75.30,30.66,60.05,40.27,5.11,3.82,72.2,27.8,Chicago White Sox,PLAY,PRELIMINARY,PRELIMINARY,72.2,Chicago White Sox: opposing starter edge; Kansas City Royals: lineup strength; Chicago White Sox: opposing staff edge,,,,,8.93,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,62.6,7.4,E,0.0
2.3,3.3,2026-09-23T19:44:23.045923Z,822841,2026-09-23,2026-09-24T00:05:00Z,Scheduled,New York Mets,Texas Rangers,Nolan McLean,Cody Bradford,49.18,47.80,4.29,4.18,38.17,39.40,76.72,40.14,61.17,56.95,4.60,3.86,63.4,36.6,New York Mets,PLAY,PRELIMINARY,PRELIMINARY,63.4,New York Mets: opposing starter edge; New York Mets: opposing staff edge; New York Mets: today's HR matchup,,,,,8.45,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Globe Life Field,79.8,5.2,ESE,3.0
2.3,3.3,2026-09-23T19:44:23.045923Z,824625,2026-09-23,2026-09-23T23:40:00Z,Scheduled,Miami Marlins,Chicago Cubs,Ryan Gusto,Kevin Gausman,54.36,54.65,4.46,5.33,48.27,74.37,43.88,49.96,62.68,56.59,4.44,5.19,36.5,63.5,Chicago Cubs,PLAY,PRELIMINARY,PRELIMINARY,63.5,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,9.63,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,59.8,11.4,E,0.0
2.3,3.3,2026-09-23T19:44:23.045923Z,823168,2026-09-23,2026-09-23T19:45:00Z,Warmup,Minnesota Twins,San Francisco Giants,Connor Prielipp,Cesar Perdomo,56.45,52.16,4.54,4.20,46.31,38.44,48.24,38.80,47.44,55.74,4.66,4.41,54.6,45.4,Minnesota Twins,SKIP BET,SKIP BET,SKIP BET,54.6,Minnesota Twins: opposing starter edge; San Francisco Giants: opposing staff edge; Minnesota Twins: season offense,,,,,9.07,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,65.8,4.6,WNW,0.0
2.3,3.3,2026-09-23T19:44:23.045923Z,823327,2026-09-23,2026-09-23T22:40:00Z,Pre-Game,St. Louis Cardinals,Pittsburgh Pirates,Matthew Liberatore,Lake Bachar,46.00,50.92,4.48,4.78,39.65,56.30,25.94,65.82,57.81,63.85,3.85,5.07,28.9,71.1,Pittsburgh Pirates,PLAY,PRELIMINARY,PRELIMINARY,71.1,Pittsburgh Pirates: lineup strength; Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense,,,,,8.92,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,53.5,5.8,ENE,1.0
2.3,3.3,2026-09-23T19:44:23.045923Z,824784,2026-09-23,2026-09-23T22:35:00Z,Scheduled,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,44.40,49.64,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Oriole Park at Camden Yards,55.1,9.6,NE,0.0
2.3,3.3,2026-09-23T19:44:23.045923Z,824951,2026-09-23,2026-09-24T01:40:00Z,Scheduled,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,47.81,40.26,4.03,4.33,27.47,43.20,81.70,8.69,58.48,14.90,5.34,3.69,77.3,22.7,Los Angeles Angels,PLAY,PRELIMINARY,PRELIMINARY,77.3,Los Angeles Angels: opposing starter edge; Los Angeles Angels: opposing staff edge; Athletics: season offense,,,,,9.03,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,62.7,4.8,SSE,0.0
2.3,3.3,2026-09-23T19:44:23.045923Z,823894,2026-09-23,2026-09-24T02:10:00Z,Scheduled,San Diego Padres,Los Angeles Dodgers,Robbie Ray,Yoshinobu Yamamoto,46.28,48.96,4.39,5.01,43.61,67.95,54.77,88.59,65.37,81.52,3.25,4.63,26.4,73.6,Los Angeles Dodgers,PLAY,PRELIMINARY,PRELIMINARY,73.6,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,7.88,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,63.5,2.2,NW,0.0
2.3,3.3,2026-09-23T19:44:23.045923Z,824710,2026-09-23,2026-09-23T23:10:00Z,Scheduled,Cleveland Guardians,Boston Red Sox,Foster Griffin,Sonny Gray,41.02,44.46,4.15,4.33,33.92,43.88,61.02,76.86,71.78,79.06,3.34,4.00,38.0,62.0,Boston Red Sox,PLAY,PRELIMINARY,PRELIMINARY,62.0,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,,,,,7.33,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Fenway Park,51.0,5.1,NNE,0.0
