game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-18T19:59:01.426181Z,823005,2026-09-18,2026-09-19T00:15:00Z,Pre-Game,Washington Nationals,St. Louis Cardinals,Cade Cavalli,Kyle Leahy,59.40,52.55,5.08,4.53,63.69,41.58,79.20,65.47,40.13,57.25,4.63,4.21,57.6,42.4,Washington Nationals,PLAY,PRELIMINARY,St. Louis Cardinals: lineup strength; Washington Nationals: season offense; St. Louis Cardinals: opposing staff edge,,,,,8.84,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,81.9,4.8,SSE,1.0
2.3,3.3,2026-09-18T19:59:01.426181Z,824790,2026-09-18,2026-09-18T23:05:00Z,Pre-Game,Milwaukee Brewers,Baltimore Orioles,Dustin May,Cade Povich,45.52,56.27,5.18,4.50,67.00,43.88,56.41,40.49,80.05,58.95,5.03,4.29,63.4,36.6,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge,,,,,9.32,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,71.1,6.5,N,0.0
2.3,3.3,2026-09-18T19:59:01.426181Z,824138,2026-09-18,2026-09-19T00:10:00Z,Scheduled,Atlanta Braves,Houston Astros,Tyler Mahle,Peter Lambert,50.47,52.42,4.61,4.45,47.74,46.18,57.17,66.42,74.54,48.23,4.39,4.34,50.8,49.2,Atlanta Braves,SKIP BET,PRELIMINARY,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Houston Astros: today's HR matchup,,,,,8.73,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,76.4,4.9,SE,0.0
2.3,3.3,2026-09-18T19:59:01.426181Z,824463,2026-09-18,2026-09-18T22:40:00Z,Pre-Game,Chicago Cubs,Cincinnati Reds,Clay Holmes,Chase Burns,56.29,56.37,5.34,4.14,75.10,34.90,77.66,84.60,55.07,33.41,4.73,4.00,63.4,36.6,Chicago Cubs,PLAY,PRELIMINARY,Cincinnati Reds: lineup strength; Chicago Cubs: season offense; Chicago Cubs: opposing staff edge,,,,,8.73,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,71.6,2.9,E,1.0
2.3,3.3,2026-09-18T19:59:01.426181Z,823331,2026-09-18,2026-09-18T22:40:00Z,Pre-Game,Kansas City Royals,Pittsburgh Pirates,Randy Dobnak,Paul Skenes,48.21,48.87,4.20,4.77,38.67,55.17,68.85,72.94,43.28,63.22,3.62,4.39,36.0,64.0,Pittsburgh Pirates,PLAY,PLAY,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Kansas City Royals: lineup strength,,,,,8.01,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,64.8,0.8,SW,0.0
2.3,3.3,2026-09-18T19:59:01.426181Z,823572,2026-09-18,2026-09-18T23:15:00Z,Scheduled,Philadelphia Phillies,New York Mets,TBD,Zac Thornton,51.47,54.15,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Citi Field,68.9,9.9,N,0.0
2.3,3.3,2026-09-18T19:59:01.426181Z,824547,2026-09-18,2026-09-18T23:40:00Z,Scheduled,Detroit Tigers,Chicago White Sox,Andrew Sears,David Sandlin,52.31,47.21,4.47,4.67,44.57,49.57,32.23,32.14,77.84,61.66,4.73,4.76,49.4,50.6,Chicago White Sox,SKIP BET,PRELIMINARY,Chicago White Sox: lineup strength; Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup,,,,,9.49,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,65.5,9.6,ESE,4.0
2.3,3.3,2026-09-18T19:59:01.426181Z,823898,2026-09-18,2026-09-19T02:15:00Z,Scheduled,San Francisco Giants,Los Angeles Dodgers,Cesar Perdomo,Tyler Glasnow,52.83,50.65,4.24,4.96,40.49,65.56,49.76,84.57,56.71,79.72,3.32,4.81,24.9,75.1,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,8.13,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-18T19:59:01.426181Z,825032,2026-09-18,2026-09-19T01:40:00Z,Scheduled,New York Yankees,Arizona Diamondbacks,Gerrit Cole,Eduardo Rodriguez,52.62,53.11,4.59,4.43,47.36,43.32,61.89,73.89,90.67,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,79.8,0.7,SSE,0.0
2.3,3.3,2026-09-18T19:59:01.426181Z,823252,2026-09-18,2026-09-19T01:40:00Z,Scheduled,Miami Marlins,San Diego Padres,Tyler Phillips,Nick Pivetta,50.40,52.74,4.45,4.37,48.36,42.88,53.17,87.43,64.23,65.97,3.50,4.29,35.8,64.2,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing starter edge; Miami Marlins: season offense; San Diego Padres: today's HR matchup,,,,,7.79,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,69.3,2.0,NNW,0.0
