game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823662,2026-08-30,2026-08-30T18:10:00Z,Pre-Game,Chicago White Sox,Minnesota Twins,Jordan Hicks,Zebby Matthews,56.13,48.60,4.82,4.57,54.44,48.18,61.57,35.03,60.27,44.04,5.26,4.44,64.6,35.4,Chicago White Sox,STRONG,STRONG,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength,9.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,91.3,8.6,S,3.0
823010,2026-08-30,2026-08-30T18:15:00Z,Pre-Game,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,Matthew Liberatore,64.59,50.24,4.85,4.42,56.36,39.17,70.76,27.16,61.94,59.42,5.32,4.12,70.8,29.2,Pittsburgh Pirates,STRONG,STRONG,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,9.44,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,90.7,11.8,SSE,0.0
823580,2026-08-30,2026-08-30T19:10:00Z,Scheduled,Houston Astros,New York Mets,Ethan Pecko,Zac Thornton,54.66,56.25,4.54,4.11,48.02,32.26,0.00,70.43,43.82,62.82,4.06,5.51,25.4,74.6,New York Mets,STRONG,PRELIMINARY,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,9.57,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,79.1,4.6,SSW,11.0
823987,2026-08-30,2026-08-30T20:07:00Z,Scheduled,Philadelphia Phillies,Los Angeles Angels,Zack Wheeler,Yusei Kikuchi,53.09,40.75,4.54,4.07,45.03,28.86,73.95,21.30,61.95,56.93,5.09,3.68,74.0,26.0,Philadelphia Phillies,STRONG,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.77,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,74.3,6.0,SW,0.0
824232,2026-08-30,2026-08-30T17:40:00Z,Pre-Game,Los Angeles Dodgers,Detroit Tigers,Tyler Glasnow,Framber Valdez,49.88,46.27,4.88,4.41,63.40,43.59,88.20,45.65,79.54,79.90,4.47,3.39,68.9,31.1,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Detroit Tigers: lineup strength,7.86,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,74.1,2.2,SE,26.0
823740,2026-08-30,2026-08-30T18:10:00Z,Pre-Game,Texas Rangers,Milwaukee Brewers,Kumar Rocker,Dustin May,50.19,54.02,4.02,4.99,35.78,60.84,43.72,56.28,55.64,87.83,3.83,5.19,26.7,73.3,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,9.01,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,80.8,10.1,SSW,16.0
824959,2026-08-30,2026-08-30T20:05:00Z,Scheduled,Baltimore Orioles,Athletics,Chris Bassitt,Jeffrey Springs,54.36,38.78,4.54,4.35,45.96,43.79,31.80,7.17,59.00,15.94,5.82,4.73,69.1,30.9,Baltimore Orioles,STRONG,PRELIMINARY,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,10.55,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,75.2,6.0,SW,0.0
824876,2026-08-30,2026-08-30T17:35:00Z,Pre-Game,Colorado Rockies,Atlanta Braves,Mason Adams,Tyler Mahle,48.71,55.60,4.72,4.65,55.20,49.24,59.17,48.54,14.86,76.78,4.52,5.08,39.9,60.1,Atlanta Braves,LEAN,LEAN,Atlanta Braves: opposing staff edge; Colorado Rockies: opposing starter edge; Atlanta Braves: today's HR matchup,9.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,84.8,4.5,S,2.0
822933,2026-08-30,2026-08-30T17:40:00Z,Pre-Game,San Diego Padres,Tampa Bay Rays,Robbie Ray,Drew Rasmussen,49.60,45.22,4.26,4.53,37.67,51.04,60.44,86.08,66.15,74.38,3.40,4.25,34.8,65.2,Tampa Bay Rays,STRONG,PRELIMINARY,Tampa Bay Rays: lineup strength; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense,7.65,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Tropicana Field,79.5,13.9,ENE,29.0
824636,2026-08-30,2026-08-30T23:20:00Z,Scheduled,Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,53.22,50.66,4.14,5.29,34.49,73.27,85.09,56.13,39.48,57.48,4.17,4.61,41.8,58.2,Chicago Cubs,LEAN,PRELIMINARY,Chicago Cubs: season offense; Cincinnati Reds: opposing starter edge; Chicago Cubs: opposing staff edge,8.78,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,72.7,8.2,SSW,5.0
824393,2026-08-30,2026-08-30T17:40:00Z,Pre-Game,Kansas City Royals,Cleveland Guardians,Seth Lugo,Parker Messick,49.69,47.00,4.30,4.01,42.18,29.01,42.73,90.76,43.82,71.29,3.38,4.53,30.0,70.0,Cleveland Guardians,STRONG,STRONG,Cleveland Guardians: opposing starter edge; Cleveland Guardians: opposing staff edge; Kansas City Royals: season offense,7.91,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,81.9,4.3,ESE,10.0
823502,2026-08-30,2026-08-30T17:35:00Z,Pre-Game,Boston Red Sox,New York Yankees,Ranger Suarez,Will Warren,54.05,44.88,4.47,4.46,48.01,43.17,75.65,42.98,82.86,89.47,4.44,3.87,60.4,39.6,Boston Red Sox,LEAN,LEAN,Boston Red Sox: opposing starter edge; Boston Red Sox: today's HR matchup; New York Yankees: opposing staff edge,8.31,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,81.3,8.3,SW,10.0
822688,2026-08-30,2026-08-30T16:15:00Z,Warmup,Miami Marlins,Washington Nationals,Janson Junk,Andrew Alvarez,44.59,50.78,4.32,5.20,45.13,67.22,46.47,63.97,70.80,40.46,4.28,5.08,35.6,64.4,Washington Nationals,STRONG,STRONG,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,9.36,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,89.4,9.2,S,3.0
