game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-08T05:58:57.422207Z,823250,2026-09-08,2026-09-09T01:40:00Z,Scheduled,Washington Nationals,San Diego Padres,Riley Cornelio,Casey Mize,47.67,53.38,5.14,4.20,65.39,36.13,27.13,66.59,39.55,67.18,4.39,5.02,38.5,61.5,San Diego Padres,LEAN,PRELIMINARY,San Diego Padres: opposing starter edge; Washington Nationals: season offense; San Diego Padres: opposing staff edge,9.41,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,80.0,3.8,N,3.0
2.1,3.3,2026-09-08T05:58:57.422207Z,823901,2026-09-08,2026-09-09T02:10:00Z,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Tarik Skubal,47.10,57.21,4.22,4.94,37.75,64.01,22.21,92.17,39.84,77.53,3.23,5.69,13.9,86.1,Los Angeles Dodgers,STRONG,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,8.92,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,81.1,2.8,WSW,2.0
2.1,3.3,2026-09-08T05:58:57.422207Z,823821,2026-09-08,2026-09-08T22:40:00Z,Scheduled,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,47.44,56.82,4.20,4.38,35.10,46.32,40.11,62.93,61.61,67.81,3.81,4.66,34.8,65.2,Miami Marlins,STRONG,PRELIMINARY,Miami Marlins: opposing starter edge; Miami Marlins: season offense; Miami Marlins: today's HR matchup,8.46,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,loanDepot park,77.8,3.7,NNW,19.0
2.1,3.3,2026-09-08T05:58:57.422207Z,824551,2026-09-08,2026-09-08T23:40:00Z,Scheduled,Pittsburgh Pirates,Chicago White Sox,Bubba Chandler,Sean Burke,56.55,43.59,4.82,4.75,55.78,52.25,52.33,75.90,62.69,61.64,4.20,4.61,42.5,57.5,Chicago White Sox,LEAN,PRELIMINARY,Chicago White Sox: opposing starter edge; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: season offense,8.81,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,73.1,5.9,S,2.0
2.1,3.3,2026-09-08T05:58:57.422207Z,824792,2026-09-08,2026-09-08T22:35:00Z,Scheduled,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,39.77,50.48,4.03,4.46,29.34,43.17,51.52,55.97,71.07,60.27,3.93,4.42,41.0,59.0,Baltimore Orioles,LEAN,PRELIMINARY,Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge; Baltimore Orioles: today's HR matchup,8.35,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,72.8,1.6,NNW,0.0
2.1,3.3,2026-09-08T05:58:57.422207Z,823414,2026-09-08,2026-09-08T22:40:00Z,Scheduled,Houston Astros,Philadelphia Phillies,Hayden Wesneski,Andrew Painter,47.51,50.05,4.49,4.46,46.33,43.10,79.20,27.92,47.67,65.75,4.87,4.15,63.1,36.9,Houston Astros,STRONG,PRELIMINARY,Houston Astros: opposing starter edge; Philadelphia Phillies: opposing staff edge; Houston Astros: season offense,9.02,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,70.2,2.4,WSW,0.0
2.1,3.3,2026-09-08T05:58:57.422207Z,823500,2026-09-08,2026-09-08T23:05:00Z,Scheduled,Colorado Rockies,New York Yankees,Gabriel Hughes,Cam Schlittler,48.53,49.82,4.75,4.52,56.14,45.15,27.03,97.29,16.47,89.84,3.41,5.53,17.2,82.8,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; Colorado Rockies: season offense,8.93,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,68.4,2.6,SSE,1.0
2.1,3.3,2026-09-08T05:58:57.422207Z,823738,2026-09-08,2026-09-08T23:40:00Z,Scheduled,Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,43.02,55.26,5.32,5.03,74.36,62.14,29.10,97.00,55.02,80.72,3.83,5.50,22.4,77.6,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: today's HR matchup,9.33,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,77.1,10.8,SW,14.0
2.1,3.3,2026-09-08T05:58:57.422207Z,824875,2026-09-08,2026-09-08T23:15:00Z,Scheduled,Tampa Bay Rays,Atlanta Braves,Freddy Peralta,AJ Smith-Shawver,48.43,50.54,4.52,4.62,50.78,48.04,37.61,18.92,73.56,77.36,4.94,4.81,52.5,47.5,Tampa Bay Rays,NO EDGE,PRELIMINARY,Tampa Bay Rays: opposing starter edge; Atlanta Braves: opposing staff edge; Tampa Bay Rays: season offense,9.75,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,75.5,4.3,E,0.0
2.1,3.3,2026-09-08T05:58:57.422207Z,824063,2026-09-08,2026-09-08T23:40:00Z,Scheduled,Arizona Diamondbacks,Kansas City Royals,Corbin Burnes,Michael Wacha,43.19,52.02,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,45,team_or_pitcher_run_context;bullpen_hr_context;confirmed_lineups,DATA HOLD,Kauffman Stadium,87.7,8.1,S,4.0
2.1,3.3,2026-09-08T05:58:57.422207Z,824228,2026-09-08,2026-09-08T22:40:00Z,Scheduled,Minnesota Twins,Detroit Tigers,Dean Kremer,Drew Anderson,48.74,50.76,4.65,4.39,50.82,41.67,22.98,60.49,44.83,76.44,4.06,5.10,31.7,68.3,Detroit Tigers,STRONG,PRELIMINARY,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Minnesota Twins: season offense,9.16,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Comerica Park,71.1,4.5,SE,2.0
2.1,3.3,2026-09-08T05:58:57.422207Z,824714,2026-09-08,2026-09-08T22:45:00Z,Scheduled,Los Angeles Angels,Boston Red Sox,Reid Detmers,Patrick Sandoval,41.87,46.25,4.02,4.46,26.70,48.32,79.23,40.57,58.54,79.26,4.06,3.95,52.1,47.9,Los Angeles Angels,NO EDGE,PRELIMINARY,Los Angeles Angels: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,8.01,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Fenway Park,66.6,0.9,WSW,0.0
