game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-23T22:59:02.753262Z,823492,2026-09-23,2026-09-23T23:05:00Z,Warmup,Tampa Bay Rays,New York Yankees,Mason Englert,Gerrit Cole,54.11,55.12,4.54,4.56,50.16,46.01,29.98,63.56,78.57,90.64,3.92,4.86,33.3,66.7,New York Yankees,PLAY,PLAY,PLAY,66.7,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: lineup strength,,,,,8.78,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,56.4,9.8,NNE,0.0
2.3,3.3,2026-09-23T22:59:02.753262Z,824060,2026-09-23,2026-09-23T23:40:00Z,Pre-Game,Chicago White Sox,Kansas City Royals,Bryan Hudson,Seth Lugo,54.37,54.69,4.76,4.25,51.95,40.27,75.30,30.66,60.05,40.27,5.11,3.81,72.4,27.6,Chicago White Sox,PLAY,PLAY,TOP PLAY,72.4,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,,,,,8.91,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,62.2,7.2,E,1.0
2.3,3.3,2026-09-23T22:59:02.753262Z,824301,2026-09-23,2026-09-24T00:40:00Z,Pre-Game,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Mason Adams,61.71,52.27,4.46,4.64,44.25,53.52,23.56,19.40,63.55,12.86,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Coors Field,60.0,5.4,SSW,7.0
2.3,3.3,2026-09-23T22:59:02.753262Z,824223,2026-09-23,2026-09-23T17:10:00Z,Final,Washington Nationals,Detroit Tigers,Richard Lovelady,Framber Valdez,50.39,46.63,5.08,4.46,62.15,45.87,45.42,52.17,41.40,77.63,4.47,4.65,46.7,53.3,Detroit Tigers,SKIP BET,SKIP BET,SKIP BET,53.3,Detroit Tigers: opposing staff edge; Washington Nationals: season offense; Washington Nationals: lineup strength,,,,,9.12,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,63.1,12.2,ENE,11.0
2.3,3.3,2026-09-23T22:59:02.753262Z,824868,2026-09-23,2026-09-23T23:15:00Z,Warmup,Cincinnati Reds,Atlanta Braves,Andrew Abbott,Chris Sale,52.16,59.19,4.12,4.60,33.71,47.47,32.66,99.67,33.62,74.78,3.05,5.31,15.8,84.2,Atlanta Braves,PLAY,PLAY,TOP PLAY,84.2,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,8.37,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,66.2,10.5,E,2.0
2.3,3.3,2026-09-23T22:59:02.753262Z,823086,2026-09-23,2026-09-24T02:10:00Z,Pre-Game,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,53.25,54.50,4.43,4.04,45.76,31.02,51.63,46.35,48.26,59.93,4.41,4.30,52.0,48.0,Houston Astros,SKIP BET,PRELIMINARY,PRELIMINARY,52.0,Seattle Mariners: lineup strength; Houston Astros: season offense; Seattle Mariners: opposing staff edge,,,,,8.70,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-23T22:59:02.753262Z,823894,2026-09-23,2026-09-24T02:10:00Z,Pre-Game,San Diego Padres,Los Angeles Dodgers,Robbie Ray,Yoshinobu Yamamoto,49.68,55.08,4.39,5.01,43.61,67.95,54.77,88.59,65.37,81.52,3.29,4.70,26.0,74.0,Los Angeles Dodgers,PLAY,PLAY,TOP PLAY,74.0,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,7.98,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,64.5,1.6,NW,0.0
2.3,3.3,2026-09-23T22:59:02.753262Z,823410,2026-09-23,2026-09-23T22:40:00Z,In Progress,Milwaukee Brewers,Philadelphia Phillies,Logan Henderson,Aaron Nola,59.32,52.48,5.11,4.45,64.44,42.25,87.13,38.60,80.87,63.96,5.11,3.59,75.5,24.5,Milwaukee Brewers,PLAY,PLAY,TOP PLAY,75.5,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,57.0,9.4,NE,0.0
2.3,3.3,2026-09-23T22:59:02.753262Z,824784,2026-09-23,2026-09-23T22:35:00Z,In Progress,Toronto Blue Jays,Baltimore Orioles,CJ Van Eyk,Trey Gibson,47.81,50.48,3.99,4.41,30.14,41.55,37.51,8.77,67.29,61.11,4.79,4.57,54.0,46.0,Toronto Blue Jays,SKIP BET,SKIP BET,SKIP BET,54.0,Toronto Blue Jays: opposing starter edge; Baltimore Orioles: season offense; Toronto Blue Jays: opposing staff edge,,,,,9.36,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,55.3,8.1,NE,0.0
2.3,3.3,2026-09-23T22:59:02.753262Z,822841,2026-09-23,2026-09-24T00:05:00Z,Pre-Game,New York Mets,Texas Rangers,Nolan McLean,Cody Bradford,51.99,51.14,4.29,4.18,38.17,39.40,76.72,40.14,61.17,56.95,4.62,3.89,63.3,36.7,New York Mets,PLAY,PLAY,PLAY,63.3,New York Mets: opposing starter edge; Texas Rangers: lineup strength; New York Mets: opposing staff edge,,,,,8.51,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,78.6,9.1,S,3.0
2.3,3.3,2026-09-23T22:59:02.753262Z,824625,2026-09-23,2026-09-23T23:40:00Z,Pre-Game,Miami Marlins,Chicago Cubs,Ryan Gusto,Kevin Gausman,56.08,58.10,4.46,5.33,48.27,74.37,43.88,49.96,62.68,56.59,4.47,5.24,36.2,63.8,Chicago Cubs,PLAY,PLAY,PLAY,63.8,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,9.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,58.7,10.5,E,0.0
2.3,3.3,2026-09-23T22:59:02.753262Z,823327,2026-09-23,2026-09-23T22:40:00Z,In Progress,St. Louis Cardinals,Pittsburgh Pirates,Matthew Liberatore,Lake Bachar,51.01,50.92,4.46,4.75,39.16,55.78,25.94,66.39,57.81,63.85,3.87,5.04,29.5,70.5,Pittsburgh Pirates,PLAY,PLAY,TOP PLAY,70.5,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge,,,,,8.91,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,55.8,6.8,ENE,0.0
2.3,3.3,2026-09-23T22:59:02.753262Z,824951,2026-09-23,2026-09-24T01:40:00Z,Pre-Game,Los Angeles Angels,Athletics,Walbert Ureña,Jeffrey Springs,48.42,42.85,4.03,4.33,27.47,43.20,81.70,8.69,58.48,14.90,5.35,3.71,77.1,22.9,Los Angeles Angels,PLAY,PLAY,TOP PLAY,77.1,Los Angeles Angels: opposing starter edge; Los Angeles Angels: opposing staff edge; Athletics: season offense,,,,,9.07,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,62.9,5.1,SE,0.0
