game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-13T19:40:35.546274Z,822682,2026-09-13,2026-09-13T17:35:00Z,In Progress,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Riley Cornelio,50.92,56.21,4.03,5.09,27.95,63.71,16.03,46.41,59.54,39.34,4.50,5.76,28.2,71.8,Washington Nationals,PLAY,PLAY,Washington Nationals: season offense; Washington Nationals: opposing starter edge; Los Angeles Angels: opposing staff edge,-120.0,-110.0,Washington Nationals,UNDERDOG ALERT,10.26,6.5,OVER,3.76,PLAY,100,,FINAL READY,Nationals Park,85.9,4.0,SW,9.0
2.3,3.3,2026-09-13T19:40:35.546274Z,823008,2026-09-13,2026-09-13T18:15:00Z,In Progress,Chicago White Sox,St. Louis Cardinals,David Sandlin,Michael McGreevy,58.62,57.58,4.66,4.53,49.65,42.68,31.53,52.69,60.81,57.21,4.61,5.02,42.4,57.6,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; Chicago White Sox: season offense; Chicago White Sox: lineup strength,-200.0,152.0,St. Louis Cardinals,UNDERDOG ALERT,9.63,4.5,OVER,5.13,PLAY,100,,FINAL READY,Busch Stadium,84.6,8.7,N,1.0
2.3,3.3,2026-09-13T19:40:35.546274Z,824628,2026-09-13,2026-09-13T18:20:00Z,In Progress,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,60.01,46.77,4.77,5.31,54.86,74.29,56.18,53.88,63.46,55.28,4.70,4.91,46.1,53.9,Chicago Cubs,SKIP BET,SKIP BET,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,-150.0,117.0,Chicago Cubs,UNDERDOG ALERT,9.61,4.8,OVER,4.81,PLAY,100,,FINAL READY,Wrigley Field,68.2,7.1,NW,7.0
2.3,3.3,2026-09-13T19:40:35.546274Z,824869,2026-09-13,2026-09-13T17:35:00Z,In Progress,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,54.11,54.95,4.45,4.60,42.44,47.49,24.75,54.58,64.41,77.18,4.29,5.23,33.1,66.9,Atlanta Braves,PLAY,PLAY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,128.0,-168.0,Philadelphia Phillies,,9.52,6.5,OVER,3.02,PLAY,100,,FINAL READY,Truist Park,82.8,4.2,WSW,0.0
2.3,3.3,2026-09-13T19:40:35.546274Z,823734,2026-09-13,2026-09-13T18:10:00Z,In Progress,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Robert Gasser,50.10,58.72,4.16,5.18,35.89,67.29,84.60,52.40,33.17,81.39,4.00,4.71,37.2,62.8,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing staff edge; Cincinnati Reds: opposing starter edge; Milwaukee Brewers: season offense,-144.0,110.0,Milwaukee Brewers,UNDERDOG ALERT,8.71,8.5,SKIP BET,0.21,SKIP BET,100,,FINAL READY,American Family Field,68.0,9.5,NW,0.0
2.3,3.3,2026-09-13T19:40:35.546274Z,823815,2026-09-13,2026-09-13T17:40:00Z,In Progress,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,53.25,53.57,4.97,4.40,65.20,47.25,46.41,61.55,79.72,64.60,4.45,4.35,51.7,48.3,Los Angeles Dodgers,SKIP BET,SKIP BET,Los Angeles Dodgers: season offense; Miami Marlins: opposing starter edge; Los Angeles Dodgers: opposing staff edge,-2100.0,825.0,Miami Marlins,,8.80,4.5,OVER,4.30,PLAY,100,,FINAL READY,loanDepot park,82.9,1.7,WSW,23.0
2.3,3.3,2026-09-13T19:40:35.546274Z,823495,2026-09-13,2026-09-13T17:35:00Z,In Progress,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,55.57,58.00,4.32,4.54,38.67,46.86,67.22,97.43,59.95,89.08,3.24,4.43,29.3,70.7,New York Yankees,PLAY,PLAY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: lineup strength,635.0,-1250.0,New York Mets,,7.66,3.5,OVER,4.16,PLAY,100,,FINAL READY,Yankee Stadium,76.2,3.1,SSW,1.0
2.3,3.3,2026-09-13T19:40:35.546274Z,822928,2026-09-13,2026-09-13T17:40:00Z,In Progress,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,44.74,48.27,4.45,4.56,45.19,52.03,66.96,42.85,46.86,75.72,4.35,4.38,49.4,50.6,Tampa Bay Rays,SKIP BET,SKIP BET,Tampa Bay Rays: opposing staff edge; Houston Astros: opposing starter edge; Tampa Bay Rays: lineup strength,,,,,8.73,14.5,UNDER,-5.77,PLAY,100,,FINAL READY,Tropicana Field,82.8,2.8,WNW,10.0
2.3,3.3,2026-09-13T19:40:35.546274Z,824708,2026-09-13,2026-09-13T19:05:00Z,Delayed Start,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,49.50,52.08,4.25,4.42,41.07,46.84,62.46,82.02,44.00,78.31,3.45,4.45,32.4,67.6,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Boston Red Sox: season offense,164.0,-194.0,Kansas City Royals,,7.90,7.5,SKIP BET,0.40,SKIP BET,100,,FINAL READY,Fenway Park,66.1,3.2,W,3.0
2.3,3.3,2026-09-13T19:40:35.546274Z,825033,2026-09-13,2026-09-13T20:10:00Z,Pre-Game,Texas Rangers,Arizona Diamondbacks,Cal Quantrill,Eduardo Rodriguez,51.18,52.25,4.14,4.42,39.67,42.14,73.86,75.50,55.22,63.35,,,,,,DATA HOLD,DATA HOLD,,111.0,-131.0,Texas Rangers,,,8.0,DATA HOLD,0.06,DATA HOLD,90,bullpen_hr_context,DATA HOLD,Chase Field,95.7,3.5,NW,3.0
