game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-07T22:46:55.494855Z,823902,2026-09-07,2026-09-08T01:10:00Z,Pre-Game,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,Emmet Sheehan,54.68,57.65,4.23,4.93,38.24,64.11,84.07,35.20,39.63,77.50,4.40,4.41,49.9,50.1,Los Angeles Dodgers,NO EDGE,NO EDGE,Cincinnati Reds: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,8.81,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,73.6,4.7,N,1.0
2.1,3.3,2026-09-07T22:46:55.494855Z,823415,2026-09-07,2026-09-07T17:05:00Z,Final,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,49.44,57.08,4.62,4.46,48.04,43.10,56.37,90.15,77.36,65.75,3.79,4.44,38.2,61.8,Philadelphia Phillies,LEAN,LEAN,Philadelphia Phillies: opposing starter edge; Atlanta Braves: opposing staff edge; Philadelphia Phillies: today's HR matchup,8.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,80.7,4.3,WNW,0.0
2.1,3.3,2026-09-07T22:46:55.494855Z,823254,2026-09-07,2026-09-07T21:10:00Z,In Progress,Washington Nationals,San Diego Padres,Jake Irvin,Nick Pivetta,39.97,58.26,5.12,4.20,65.15,36.36,28.60,89.37,39.34,67.58,3.86,5.06,29.1,70.9,San Diego Padres,STRONG,STRONG,San Diego Padres: opposing starter edge; Washington Nationals: season offense; San Diego Padres: opposing staff edge,8.92,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,83.5,8.0,NNW,2.0
2.1,3.3,2026-09-07T22:46:55.494855Z,823175,2026-09-07,2026-09-08T00:10:00Z,Pre-Game,St. Louis Cardinals,San Francisco Giants,Michael McGreevy,Logan Webb,52.62,59.34,4.56,4.19,43.64,38.64,49.20,61.41,56.78,55.29,4.17,4.34,46.8,53.2,San Francisco Giants,NO EDGE,NO EDGE,San Francisco Giants: opposing starter edge; San Francisco Giants: today's HR matchup; St. Louis Cardinals: lineup strength,8.51,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,62.2,5.3,WSW,0.0
2.1,3.3,2026-09-07T22:46:55.494855Z,823742,2026-09-07,2026-09-07T18:10:00Z,Final,Chicago Cubs,Milwaukee Brewers,Matthew Boyd,Robert Gasser,43.57,59.46,5.32,5.03,74.36,62.14,52.59,47.84,55.02,80.72,4.79,5.04,45.3,54.7,Milwaukee Brewers,NO EDGE,NO EDGE,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: today's HR matchup; Chicago Cubs: season offense,9.83,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,72.5,8.1,ESE,0.0
2.1,3.3,2026-09-07T22:46:55.494855Z,824793,2026-09-07,2026-09-07T17:35:00Z,Final,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,Trevor Rogers,41.55,50.61,4.03,4.46,29.34,43.17,50.93,58.96,71.07,60.27,3.93,4.47,40.0,60.0,Baltimore Orioles,LEAN,LEAN,Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge; Baltimore Orioles: today's HR matchup,8.40,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,81.3,2.7,NW,0.0
2.1,3.3,2026-09-07T22:46:55.494855Z,823820,2026-09-07,2026-09-07T17:10:00Z,Final,New York Mets,Miami Marlins,Jonah Tong,Eury Pérez,55.22,53.04,4.20,4.38,35.10,46.32,43.59,62.47,61.61,67.81,3.91,4.56,38.1,61.9,Miami Marlins,LEAN,LEAN,Miami Marlins: opposing starter edge; Miami Marlins: lineup strength; Miami Marlins: season offense,8.47,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,80.7,3.9,W,19.0
2.1,3.3,2026-09-07T22:46:55.494855Z,824715,2026-09-07,2026-09-07T17:35:00Z,Final,Los Angeles Angels,Boston Red Sox,Grayson Rodriguez,Brayan Bello,48.33,52.91,4.02,4.46,26.70,48.32,14.63,36.84,58.54,79.26,4.27,5.37,30.6,69.4,Boston Red Sox,STRONG,STRONG,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,9.65,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,79.2,9.8,WNW,0.0
2.1,3.3,2026-09-07T22:46:55.494855Z,824229,2026-09-07,2026-09-07T19:10:00Z,Final,Minnesota Twins,Detroit Tigers,Joe Ryan,Troy Melton,48.61,55.72,4.65,4.39,50.82,41.67,68.99,79.81,44.83,76.44,3.72,4.27,39.9,60.1,Detroit Tigers,LEAN,LEAN,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Minnesota Twins: season offense,7.98,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,74.8,5.4,E,0.0
2.1,3.3,2026-09-07T22:46:55.494855Z,824062,2026-09-07,2026-09-07T18:10:00Z,Final,Arizona Diamondbacks,Kansas City Royals,Derek Law,Noah Cameron,46.40,52.41,4.42,4.28,41.53,41.89,85.00,62.46,62.72,42.37,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Kauffman Stadium,92.0,10.0,ESE,0.0
