game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823011,2026-08-29,2026-08-29T18:15:00Z,Pre-Game,Pittsburgh Pirates,St. Louis Cardinals,Lake Bachar,Kyle Leahy,62.49,51.75,4.84,4.44,56.21,40.28,63.88,68.30,61.51,59.64,4.44,4.27,53.3,46.7,Pittsburgh Pirates,NO EDGE,NO EDGE,Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: lineup strength,8.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,87.5,10.5,SSE,0.0
823582,2026-08-29,2026-08-29T20:10:00Z,Pre-Game,Houston Astros,New York Mets,Bennett Sousa,Nolan McLean,48.52,55.94,4.56,4.10,48.92,31.67,27.25,79.13,43.85,62.40,3.79,4.90,30.5,69.5,New York Mets,STRONG,STRONG,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,8.68,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,71.6,0.5,WSW,0.0
823665,2026-08-29,2026-08-29T18:10:00Z,Pre-Game,Chicago White Sox,Minnesota Twins,Erick Fedde,Bailey Ober,51.66,53.67,4.84,4.58,55.13,49.08,35.43,39.02,59.11,43.61,5.08,4.98,52.0,48.0,Chicago White Sox,NO EDGE,NO EDGE,Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength; Chicago White Sox: season offense,10.06,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,82.1,6.0,ESE,2.0
824392,2026-08-29,2026-08-29T20:10:00Z,Pre-Game,Kansas City Royals,Cleveland Guardians,Daniel Lynch IV,Foster Griffin,55.64,42.86,4.27,4.02,41.48,29.48,80.44,66.83,43.40,71.72,3.86,3.70,52.9,47.1,Kansas City Royals,NO EDGE,NO EDGE,Cleveland Guardians: opposing staff edge; Kansas City Royals: opposing starter edge; Kansas City Royals: today's HR matchup,7.56,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,74.8,3.2,N,0.0
824961,2026-08-29,2026-08-30T02:05:00Z,Scheduled,Baltimore Orioles,Athletics,Shane Baz,Jack Perkins,56.25,43.14,4.54,4.36,46.13,43.96,58.19,22.51,58.82,15.33,5.47,4.19,72.1,27.9,Baltimore Orioles,STRONG,PRELIMINARY,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,9.66,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,62.1,7.5,SSE,0.0
824874,2026-08-29,2026-08-29T20:10:00Z,Pre-Game,Colorado Rockies,Atlanta Braves,Ryan Feltner,Martín Pérez,45.67,56.65,4.75,4.67,55.91,49.81,7.00,66.20,13.70,76.36,3.98,5.97,18.6,81.4,Atlanta Braves,STRONG,PRELIMINARY,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: today's HR matchup,9.95,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
822690,2026-08-29,2026-08-29T20:05:00Z,Pre-Game,Miami Marlins,Washington Nationals,Sandy Alcantara,Cade Cavalli,53.44,47.36,4.33,5.20,45.40,67.82,65.57,74.68,70.62,40.25,4.07,4.58,40.7,59.3,Washington Nationals,LEAN,LEAN,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,8.64,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,76.0,6.8,SE,0.0
824230,2026-08-29,2026-08-29T17:10:00Z,In Progress,Los Angeles Dodgers,Detroit Tigers,Blake Snell,Keider Montero,48.21,39.04,4.88,4.39,63.27,42.99,100.00,71.83,79.15,79.48,4.03,3.18,65.2,34.8,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: today's HR matchup,7.21,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,83.5,10.3,SSW,1.0
823986,2026-08-29,2026-08-30T02:07:00Z,Scheduled,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,49.57,43.68,4.54,4.08,45.55,29.36,85.43,11.98,60.76,56.54,5.23,3.48,78.5,21.5,Philadelphia Phillies,STRONG,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.70,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,72.3,3.6,SSE,0.0
824637,2026-08-29,2026-08-29T18:20:00Z,Pre-Game,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Kevin Gausman,54.60,49.00,4.13,5.21,34.38,70.28,45.37,54.70,42.67,57.48,4.27,5.37,30.7,69.3,Chicago Cubs,STRONG,STRONG,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Cincinnati Reds: lineup strength,9.64,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,80.8,9.2,S,3.0
