game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-07T18:33:14.854386Z,823415,2026-09-07,2026-09-07T17:05:00Z,In Progress,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,49.44,57.08,4.62,4.45,48.27,42.75,56.37,89.02,77.55,65.54,3.81,4.43,38.7,61.3,Philadelphia Phillies,LEAN,LEAN,Philadelphia Phillies: opposing starter edge; Atlanta Braves: opposing staff edge; Philadelphia Phillies: today's HR matchup,8.23,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,80.4,5.1,NW,0.0
2.1,3.3,2026-09-07T18:33:14.854386Z,824793,2026-09-07,2026-09-07T17:35:00Z,In Progress,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,Trevor Rogers,38.62,52.33,4.00,4.43,28.87,42.34,54.94,57.24,71.84,60.48,3.90,4.37,41.4,58.6,Baltimore Orioles,LEAN,LEAN,Baltimore Orioles: today's HR matchup; Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge,8.27,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,81.0,5.5,NNE,0.0
2.1,3.3,2026-09-07T18:33:14.854386Z,823820,2026-09-07,2026-09-07T17:10:00Z,In Progress,New York Mets,Miami Marlins,Jonah Tong,Eury Pérez,55.22,52.87,4.17,4.38,34.61,46.55,26.88,63.88,61.19,68.03,3.87,4.91,31.7,68.3,Miami Marlins,STRONG,STRONG,Miami Marlins: opposing starter edge; Miami Marlins: season offense; Miami Marlins: opposing staff edge,8.78,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,84.8,7.9,SSE,15.0
2.1,3.3,2026-09-07T18:33:14.854386Z,824715,2026-09-07,2026-09-07T17:35:00Z,In Progress,Los Angeles Angels,Boston Red Sox,Grayson Rodriguez,Brayan Bello,49.12,52.91,4.01,4.46,26.81,48.20,14.00,34.41,58.15,79.04,4.32,5.39,31.2,68.8,Boston Red Sox,STRONG,STRONG,Boston Red Sox: season offense; Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge,9.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,79.5,8.7,NW,0.0
2.1,3.3,2026-09-07T18:33:14.854386Z,824229,2026-09-07,2026-09-07T19:10:00Z,Pre-Game,Minnesota Twins,Detroit Tigers,Joe Ryan,Troy Melton,48.14,54.39,4.66,4.38,50.56,41.36,68.81,81.35,44.62,77.00,3.68,4.26,39.4,60.6,Detroit Tigers,LEAN,LEAN,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Minnesota Twins: season offense,7.94,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,75.0,6.6,ENE,0.0
2.1,3.3,2026-09-07T18:33:14.854386Z,823902,2026-09-07,2026-09-08T01:10:00Z,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,TBD,49.94,54.34,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,UNIQLO Field at Dodger Stadium,72.5,4.4,NNE,1.0
2.1,3.3,2026-09-07T18:33:14.854386Z,823254,2026-09-07,2026-09-07T21:10:00Z,Scheduled,Washington Nationals,San Diego Padres,Jake Irvin,Nick Pivetta,38.51,54.59,5.16,4.21,66.34,36.16,28.67,71.73,39.37,66.97,4.23,5.03,35.6,64.4,San Diego Padres,STRONG,PRELIMINARY,San Diego Padres: opposing starter edge; Washington Nationals: season offense; San Diego Padres: opposing staff edge,9.27,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,83.7,5.3,NNW,2.0
2.1,3.3,2026-09-07T18:33:14.854386Z,824062,2026-09-07,2026-09-07T18:10:00Z,In Progress,Arizona Diamondbacks,Kansas City Royals,Derek Law,Noah Cameron,42.74,53.69,4.39,4.25,41.16,41.42,85.00,60.14,62.54,42.19,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Kauffman Stadium,94.8,9.9,SE,1.0
2.1,3.3,2026-09-07T18:33:14.854386Z,823175,2026-09-07,2026-09-08T00:10:00Z,Scheduled,St. Louis Cardinals,San Francisco Giants,Michael McGreevy,Logan Webb,48.61,58.36,4.56,4.19,43.64,38.64,49.20,61.41,56.78,55.29,4.12,4.33,46.2,53.8,San Francisco Giants,NO EDGE,PRELIMINARY,San Francisco Giants: opposing starter edge; San Francisco Giants: today's HR matchup; St. Louis Cardinals: season offense,8.45,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oracle Park,63.0,2.7,S,0.0
2.1,3.3,2026-09-07T18:33:14.854386Z,823742,2026-09-07,2026-09-07T18:10:00Z,In Progress,Chicago Cubs,Milwaukee Brewers,Matthew Boyd,Robert Gasser,43.46,57.20,5.30,5.01,74.00,61.66,50.19,47.26,54.28,80.90,4.79,5.07,44.9,55.1,Milwaukee Brewers,NO EDGE,NO EDGE,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: today's HR matchup; Chicago Cubs: season offense,9.86,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,73.7,7.2,ESE,0.0
