game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-19T10:02:13.971584Z,824137,2026-09-19,2026-09-19T23:10:00Z,Scheduled,Atlanta Braves,Houston Astros,Grant Holmes,Hayden Wesneski,52.59,53.54,4.62,4.43,48.13,45.33,54.58,66.96,74.93,47.83,4.42,4.40,50.3,49.7,Atlanta Braves,SKIP BET,PRELIMINARY,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: season offense,,,,,8.82,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,78.4,3.9,SSE,0.0
2.3,3.3,2026-09-19T10:02:13.971584Z,823003,2026-09-19,2026-09-19T23:15:00Z,Scheduled,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,55.57,47.93,5.11,4.51,64.13,40.96,72.26,53.13,40.55,56.83,4.87,4.30,60.4,39.6,Washington Nationals,PLAY,PRELIMINARY,Washington Nationals: season offense; Washington Nationals: opposing starter edge; St. Louis Cardinals: opposing staff edge,,,,,9.17,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,82.2,8.4,SSW,2.0
2.3,3.3,2026-09-19T10:02:13.971584Z,824461,2026-09-19,2026-09-19T22:40:00Z,Scheduled,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,58.06,55.31,5.33,4.15,74.95,35.11,50.71,22.01,54.83,33.41,6.01,4.55,74.7,25.3,Chicago Cubs,PLAY,PRELIMINARY,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Chicago Cubs: opposing staff edge,,,,,10.56,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,74.8,2.1,ESE,7.0
2.3,3.3,2026-09-19T10:02:13.971584Z,825029,2026-09-19,2026-09-20T00:10:00Z,Scheduled,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,53.66,47.59,4.61,4.42,47.86,42.70,97.43,57.70,90.67,62.93,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,79.7,3.9,SSE,0.0
2.3,3.3,2026-09-19T10:02:13.971584Z,824545,2026-09-19,2026-09-19T18:10:00Z,Scheduled,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,56.27,46.41,4.51,4.69,46.11,49.95,52.64,70.73,78.06,60.42,4.07,4.39,44.1,55.9,Chicago White Sox,SKIP BET,PRELIMINARY,Chicago White Sox: opposing starter edge; Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup,,,,,8.47,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,70.3,7.1,ENE,20.0
2.3,3.3,2026-09-19T10:02:13.971584Z,823249,2026-09-19,2026-09-20T00:40:00Z,Scheduled,Miami Marlins,San Diego Padres,Eury Pérez,Casey Mize,52.64,54.69,4.43,4.39,47.75,43.52,61.55,64.96,63.07,66.18,3.92,4.13,46.1,53.9,San Diego Padres,SKIP BET,PRELIMINARY,Miami Marlins: season offense; San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge,,,,,8.05,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,62.8,3.0,NE,0.0
2.3,3.3,2026-09-19T10:02:13.971584Z,823330,2026-09-19,2026-09-19T22:40:00Z,Scheduled,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,Bubba Chandler,46.47,47.83,4.21,4.79,38.99,56.34,63.38,52.54,42.85,63.04,4.02,4.52,40.9,59.1,Pittsburgh Pirates,PLAY,PRELIMINARY,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Kansas City Royals: opposing starter edge,,,,,8.55,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,68.9,1.1,W,19.0
2.3,3.3,2026-09-19T10:02:13.971584Z,824788,2026-09-19,2026-09-19T20:05:00Z,Scheduled,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,Trevor Rogers,43.60,47.55,5.18,4.50,67.10,44.16,50.84,55.80,79.84,58.92,4.74,4.35,57.2,42.8,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Baltimore Orioles: opposing starter edge,,,,,9.08,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,74.6,9.5,E,10.0
2.3,3.3,2026-09-19T10:02:13.971584Z,823976,2026-09-19,2026-09-20T01:38:00Z,Scheduled,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,47.23,55.00,4.54,4.02,46.90,27.02,63.79,81.24,46.02,59.72,3.72,4.07,43.6,56.4,Los Angeles Angels,PLAY,PRELIMINARY,Minnesota Twins: season offense; Los Angeles Angels: opposing starter edge; Los Angeles Angels: opposing staff edge,,,,,7.79,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-19T10:02:13.971584Z,823571,2026-09-19,2026-09-19T20:10:00Z,Scheduled,Philadelphia Phillies,New York Mets,Andrew Painter,Christian Scott,47.69,51.99,4.46,4.26,42.69,37.02,24.75,68.17,64.59,60.04,3.94,4.80,34.7,65.3,New York Mets,PLAY,PRELIMINARY,New York Mets: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: opposing staff edge,,,,,8.74,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,64.6,6.2,ESE,1.0
