game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-02T23:47:08.199826Z,824147,2026-09-02,2026-09-03T00:10:00Z,Pre-Game,Chicago White Sox,Houston Astros,Davis Martin,Hayden Wesneski,54.98,55.11,4.78,4.54,53.07,47.60,52.71,66.67,60.27,44.08,4.58,4.66,48.5,51.5,Houston Astros,NO EDGE,NO EDGE,Chicago White Sox: opposing staff edge; Houston Astros: opposing starter edge; Chicago White Sox: lineup strength,9.23,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,80.9,7.4,S,3.0
2.1,3.3,2026-09-02T23:47:08.199826Z,824312,2026-09-02,2026-09-02T19:10:00Z,Final,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,58.11,41.43,4.54,4.68,45.24,54.13,55.82,21.82,59.26,17.52,5.77,4.72,68.5,31.5,Baltimore Orioles,STRONG,STRONG,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,10.49,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,82.2,12.2,N,4.0
2.1,3.3,2026-09-02T23:47:08.199826Z,824068,2026-09-02,2026-09-02T23:40:00Z,In Progress,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,47.63,55.64,4.34,4.27,45.15,41.15,75.04,60.33,70.80,42.37,4.30,3.88,57.8,42.2,Miami Marlins,LEAN,LEAN,Miami Marlins: opposing staff edge; Miami Marlins: opposing starter edge; Kansas City Royals: lineup strength,8.18,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,86.2,7.7,S,0.0
2.1,3.3,2026-09-02T23:47:08.199826Z,824470,2026-09-02,2026-09-02T16:40:00Z,Final,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,58.81,44.71,4.24,4.15,37.42,35.12,66.59,11.41,65.97,40.85,5.58,4.14,74.3,25.7,San Diego Padres,STRONG,STRONG,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,9.73,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,95.8,6.8,SW,0.0
2.1,3.3,2026-09-02T23:47:08.199826Z,822931,2026-09-02,2026-09-02T22:40:00Z,In Progress,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,52.08,53.55,4.09,4.50,31.61,50.53,79.29,55.81,63.00,74.95,3.88,3.92,49.1,50.9,Tampa Bay Rays,NO EDGE,NO EDGE,New York Mets: opposing starter edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,7.80,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,77.6,4.9,NNE,32.0
2.1,3.3,2026-09-02T23:47:08.199826Z,823906,2026-09-02,2026-09-03T02:10:00Z,Pre-Game,St. Louis Cardinals,Los Angeles Dodgers,Brycen Mautz,Yoshinobu Yamamoto,50.81,59.02,4.48,4.91,41.22,63.70,22.14,88.05,59.21,78.12,3.40,5.39,18.6,81.4,Los Angeles Dodgers,STRONG,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,8.79,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-02T23:47:08.199826Z,823983,2026-09-02,2026-09-03T01:38:00Z,Pre-Game,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,52.49,49.75,4.53,4.09,46.32,29.33,97.57,76.93,89.41,56.75,3.89,2.96,66.7,33.3,New York Yankees,STRONG,STRONG,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: season offense,6.85,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Angel Stadium,63.2,4.1,SE,0.0
2.1,3.3,2026-09-02T23:47:08.199826Z,825037,2026-09-02,2026-09-02T19:40:00Z,Final,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,Taylor Clarke,46.75,40.25,4.51,4.45,44.29,42.91,27.92,81.23,64.56,60.95,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,92.2,4.3,SW,5.0
2.1,3.3,2026-09-02T23:47:08.199826Z,824634,2026-09-02,2026-09-02T23:40:00Z,In Progress,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,56.93,40.49,4.96,5.33,60.92,75.36,97.57,34.35,83.85,55.50,5.22,3.87,73.2,26.8,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: today's HR matchup,9.09,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,78.2,5.9,SW,3.0
2.1,3.3,2026-09-02T23:47:08.199826Z,823339,2026-09-02,2026-09-02T22:40:00Z,In Progress,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Bubba Chandler,47.19,49.73,4.14,4.87,38.21,57.71,60.63,54.34,56.05,60.32,4.05,4.59,40.2,59.8,Pittsburgh Pirates,LEAN,LEAN,Pittsburgh Pirates: season offense; San Francisco Giants: opposing starter edge; Pittsburgh Pirates: opposing staff edge,8.64,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,81.1,5.6,SW,17.0
