game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-22T07:35:28.284043Z,823089,2026-09-22,2026-09-23T01:40:00Z,Scheduled,Houston Astros,Seattle Mariners,Cristian Javier,Logan Gilbert,54.18,51.23,4.41,4.06,44.90,31.69,28.38,68.62,47.44,60.71,3.84,4.65,35.6,64.4,Seattle Mariners,PLAY,PRELIMINARY,PRELIMINARY,64.4,Seattle Mariners: opposing starter edge; Seattle Mariners: opposing staff edge; Houston Astros: season offense,,,,,8.49,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,T-Mobile Park,52.0,7.4,S,2.0
2.3,3.3,2026-09-22T07:35:28.284043Z,824222,2026-09-22,2026-09-22T22:40:00Z,Scheduled,Washington Nationals,Detroit Tigers,Jackson Kent,Drew Anderson,46.70,50.64,5.10,4.50,63.07,46.40,24.56,61.83,40.37,77.63,4.22,5.11,34.1,65.9,Detroit Tigers,PLAY,PRELIMINARY,PRELIMINARY,65.9,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Washington Nationals: season offense,,,,,9.32,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Comerica Park,56.4,11.6,NE,0.0
2.3,3.3,2026-09-22T07:35:28.284043Z,824867,2026-09-22,2026-09-22T23:15:00Z,Scheduled,Cincinnati Reds,Atlanta Braves,Brandon Williamson,JR Ritchie,51.41,59.47,4.12,4.63,33.49,48.21,14.12,29.49,32.81,75.36,4.48,5.75,28.1,71.9,Atlanta Braves,PLAY,PRELIMINARY,PRELIMINARY,71.9,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: season offense,,,,,10.23,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,71.6,4.7,NNW,7.0
2.3,3.3,2026-09-22T07:35:28.284043Z,824785,2026-09-22,2026-09-22T22:35:00Z,Scheduled,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,Chris Bassitt,37.92,47.61,4.03,4.44,30.79,42.31,15.93,34.95,67.29,60.51,4.21,5.01,35.6,64.4,Baltimore Orioles,PLAY,PRELIMINARY,PRELIMINARY,64.4,Baltimore Orioles: opposing starter edge; Baltimore Orioles: season offense; Baltimore Orioles: today's HR matchup,,,,,9.22,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,60.4,6.6,NNE,27.0
2.3,3.3,2026-09-22T07:35:28.284043Z,823412,2026-09-22,2026-09-22T22:40:00Z,Scheduled,Milwaukee Brewers,Philadelphia Phillies,Dustin May,Zack Wheeler,52.30,49.03,5.14,4.47,65.59,42.58,53.43,82.13,81.08,63.43,4.19,4.24,49.1,50.9,Philadelphia Phillies,SKIP BET,PRELIMINARY,PRELIMINARY,50.9,Philadelphia Phillies: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.43,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,58.9,8.9,NNE,5.0
2.3,3.3,2026-09-22T07:35:28.284043Z,822840,2026-09-22,2026-09-23T00:05:00Z,Scheduled,New York Mets,Texas Rangers,Sean Manaea,MacKenzie Gore,51.65,55.12,4.28,4.19,37.64,40.33,41.06,49.49,60.01,56.77,4.44,4.67,45.8,54.2,Texas Rangers,SKIP BET,PRELIMINARY,PRELIMINARY,54.2,Texas Rangers: opposing starter edge; Texas Rangers: today's HR matchup; New York Mets: opposing staff edge,,,,,9.11,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Globe Life Field,83.1,7.3,NE,1.0
2.3,3.3,2026-09-22T07:35:28.284043Z,823166,2026-09-22,2026-09-23T01:45:00Z,Scheduled,Minnesota Twins,San Francisco Giants,Taj Bradley,Anthony Molina,50.11,55.69,4.55,4.21,46.48,38.57,65.04,62.19,46.84,55.53,4.05,4.04,50.3,49.7,Minnesota Twins,SKIP BET,PRELIMINARY,PRELIMINARY,50.3,San Francisco Giants: opposing staff edge; Minnesota Twins: season offense; San Francisco Giants: today's HR matchup,,,,,8.09,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oracle Park,54.4,5.2,SSW,0.0
2.3,3.3,2026-09-22T07:35:28.284043Z,824624,2026-09-22,2026-09-22T23:40:00Z,Scheduled,Miami Marlins,Chicago Cubs,Janson Junk,TBD,55.89,53.40,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Wrigley Field,57.7,13.1,ENE,6.0
2.3,3.3,2026-09-22T07:35:28.284043Z,823328,2026-09-22,2026-09-22T22:40:00Z,Scheduled,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,Jared Jones,49.35,45.71,4.51,4.79,40.95,57.18,60.20,64.03,57.04,63.04,3.94,4.35,42.6,57.4,Pittsburgh Pirates,PLAY,PRELIMINARY,PRELIMINARY,57.4,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: opposing starter edge,,,,,8.29,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,55.8,8.1,ENE,15.0
2.3,3.3,2026-09-22T07:35:28.284043Z,824953,2026-09-22,2026-09-23T01:40:00Z,Scheduled,Los Angeles Angels,Athletics,Yusei Kikuchi,Brady Basso,44.49,52.18,4.01,4.29,26.57,41.65,35.44,41.90,59.30,15.67,4.61,4.69,48.6,51.4,Athletics,SKIP BET,PRELIMINARY,PRELIMINARY,51.4,Los Angeles Angels: opposing staff edge; Athletics: season offense; Athletics: today's HR matchup,,,,,9.30,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,60.4,5.2,SE,0.0
