game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-14T23:08:11.619665Z,824386,2026-09-14,2026-09-14T22:40:00Z,In Progress,Chicago White Sox,Cleveland Guardians,Sean Newcomb,Gavin Williams,56.08,50.11,4.63,4.07,48.88,31.50,83.11,69.95,61.02,71.39,3.98,3.52,58.5,41.5,Chicago White Sox,PLAY,PRELIMINARY,Chicago White Sox: season offense; Chicago White Sox: opposing starter edge; Cleveland Guardians: opposing staff edge,,,,,7.50,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-14T23:08:11.619665Z,823656,2026-09-14,2026-09-14T23:40:00Z,Pre-Game,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,58.80,53.86,4.54,4.58,46.63,48.48,50.62,24.51,89.64,44.02,5.13,4.25,65.8,34.2,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: lineup strength,,,,,9.39,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-14T23:08:11.619665Z,824465,2026-09-14,2026-09-14T22:40:00Z,In Progress,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,60.85,50.58,4.95,4.16,64.85,35.87,91.92,21.26,78.14,33.20,5.59,3.23,85.1,14.9,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,,,,,8.82,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-14T23:08:11.619665Z,824308,2026-09-14,2026-09-15T00:40:00Z,Pre-Game,San Diego Padres,Colorado Rockies,Casey Mize,Tomoyuki Sugano,60.93,44.15,4.29,4.67,39.25,53.66,66.34,20.26,67.16,13.25,5.38,4.12,71.8,28.2,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge; San Diego Padres: today's HR matchup,,,,,9.50,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-14T23:08:11.619665Z,823575,2026-09-14,2026-09-14T23:10:00Z,Warmup,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,53.94,45.13,4.48,4.32,43.25,38.33,50.38,43.59,57.50,60.16,4.50,4.32,53.4,46.6,Baltimore Orioles,SKIP BET,PRELIMINARY,Baltimore Orioles: today's HR matchup; Baltimore Orioles: opposing starter edge; Baltimore Orioles: lineup strength,,,,,8.82,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-14T23:08:11.619665Z,824629,2026-09-14,2026-09-14T23:40:00Z,Pre-Game,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,58.86,52.53,4.62,5.33,47.84,74.30,47.23,29.98,75.78,55.07,4.96,4.93,50.7,49.3,Atlanta Braves,SKIP BET,PRELIMINARY,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge,,,,,9.89,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-14T23:08:11.619665Z,825034,2026-09-14,2026-09-15T01:40:00Z,Pre-Game,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,Corbin Burnes,52.34,48.87,4.44,4.43,48.17,42.55,56.95,71.25,64.78,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,85,bullpen_hr_context;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-14T23:08:11.619665Z,822765,2026-09-14,2026-09-14T23:07:00Z,Warmup,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,47.75,43.09,4.47,4.05,44.44,32.77,79.81,65.63,77.45,68.27,3.91,3.34,60.5,39.5,Detroit Tigers,PLAY,PRELIMINARY,Detroit Tigers: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,,,,,7.25,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-14T23:08:11.619665Z,823981,2026-09-14,2026-09-15T01:38:00Z,Pre-Game,Seattle Mariners,Los Angeles Angels,Kade Anderson,Reid Detmers,48.21,56.11,4.08,4.05,31.97,28.30,35.43,82.22,59.91,58.91,3.42,4.53,30.6,69.4,Los Angeles Angels,PLAY,PRELIMINARY,Los Angeles Angels: opposing starter edge; Los Angeles Angels: today's HR matchup; Seattle Mariners: season offense,,,,,7.95,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-14T23:08:11.619665Z,823006,2026-09-14,2026-09-14T23:45:00Z,Pre-Game,San Francisco Giants,St. Louis Cardinals,Landen Roupp,Quinn Mathews,46.83,47.38,4.21,4.55,39.08,43.03,62.23,48.43,55.68,57.60,4.18,4.27,48.3,51.7,St. Louis Cardinals,SKIP BET,PRELIMINARY,San Francisco Giants: opposing starter edge; St. Louis Cardinals: season offense; St. Louis Cardinals: lineup strength,,,,,8.46,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
