game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-06T16:40:25.729959Z,823903,2026-09-06,2026-09-07T02:10:00Z,Scheduled,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,55.24,48.56,5.16,4.92,66.36,63.86,68.62,59.72,39.79,77.72,4.48,4.58,48.2,51.8,Los Angeles Dodgers,NO EDGE,PRELIMINARY,Los Angeles Dodgers: opposing staff edge; Washington Nationals: opposing starter edge; Washington Nationals: today's HR matchup,9.06,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,69.4,3.5,NE,3.0
2.1,3.3,2026-09-06T16:40:25.729959Z,824142,2026-09-06,2026-09-06T18:10:00Z,Pre-Game,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,50.57,50.98,4.43,4.51,41.86,46.87,74.37,66.41,62.12,47.46,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Daikin Park,86.5,4.1,SE,19.0
2.1,3.3,2026-09-06T16:40:25.729959Z,824385,2026-09-06,2026-09-06T17:40:00Z,Pre-Game,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,55.59,50.04,4.40,4.04,42.46,29.82,32.05,68.56,76.23,71.45,3.91,4.42,40.7,59.3,Cleveland Guardians,LEAN,LEAN,Cleveland Guardians: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: today's HR matchup,8.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,74.5,10.8,NNE,0.0
2.1,3.3,2026-09-06T16:40:25.729959Z,824469,2026-09-06,2026-09-06T16:10:00Z,In Progress,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,60.91,52.06,4.99,4.15,61.30,35.99,65.31,29.96,81.88,40.27,5.66,4.02,77.0,23.0,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,9.68,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,84.7,10.5,NNE,0.0
2.1,3.3,2026-09-06T16:40:25.729959Z,823822,2026-09-06,2026-09-06T17:40:00Z,Pre-Game,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,52.80,59.09,5.35,4.34,75.50,45.11,84.90,56.93,55.86,68.58,4.73,3.82,66.1,33.9,Chicago Cubs,STRONG,STRONG,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Miami Marlins: opposing staff edge,8.55,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,79.6,4.3,SW,15.0
2.1,3.3,2026-09-06T16:40:25.729959Z,823417,2026-09-06,2026-09-06T17:10:00Z,Pre-Game,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,51.34,52.23,4.65,4.49,49.13,43.92,52.19,31.93,76.36,64.59,4.99,4.49,59.1,40.9,Atlanta Braves,LEAN,LEAN,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,9.49,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,78.2,4.9,N,1.0
2.1,3.3,2026-09-06T16:40:25.729959Z,823578,2026-09-06,2026-09-06T17:40:00Z,Pre-Game,San Francisco Giants,New York Mets,Cesar Perdomo,Christian Scott,52.86,54.92,4.20,4.17,39.70,33.73,74.00,66.45,55.47,60.66,3.90,3.92,49.6,50.4,New York Mets,NO EDGE,NO EDGE,San Francisco Giants: opposing starter edge; San Francisco Giants: season offense; New York Mets: opposing staff edge,7.82,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,73.3,4.0,NNE,2.0
2.1,3.3,2026-09-06T16:40:25.729959Z,822848,2026-09-06,2026-09-06T18:35:00Z,Pre-Game,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,53.42,55.33,4.51,4.11,50.49,38.24,60.36,57.29,74.35,55.28,4.54,4.16,57.0,43.0,Tampa Bay Rays,LEAN,LEAN,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing starter edge,8.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,96.5,9.3,SE,1.0
2.1,3.3,2026-09-06T16:40:25.729959Z,823253,2026-09-06,2026-09-06T20:10:00Z,Scheduled,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,44.85,52.91,4.53,4.21,45.56,36.07,74.38,70.72,90.42,66.58,3.90,3.58,55.8,44.2,New York Yankees,NO EDGE,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: season offense; San Diego Padres: today's HR matchup,7.49,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,83.7,10.0,NNW,3.0
2.1,3.3,2026-09-06T16:40:25.729959Z,824552,2026-09-06,2026-09-06T22:20:00Z,Scheduled,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,46.47,49.13,4.68,4.72,51.57,50.81,42.58,77.07,46.42,60.66,3.99,4.99,32.3,67.7,Chicago White Sox,STRONG,PRELIMINARY,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: today's HR matchup,8.97,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,71.3,10.6,ENE,0.0
2.1,3.3,2026-09-06T16:40:25.729959Z,824794,2026-09-06,2026-09-06T17:35:00Z,Pre-Game,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,43.70,50.38,4.47,4.48,48.44,43.40,78.65,51.09,77.88,59.63,4.39,3.85,59.9,40.1,Boston Red Sox,LEAN,LEAN,Boston Red Sox: opposing starter edge; Boston Red Sox: opposing staff edge; Baltimore Orioles: today's HR matchup,8.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,80.0,7.1,NE,0.0
2.1,3.3,2026-09-06T16:40:25.729959Z,824309,2026-09-06,2026-09-06T19:10:00Z,Pre-Game,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,53.36,58.50,4.52,4.72,42.41,55.52,67.23,25.49,57.60,16.92,5.68,4.74,66.7,33.3,St. Louis Cardinals,STRONG,PRELIMINARY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: opposing staff edge; Colorado Rockies: lineup strength,10.42,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,88.8,6.2,ESE,6.0
