game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823255,2026-08-26,2026-08-26T20:10:00Z,Final,Pittsburgh Pirates,San Diego Padres,Bubba Chandler,Randy Vásquez,55.45,48.40,4.87,4.25,56.94,37.71,53.72,48.82,60.75,66.34,4.60,4.20,57.3,42.7,Pittsburgh Pirates,LEAN,LEAN,Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup; San Diego Padres: opposing staff edge,8.80,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,74.6,2.7,NW,1.0
823015,2026-08-26,2026-08-26T23:45:00Z,Pre-Game,Baltimore Orioles,St. Louis Cardinals,Kyle Bradish,Michael McGreevy,61.31,47.68,4.51,4.41,45.69,39.22,57.28,56.77,59.42,60.03,4.36,4.27,51.7,48.3,Baltimore Orioles,NO EDGE,NO EDGE,Baltimore Orioles: today's HR matchup; Baltimore Orioles: season offense; Baltimore Orioles: lineup strength,8.63,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,75.2,4.2,NNW,0.0
824555,2026-08-26,2026-08-26T23:40:00Z,Warmup,Texas Rangers,Chicago White Sox,MacKenzie Gore,Sean Burke,56.45,56.44,4.05,4.78,36.88,52.80,59.87,76.41,58.41,59.84,3.65,4.59,33.3,66.7,Chicago White Sox,STRONG,STRONG,Chicago White Sox: opposing starter edge; Chicago White Sox: season offense; Chicago White Sox: opposing staff edge,8.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,67.9,4.9,W,0.0
823096,2026-08-26,2026-08-26T20:10:00Z,Final,Philadelphia Phillies,Seattle Mariners,Jesús Luzardo,Bryan Woo,58.35,43.88,4.54,3.92,45.15,27.11,85.83,61.80,60.58,64.27,4.12,3.26,65.5,34.5,Philadelphia Phillies,STRONG,STRONG,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,7.38,,NO LINE,,UNAVAILABLE,100,,FINAL READY,T-Mobile Park,67.6,2.9,WNW,0.0
823506,2026-08-26,2026-08-26T23:05:00Z,In Progress,Houston Astros,New York Yankees,Peter Lambert,Elmer Rodríguez,49.96,53.98,4.56,4.46,49.61,44.40,65.72,31.43,42.30,89.25,4.60,4.48,52.3,47.7,Houston Astros,NO EDGE,NO EDGE,New York Yankees: opposing staff edge; Houston Astros: opposing starter edge; New York Yankees: lineup strength,9.08,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,70.6,3.6,SSE,0.0
822692,2026-08-26,2026-08-26T22:45:00Z,In Progress,Colorado Rockies,Washington Nationals,Tanner Gordon,Matt Waldron,41.33,57.66,4.68,5.16,53.77,66.53,13.79,9.57,13.86,41.41,5.44,6.23,35.8,64.2,Washington Nationals,STRONG,STRONG,Washington Nationals: opposing staff edge; Washington Nationals: today's HR matchup; Washington Nationals: season offense,11.67,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,71.7,6.9,SE,1.0
824878,2026-08-26,2026-08-26T23:15:00Z,In Progress,Los Angeles Dodgers,Atlanta Braves,Roki Sasaki,AJ Smith-Shawver,54.57,56.13,4.93,4.65,64.95,48.53,44.36,31.12,78.72,75.78,5.01,4.66,56.3,43.7,Los Angeles Dodgers,LEAN,LEAN,Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge,9.67,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,75.6,4.2,SSE,4.0
825039,2026-08-26,2026-08-26T19:40:00Z,Final,Chicago Cubs,Arizona Diamondbacks,Matthew Boyd,Eduardo Rodriguez,47.84,51.47,5.19,4.51,69.69,45.34,50.67,76.34,58.48,60.20,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,102.0,5.0,WSW,1.0
823180,2026-08-26,2026-08-26T19:45:00Z,Final,Cincinnati Reds,San Francisco Giants,Nick Lodolo,Logan Webb,49.60,52.51,4.09,4.06,32.82,36.09,19.20,69.46,44.04,57.11,3.67,4.94,28.1,71.9,San Francisco Giants,STRONG,STRONG,San Francisco Giants: opposing starter edge; San Francisco Giants: opposing staff edge; San Francisco Giants: season offense,8.61,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,67.6,9.2,WNW,0.0
823825,2026-08-26,2026-08-26T22:40:00Z,In Progress,Boston Red Sox,Miami Marlins,Sonny Gray,Ryan Gusto,48.10,48.82,4.51,4.33,49.75,46.01,74.01,47.53,82.29,71.22,4.27,3.64,61.5,38.5,Boston Red Sox,LEAN,LEAN,Boston Red Sox: opposing starter edge; Boston Red Sox: opposing staff edge; Miami Marlins: lineup strength,7.91,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,75.8,10.4,E,22.0
823584,2026-08-26,2026-08-26T23:10:00Z,In Progress,Milwaukee Brewers,New York Mets,Dustin May,Robert Stock,48.81,48.13,4.90,4.13,58.25,33.82,56.28,42.97,86.03,63.45,4.72,3.84,65.8,34.2,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge,8.56,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,70.8,5.5,SSE,0.0
823988,2026-08-26,2026-08-26T20:07:00Z,Final,Cleveland Guardians,Los Angeles Angels,Joey Cantillo,Grayson Rodriguez,50.28,51.85,4.05,4.09,30.46,30.07,57.67,20.38,71.72,57.09,4.81,4.07,63.2,36.8,Cleveland Guardians,STRONG,STRONG,Cleveland Guardians: opposing starter edge; Cleveland Guardians: opposing staff edge; Los Angeles Angels: lineup strength,8.88,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Angel Stadium,81.0,3.8,SW,1.0
822772,2026-08-26,2026-08-26T23:07:00Z,In Progress,Kansas City Royals,Toronto Blue Jays,Randy Dobnak,Spencer Miles,46.06,43.71,4.22,3.91,39.71,26.74,68.75,82.22,41.39,66.04,3.49,3.91,42.4,57.6,Toronto Blue Jays,LEAN,LEAN,Toronto Blue Jays: opposing staff edge; Toronto Blue Jays: opposing starter edge; Kansas City Royals: season offense,7.40,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,66.5,5.2,SE,1.0
