game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-23T00:19:58.262695Z,823086,2026-09-23,2026-09-24T02:10:00Z,Scheduled,Houston Astros,Seattle Mariners,TBD,George Kirby,49.07,53.58,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,T-Mobile Park,53.9,7.2,S,0.0
2.3,3.3,2026-09-23T00:19:58.262695Z,824223,2026-09-23,2026-09-23T17:10:00Z,Scheduled,Washington Nationals,Detroit Tigers,TBD,Framber Valdez,46.10,52.43,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Comerica Park,55.3,9.4,NE,0.0
2.3,3.3,2026-09-23T00:19:58.262695Z,824301,2026-09-23,2026-09-24T00:40:00Z,Scheduled,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Mason Adams,59.24,49.65,4.44,4.66,43.74,54.04,23.56,19.40,62.57,13.07,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Coors Field,61.3,2.8,SSE,5.0
2.3,3.3,2026-09-23T00:19:58.262695Z,823492,2026-09-23,2026-09-23T23:05:00Z,Scheduled,Tampa Bay Rays,New York Yankees,Ian Seymour,Gerrit Cole,51.92,47.94,4.51,4.55,49.26,46.24,54.60,63.56,78.36,90.85,3.89,4.30,42.4,57.6,New York Yankees,PLAY,PRELIMINARY,PRELIMINARY,57.6,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; Tampa Bay Rays: today's HR matchup,,,,,8.19,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,58.4,9.4,NNE,0.0
2.3,3.3,2026-09-23T00:19:58.262695Z,824868,2026-09-23,2026-09-23T23:15:00Z,Scheduled,Cincinnati Reds,Atlanta Braves,Andrew Abbott,Chris Sale,48.25,58.45,4.10,4.60,33.15,47.70,32.66,99.67,33.02,75.18,3.04,5.35,15.3,84.7,Atlanta Braves,PLAY,PRELIMINARY,PRELIMINARY,84.7,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,8.38,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,73.1,3.5,NE,10.0
2.3,3.3,2026-09-23T00:19:58.262695Z,824060,2026-09-23,2026-09-23T23:40:00Z,Scheduled,Chicago White Sox,Kansas City Royals,Erick Fedde,Seth Lugo,52.08,54.73,4.69,4.18,50.17,38.83,42.91,30.66,61.84,41.51,5.02,4.38,61.5,38.5,Chicago White Sox,PLAY,PRELIMINARY,PRELIMINARY,61.5,Chicago White Sox: opposing staff edge; Chicago White Sox: opposing starter edge; Chicago White Sox: season offense,,,,,9.40,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,62.7,7.7,ENE,1.0
2.3,3.3,2026-09-23T00:19:58.262695Z,823327,2026-09-23,2026-09-23T22:40:00Z,Scheduled,St. Louis Cardinals,Pittsburgh Pirates,Matthew Liberatore,TBD,49.88,50.64,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,PNC Park,57.0,9.1,ENE,5.0
2.3,3.3,2026-09-23T00:19:58.262695Z,824625,2026-09-23,2026-09-23T23:40:00Z,Scheduled,Miami Marlins,Chicago Cubs,Ryan Gusto,Kevin Gausman,55.39,56.17,4.41,5.32,47.04,74.96,43.88,49.96,62.26,56.80,4.40,5.19,35.8,64.2,Chicago Cubs,PLAY,PRELIMINARY,PRELIMINARY,64.2,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Miami Marlins: opposing staff edge,,,,,9.59,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,58.8,13.9,E,2.0
2.3,3.3,2026-09-23T00:19:58.262695Z,823410,2026-09-23,2026-09-23T22:40:00Z,Scheduled,Milwaukee Brewers,Philadelphia Phillies,Logan Henderson,Aaron Nola,56.22,49.06,5.12,4.46,64.56,42.41,87.13,39.37,80.87,64.38,5.05,3.55,75.2,24.8,Milwaukee Brewers,PLAY,PRELIMINARY,PRELIMINARY,75.2,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.61,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,57.8,8.3,NE,7.0
2.3,3.3,2026-09-23T00:19:58.262695Z,824784,2026-09-23,2026-09-23T22:35:00Z,Scheduled,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,44.40,49.97,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Oriole Park at Camden Yards,59.8,8.2,NE,35.0
