game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-11T23:46:27.725657Z,822684,2026-09-11,2026-09-11T22:45:00Z,In Progress,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,49.09,57.33,4.03,5.07,28.42,63.72,41.83,79.27,59.18,38.92,3.72,5.15,25.8,74.2,Washington Nationals,PLAY,PLAY,Washington Nationals: opposing starter edge; Washington Nationals: season offense; Los Angeles Angels: opposing staff edge,-1.0,-112.0,Los Angeles Angels,,8.86,8.0,SKIP BET,0.86,SKIP BET,100,,FINAL READY,Nationals Park,70.3,3.6,E,0.0
2.3,3.3,2026-09-11T23:46:27.725657Z,824227,2026-09-11,2026-09-11T22:40:00Z,In Progress,Colorado Rockies,Detroit Tigers,Mason Adams,Framber Valdez,45.30,63.87,4.67,4.36,53.58,40.72,57.70,50.78,16.07,77.45,4.17,4.75,39.4,60.6,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup; Colorado Rockies: season offense,108.0,-140.0,Colorado Rockies,,8.92,4.5,OVER,4.42,PLAY,100,,FINAL READY,Comerica Park,63.0,5.1,ESE,0.0
2.3,3.3,2026-09-11T23:46:27.725657Z,823736,2026-09-11,2026-09-11T23:45:00Z,Warmup,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,56.41,57.77,4.18,5.05,36.53,62.60,38.71,52.42,38.21,80.66,4.04,5.43,26.3,73.7,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,168.0,-200.0,Cincinnati Reds,,9.46,8.0,OVER,1.46,PLAY,100,,FINAL READY,American Family Field,63.5,4.8,S,0.0
2.3,3.3,2026-09-11T23:46:27.725657Z,823498,2026-09-11,2026-09-11T23:05:00Z,In Progress,New York Mets,New York Yankees,Nolan McLean,Carlos Rodón,52.90,59.40,4.27,4.54,37.47,46.99,79.88,80.91,59.57,91.03,3.45,4.15,37.4,62.6,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: season offense; New York Yankees: today's HR matchup,152.0,-175.0,New York Mets,,7.59,8.5,SKIP BET,-0.91,SKIP BET,100,,FINAL READY,Yankee Stadium,67.0,2.1,NNW,0.0
2.3,3.3,2026-09-11T23:46:27.725657Z,822930,2026-09-11,2026-09-11T23:10:00Z,In Progress,Houston Astros,Tampa Bay Rays,Miguel Ullola,Drew Rasmussen,43.45,52.55,4.47,4.50,46.44,50.30,69.94,87.47,47.64,74.53,3.45,4.30,34.8,65.2,Tampa Bay Rays,PLAY,PLAY,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: today's HR matchup,125.0,-144.0,Houston Astros,,7.76,8.0,SKIP BET,-0.24,SKIP BET,100,,FINAL READY,Tropicana Field,79.5,4.2,ESE,7.0
2.3,3.3,2026-09-11T23:46:27.725657Z,825036,2026-09-11,2026-09-12T01:40:00Z,Pre-Game,Texas Rangers,Arizona Diamondbacks,MacKenzie Gore,Merrill Kelly,57.46,48.17,4.15,4.41,39.48,41.31,52.82,21.25,55.64,62.96,,,,,,DATA HOLD,DATA HOLD,,122.0,-144.0,Texas Rangers,,,8.5,DATA HOLD,1.02,DATA HOLD,90,bullpen_hr_context,DATA HOLD,Chase Field,87.6,2.8,NNE,4.0
2.3,3.3,2026-09-11T23:46:27.725657Z,822767,2026-09-11,2026-09-11T23:07:00Z,In Progress,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,Max Scherzer,50.99,36.46,4.51,3.98,44.51,29.89,29.42,8.91,59.66,66.69,5.17,4.46,62.8,37.2,Baltimore Orioles,PLAY,PLAY,Baltimore Orioles: opposing starter edge; Baltimore Orioles: season offense; Baltimore Orioles: today's HR matchup,-108.0,-109.0,Baltimore Orioles,UNDERDOG ALERT,9.63,8.5,OVER,1.13,PLAY,100,,FINAL READY,Rogers Centre,59.9,4.9,ENE,0.0
2.3,3.3,2026-09-11T23:46:27.725657Z,823012,2026-09-11,2026-09-12T00:15:00Z,Pre-Game,Chicago White Sox,St. Louis Cardinals,Anthony Kay,Matthew Liberatore,55.76,58.04,4.69,4.54,50.00,42.87,41.97,25.72,60.84,57.18,5.06,4.75,55.8,44.2,Chicago White Sox,SKIP BET,SKIP BET,Chicago White Sox: opposing starter edge; Chicago White Sox: season offense; St. Louis Cardinals: lineup strength,-102.0,-114.0,Chicago White Sox,UNDERDOG ALERT,9.81,8.5,OVER,1.31,PLAY,100,,FINAL READY,Busch Stadium,72.9,1.1,E,0.0
2.3,3.3,2026-09-11T23:46:27.725657Z,824631,2026-09-11,2026-09-11T18:20:00Z,Final,Pittsburgh Pirates,Chicago Cubs,Wilber Dotel,Shota Imanaga,55.00,44.15,4.80,5.35,55.74,75.30,51.50,53.75,63.25,54.67,4.72,5.05,44.0,56.0,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Pittsburgh Pirates: lineup strength; Pittsburgh Pirates: today's HR matchup,104.0,-121.0,Pittsburgh Pirates,,9.77,8.5,OVER,1.27,PLAY,100,,FINAL READY,Wrigley Field,74.0,9.3,ESE,0.0
2.3,3.3,2026-09-11T23:46:27.725657Z,824873,2026-09-11,2026-09-11T23:15:00Z,Warmup,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Chris Sale,48.66,56.77,4.48,4.57,43.52,45.74,35.98,99.58,65.15,76.37,3.27,4.91,22.9,77.1,Atlanta Braves,PLAY,PLAY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,-130.0,113.0,Atlanta Braves,UNDERDOG ALERT,8.18,7.5,SKIP BET,0.68,SKIP BET,100,,FINAL READY,Truist Park,73.1,5.8,SSE,9.0
2.3,3.3,2026-09-11T23:46:27.725657Z,823173,2026-09-11,2026-09-12T02:15:00Z,Pre-Game,San Diego Padres,San Francisco Giants,Robbie Ray,Anthony Molina,47.72,45.95,4.24,4.20,37.60,39.15,56.88,73.20,68.16,56.53,3.64,3.93,44.8,55.2,San Francisco Giants,SKIP BET,SKIP BET,San Francisco Giants: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,-161.0,134.0,San Francisco Giants,UNDERDOG ALERT,7.57,8.0,SKIP BET,-0.43,SKIP BET,100,,FINAL READY,Oracle Park,58.5,12.5,W,0.0
2.3,3.3,2026-09-11T23:46:27.725657Z,824711,2026-09-11,2026-09-11T23:10:00Z,In Progress,Kansas City Royals,Boston Red Sox,Seth Lugo,Sonny Gray,48.93,48.48,4.26,4.41,41.44,46.54,34.04,77.99,43.61,77.67,3.52,4.96,25.7,74.3,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing starter edge; Boston Red Sox: opposing staff edge; Boston Red Sox: season offense,158.0,-190.0,Kansas City Royals,,8.48,8.5,SKIP BET,-0.02,SKIP BET,100,,FINAL READY,Fenway Park,61.5,4.0,NW,0.0
2.3,3.3,2026-09-11T23:46:27.725657Z,823817,2026-09-11,2026-09-11T23:10:00Z,In Progress,Los Angeles Dodgers,Miami Marlins,Blake Snell,Ryan Gusto,55.54,40.67,4.95,4.42,65.30,47.81,96.25,47.29,79.12,64.99,4.73,3.24,75.2,24.8,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: today's HR matchup,-193.0,164.0,Miami Marlins,,7.97,7.8,SKIP BET,0.17,SKIP BET,100,,FINAL READY,loanDepot park,79.3,2.9,N,4.0
