game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-13T23:52:46.618787Z,824628,2026-09-13,2026-09-13T18:20:00Z,Final,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,58.74,45.67,4.79,5.33,55.21,74.30,52.54,50.71,63.07,55.07,4.74,4.96,45.9,54.1,Chicago Cubs,SKIP BET,SKIP BET,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,,,,,9.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,63.6,4.3,NW,1.0
2.3,3.3,2026-09-13T23:52:46.618787Z,824869,2026-09-13,2026-09-13T17:35:00Z,Final,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,52.44,54.95,4.50,4.62,43.82,47.84,24.75,54.58,63.99,75.78,4.33,5.27,33.3,66.7,Atlanta Braves,PLAY,PLAY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,9.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,85.0,3.8,NW,0.0
2.3,3.3,2026-09-13T23:52:46.618787Z,823815,2026-09-13,2026-09-13T17:40:00Z,Final,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,53.25,53.32,4.97,4.44,65.66,48.17,46.41,61.55,78.14,64.78,4.43,4.37,51.0,49.0,Los Angeles Dodgers,SKIP BET,SKIP BET,Los Angeles Dodgers: season offense; Miami Marlins: opposing starter edge; Los Angeles Dodgers: opposing staff edge,,,,,8.80,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,81.1,2.0,SSW,35.0
2.3,3.3,2026-09-13T23:52:46.618787Z,823495,2026-09-13,2026-09-13T17:35:00Z,Final,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,55.39,58.00,4.32,4.54,38.33,46.63,68.17,97.43,60.16,89.64,3.26,4.43,29.5,70.5,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: lineup strength,,,,,7.69,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,79.0,0.9,NE,0.0
2.3,3.3,2026-09-13T23:52:46.618787Z,823008,2026-09-13,2026-09-13T18:15:00Z,Final,Chicago White Sox,St. Louis Cardinals,David Sandlin,Michael McGreevy,54.33,57.78,4.66,4.55,49.42,43.03,32.14,53.13,61.02,57.60,4.55,5.01,41.4,58.6,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: lineup strength; Chicago White Sox: season offense,,,,,9.56,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,83.6,9.2,N,1.0
2.3,3.3,2026-09-13T23:52:46.618787Z,823734,2026-09-13,2026-09-13T18:10:00Z,Final,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Robert Gasser,50.10,55.24,4.19,5.19,36.35,67.06,84.60,50.84,33.20,80.45,4.05,4.67,38.7,61.3,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing staff edge; Cincinnati Reds: opposing starter edge; Milwaukee Brewers: season offense,,,,,8.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,66.5,7.7,NW,0.0
2.3,3.3,2026-09-13T23:52:46.618787Z,822928,2026-09-13,2026-09-13T17:40:00Z,Final,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,44.91,46.43,4.46,4.58,45.65,52.61,66.96,42.85,46.64,75.33,4.37,4.38,49.7,50.3,Tampa Bay Rays,SKIP BET,SKIP BET,Tampa Bay Rays: opposing staff edge; Houston Astros: opposing starter edge; Tampa Bay Rays: lineup strength,,,,,8.75,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,83.2,1.5,WSW,5.0
2.3,3.3,2026-09-13T23:52:46.618787Z,822682,2026-09-13,2026-09-13T17:35:00Z,Final,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Riley Cornelio,49.32,52.93,4.05,5.11,28.30,64.16,16.03,46.41,58.91,39.13,4.49,5.75,28.3,71.7,Washington Nationals,PLAY,PLAY,Washington Nationals: season offense; Washington Nationals: opposing starter edge; Los Angeles Angels: opposing staff edge,,,,,10.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,85.7,0.0,W,7.0
2.3,3.3,2026-09-13T23:52:46.618787Z,824708,2026-09-13,2026-09-13T19:05:00Z,Final,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,47.06,51.72,4.23,4.42,40.24,46.79,63.38,84.63,44.00,78.70,3.36,4.43,31.3,68.7,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Boston Red Sox: season offense,,,,,7.79,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,66.8,2.1,NNE,3.0
2.3,3.3,2026-09-13T23:52:46.618787Z,824952,2026-09-13,2026-09-13T20:05:00Z,Final,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,44.48,53.33,4.08,4.37,31.97,44.95,52.26,29.54,59.91,15.91,4.95,4.46,59.1,40.9,Seattle Mariners,PLAY,PLAY,Seattle Mariners: opposing staff edge; Seattle Mariners: opposing starter edge; Athletics: season offense,,,,,9.41,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,69.9,2.1,NE,0.0
