game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823662,2026-08-30,2026-08-30T18:10:00Z,Warmup,Chicago White Sox,Minnesota Twins,Jordan Hicks,Zebby Matthews,56.13,48.60,4.82,4.57,54.44,48.18,61.57,35.03,60.27,44.04,5.26,4.44,64.6,35.4,Chicago White Sox,STRONG,STRONG,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength,9.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,90.2,10.7,S,3.0
823580,2026-08-30,2026-08-30T19:10:00Z,Pre-Game,Houston Astros,New York Mets,Ethan Pecko,Zac Thornton,54.17,58.85,4.54,4.11,48.02,32.26,0.00,70.43,43.82,62.82,4.06,5.54,25.0,75.0,New York Mets,STRONG,STRONG,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,9.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,79.3,5.8,SSW,9.0
823010,2026-08-30,2026-08-30T18:15:00Z,Warmup,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,Matthew Liberatore,64.59,50.24,4.85,4.42,56.36,39.17,70.76,27.16,61.94,59.42,5.32,4.12,70.8,29.2,Pittsburgh Pirates,STRONG,STRONG,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,9.44,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,91.3,10.4,SSE,0.0
823987,2026-08-30,2026-08-30T20:07:00Z,Pre-Game,Philadelphia Phillies,Los Angeles Angels,Zack Wheeler,Yusei Kikuchi,56.31,43.22,4.54,4.07,45.03,28.86,73.95,21.30,61.95,56.93,5.12,3.70,74.1,25.9,Philadelphia Phillies,STRONG,STRONG,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.83,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Angel Stadium,74.5,6.4,SW,1.0
824959,2026-08-30,2026-08-30T20:05:00Z,Pre-Game,Baltimore Orioles,Athletics,Chris Bassitt,Jeffrey Springs,57.64,39.91,4.54,4.35,45.96,43.79,31.80,7.17,59.00,15.94,5.85,4.74,69.5,30.5,Baltimore Orioles,STRONG,STRONG,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,10.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,75.1,6.2,SSW,0.0
824232,2026-08-30,2026-08-30T17:40:00Z,Delayed Start,Los Angeles Dodgers,Detroit Tigers,Tyler Glasnow,Framber Valdez,49.88,46.27,4.88,4.41,63.40,43.59,88.20,45.65,79.54,79.90,4.50,3.42,68.9,31.1,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Detroit Tigers: lineup strength,7.92,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,74.8,7.4,S,15.0
823740,2026-08-30,2026-08-30T18:10:00Z,Warmup,Texas Rangers,Milwaukee Brewers,Kumar Rocker,Dustin May,50.19,54.02,4.02,4.99,35.78,60.84,43.72,56.28,55.64,87.83,3.82,5.18,26.7,73.3,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,9.01,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,79.3,12.0,SW,16.0
824876,2026-08-30,2026-08-30T17:35:00Z,In Progress,Colorado Rockies,Atlanta Braves,Mason Adams,Tyler Mahle,48.71,55.60,4.69,4.62,54.61,48.42,71.45,50.07,15.07,76.96,4.48,4.82,43.8,56.2,Atlanta Braves,LEAN,LEAN,Atlanta Braves: opposing staff edge; Colorado Rockies: opposing starter edge; Atlanta Braves: today's HR matchup,9.29,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,85.9,6.0,ESE,5.0
822688,2026-08-30,2026-08-30T16:15:00Z,In Progress,Miami Marlins,Washington Nationals,Janson Junk,Andrew Alvarez,50.93,50.78,4.29,5.17,43.78,66.46,48.03,68.62,71.19,41.06,4.22,5.02,35.6,64.4,Washington Nationals,STRONG,STRONG,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,9.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,89.6,7.9,S,1.0
822933,2026-08-30,2026-08-30T17:40:00Z,In Progress,San Diego Padres,Tampa Bay Rays,Robbie Ray,Drew Rasmussen,52.42,45.22,4.23,4.49,36.91,50.46,60.84,86.63,66.15,74.59,3.37,4.20,35.2,64.8,Tampa Bay Rays,STRONG,STRONG,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,7.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,78.7,10.7,E,41.0
824636,2026-08-30,2026-08-30T23:20:00Z,Scheduled,Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,53.22,50.66,4.14,5.29,34.49,73.27,85.09,56.13,39.48,57.48,4.16,4.61,41.8,58.2,Chicago Cubs,LEAN,PRELIMINARY,Chicago Cubs: season offense; Cincinnati Reds: opposing starter edge; Chicago Cubs: opposing staff edge,8.77,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,71.7,8.7,SSE,5.0
823502,2026-08-30,2026-08-30T17:35:00Z,In Progress,Boston Red Sox,New York Yankees,Ranger Suarez,Will Warren,54.05,44.88,4.44,4.42,47.22,42.60,75.34,43.87,83.08,89.68,4.40,3.86,60.0,40.0,Boston Red Sox,LEAN,LEAN,Boston Red Sox: opposing starter edge; Boston Red Sox: today's HR matchup; New York Yankees: opposing staff edge,8.26,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,81.9,8.7,SW,7.0
824393,2026-08-30,2026-08-30T17:40:00Z,Warmup,Kansas City Royals,Cleveland Guardians,Seth Lugo,Parker Messick,49.69,47.00,4.30,4.01,42.18,29.01,42.73,90.76,43.82,71.29,3.36,4.50,30.0,70.0,Cleveland Guardians,STRONG,STRONG,Cleveland Guardians: opposing starter edge; Cleveland Guardians: opposing staff edge; Kansas City Royals: season offense,7.86,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,81.2,0.2,W,26.0
822766,2026-08-30,2026-08-30T17:37:00Z,In Progress,Seattle Mariners,Toronto Blue Jays,Logan Gilbert,Max Scherzer,46.44,55.06,3.87,3.94,25.33,27.96,73.04,6.69,63.25,65.86,4.79,3.74,68.6,31.4,Seattle Mariners,STRONG,STRONG,Seattle Mariners: opposing starter edge; Toronto Blue Jays: today's HR matchup; Toronto Blue Jays: lineup strength,8.52,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,69.1,4.1,SSW,13.0
