game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-09T22:31:36.551223Z,823497,2026-09-09,2026-09-09T23:05:00Z,Pre-Game,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,51.34,62.68,4.74,4.52,55.36,45.78,21.82,48.25,16.68,90.61,4.43,5.80,26.7,73.3,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,,,,,10.23,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,73.9,11.5,S,1.0
2.3,3.3,2026-09-09T22:31:36.551223Z,823251,2026-09-09,2026-09-09T20:10:00Z,In Progress,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,49.79,56.14,5.11,4.23,64.54,37.13,24.71,42.44,38.54,67.77,4.85,5.11,45.3,54.7,San Diego Padres,SKIP BET,SKIP BET,San Diego Padres: opposing staff edge; Washington Nationals: season offense; San Diego Padres: opposing starter edge,,,,,9.95,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,76.0,4.3,SSW,3.0
2.3,3.3,2026-09-09T22:31:36.551223Z,824549,2026-09-09,2026-09-09T23:40:00Z,Pre-Game,Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,62.64,47.80,4.85,4.74,57.08,51.69,66.02,55.30,63.46,60.24,4.68,4.33,56.3,43.7,Pittsburgh Pirates,PLAY,PLAY,Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense,,,,,9.01,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,70.0,7.4,WSW,0.0
2.3,3.3,2026-09-09T22:31:36.551223Z,823416,2026-09-09,2026-09-09T22:40:00Z,Warmup,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,50.67,50.17,4.50,4.46,46.74,43.16,67.96,87.28,47.67,65.15,3.78,4.43,38.2,61.8,Philadelphia Phillies,PLAY,PLAY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Philadelphia Phillies: lineup strength,,,,,8.21,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,74.3,10.0,S,0.0
2.3,3.3,2026-09-09T22:31:36.551223Z,824226,2026-09-09,2026-09-09T17:10:00Z,Final,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,48.46,58.86,4.62,4.39,49.74,41.47,33.67,65.46,44.62,77.03,3.96,4.99,31.8,68.2,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Detroit Tigers: today's HR matchup,,,,,8.95,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,76.6,11.0,WSW,27.0
2.3,3.3,2026-09-09T22:31:36.551223Z,824064,2026-09-09,2026-09-09T23:40:00Z,Pre-Game,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,41.60,56.62,4.42,4.27,41.60,41.51,6.67,68.92,63.35,42.97,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Kauffman Stadium,73.9,6.0,NE,43.0
2.3,3.3,2026-09-09T22:31:36.551223Z,824791,2026-09-09,2026-09-09T22:35:00Z,Warmup,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,43.85,51.24,4.06,4.47,30.51,43.23,66.53,60.25,71.42,60.05,3.96,4.18,46.0,54.0,Baltimore Orioles,SKIP BET,SKIP BET,Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge; Baltimore Orioles: today's HR matchup,,,,,8.14,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,79.0,7.3,SSW,0.0
2.3,3.3,2026-09-09T22:31:36.551223Z,823900,2026-09-09,2026-09-10T02:10:00Z,Pre-Game,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,50.55,55.89,4.21,4.92,37.25,63.78,24.89,85.97,40.05,77.93,3.34,5.58,16.0,84.0,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,,,,,8.93,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,76.6,3.2,SE,1.0
2.3,3.3,2026-09-09T22:31:36.551223Z,824871,2026-09-09,2026-09-09T23:15:00Z,Pre-Game,Tampa Bay Rays,Atlanta Braves,Griffin Jax,Reynaldo López,50.32,55.99,4.54,4.59,51.54,46.80,59.01,55.25,74.17,76.02,4.29,4.45,47.2,52.8,Atlanta Braves,SKIP BET,SKIP BET,Atlanta Braves: today's HR matchup; Tampa Bay Rays: season offense; Atlanta Braves: lineup strength,,,,,8.74,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,81.8,3.2,SSE,0.0
2.3,3.3,2026-09-09T22:31:36.551223Z,823818,2026-09-09,2026-09-09T22:40:00Z,Warmup,New York Mets,Miami Marlins,Robert Stock,Janson Junk,52.73,54.17,4.22,4.38,35.66,46.05,28.65,50.99,61.79,67.21,4.13,4.87,36.6,63.4,Miami Marlins,PLAY,PLAY,Miami Marlins: opposing starter edge; Miami Marlins: season offense; Miami Marlins: opposing staff edge,,,,,9.00,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,80.9,4.3,NNE,24.0
