game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-24T23:14:42.828917Z,824866,2026-09-24,2026-09-24T23:15:00Z,Warmup,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,52.96,64.78,4.10,4.59,33.13,47.53,12.08,60.22,34.42,75.94,3.81,5.75,19.3,80.7,Atlanta Braves,PLAY,PLAY,TOP PLAY,80.7,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,9.56,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,63.3,4.4,ENE,0.0
2.3,3.3,2026-09-24T23:14:42.828917Z,823895,2026-09-24,2026-09-25T02:10:00Z,Pre-Game,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,54.29,57.35,4.40,4.99,43.67,67.51,89.36,84.31,65.97,81.52,3.42,4.01,39.3,60.7,Los Angeles Dodgers,PLAY,PLAY,PLAY,60.7,Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge; San Diego Padres: opposing starter edge,,,,,7.43,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,65.0,2.1,SSW,0.0
2.3,3.3,2026-09-24T23:14:42.828917Z,823326,2026-09-24,2026-09-24T16:35:00Z,Final,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,50.90,55.00,4.46,4.74,39.10,55.36,59.90,71.76,58.84,64.07,3.85,4.47,38.6,61.4,Pittsburgh Pirates,PLAY,PLAY,PLAY,61.4,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing starter edge; St. Louis Cardinals: lineup strength,,,,,8.32,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,67.7,8.9,NE,0.0
2.3,3.3,2026-09-24T23:14:42.828917Z,824950,2026-09-24,2026-09-25T01:40:00Z,Pre-Game,Houston Astros,Athletics,Peter Lambert,Mason Barnett,54.20,48.71,4.43,4.34,46.05,44.06,65.84,7.77,48.44,15.88,5.68,4.20,74.9,25.1,Houston Astros,PLAY,PRELIMINARY,PRELIMINARY,74.9,Houston Astros: opposing starter edge; Athletics: lineup strength; Houston Astros: opposing staff edge,,,,,9.88,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,62.5,4.8,SSE,0.0
2.3,3.3,2026-09-24T23:14:42.828917Z,823411,2026-09-24,2026-09-24T22:05:00Z,In Progress,Milwaukee Brewers,Philadelphia Phillies,Shane Drohan,Andrew Painter,54.72,52.42,5.10,4.43,63.97,42.10,53.95,26.49,81.47,64.17,5.30,4.24,68.7,31.3,Milwaukee Brewers,PLAY,PLAY,PLAY,68.7,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,9.53,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,56.4,6.7,N,0.0
2.3,3.3,2026-09-24T23:14:42.828917Z,824059,2026-09-24,2026-09-24T18:10:00Z,Final,Chicago White Sox,Kansas City Royals,David Sandlin,Randy Dobnak,51.09,52.59,4.78,4.23,52.68,40.00,36.13,53.22,60.65,40.24,4.71,4.63,51.5,48.5,Chicago White Sox,SKIP BET,SKIP BET,SKIP BET,51.5,Chicago White Sox: opposing staff edge; Kansas City Royals: opposing starter edge; Chicago White Sox: season offense,,,,,9.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,74.7,9.7,E,1.0
2.3,3.3,2026-09-24T23:14:42.828917Z,823087,2026-09-24,2026-09-25T01:40:00Z,Pre-Game,Los Angeles Angels,Seattle Mariners,Grayson Rodriguez,Bryan Woo,54.44,52.97,4.02,4.05,27.70,31.00,16.90,69.03,57.51,60.32,3.54,4.74,29.2,70.8,Seattle Mariners,PLAY,PLAY,TOP PLAY,70.8,Seattle Mariners: opposing starter edge; Seattle Mariners: season offense; Seattle Mariners: opposing staff edge,,,,,8.28,,NO LINE,,UNAVAILABLE,100,,FINAL READY,T-Mobile Park,55.0,2.8,ESE,55.0
2.3,3.3,2026-09-24T23:14:42.828917Z,824298,2026-09-24,2026-09-24T19:10:00Z,Final,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,53.26,43.82,4.51,4.65,46.16,54.17,68.63,6.71,63.15,12.46,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Coors Field,63.5,6.5,NE,6.0
2.3,3.3,2026-09-24T23:14:42.828917Z,822842,2026-09-24,2026-09-24T18:35:00Z,Final,New York Mets,Texas Rangers,Zac Thornton,Kumar Rocker,52.35,53.16,4.29,4.16,37.54,38.46,58.10,44.74,61.38,56.77,4.60,4.33,55.0,45.0,New York Mets,SKIP BET,SKIP BET,SKIP BET,55.0,New York Mets: opposing starter edge; New York Mets: opposing staff edge; New York Mets: lineup strength,,,,,8.93,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,91.1,8.7,E,0.0
2.3,3.3,2026-09-24T23:14:42.828917Z,824623,2026-09-24,2026-09-24T18:20:00Z,Final,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,55.27,54.21,4.43,5.29,47.16,73.42,56.48,55.88,63.50,57.20,4.35,4.94,39.2,60.8,Chicago Cubs,PLAY,PLAY,PLAY,60.8,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Chicago Cubs: lineup strength,,,,,9.29,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,65.9,7.6,NE,0.0
2.3,3.3,2026-09-24T23:14:42.828917Z,823493,2026-09-24,2026-09-24T23:05:00Z,In Progress,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,47.52,47.51,4.53,4.59,49.31,47.30,54.60,97.71,77.36,90.64,3.15,4.31,29.8,70.2,New York Yankees,PLAY,PLAY,TOP PLAY,70.2,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: lineup strength,,,,,7.46,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,54.6,8.1,NNE,0.0
2.3,3.3,2026-09-24T23:14:42.828917Z,824707,2026-09-24,2026-09-24T22:45:00Z,In Progress,Cleveland Guardians,Boston Red Sox,Daniel Espino,Ranger Suarez,39.51,44.55,4.11,4.28,32.78,43.05,46.25,74.80,72.39,79.49,3.32,4.25,33.5,66.5,Boston Red Sox,PLAY,PLAY,PLAY,66.5,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,,,,,7.56,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,49.2,4.9,N,0.0
