game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-05T23:32:12.869160Z,823904,2026-09-05,2026-09-06T01:10:00Z,Pre-Game,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,Tyler Glasnow,54.06,47.39,5.16,4.91,66.37,63.72,77.16,92.23,40.01,78.30,3.83,4.40,39.5,60.5,Los Angeles Dodgers,LEAN,LEAN,Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: opposing starter edge; Washington Nationals: lineup strength,8.23,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,69.6,0.9,ENE,1.0
2.1,3.3,2026-09-05T23:32:12.869160Z,824553,2026-09-05,2026-09-05T23:10:00Z,In Progress,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,53.55,55.57,4.64,4.71,50.84,51.49,60.48,45.86,45.04,60.87,4.65,4.70,49.0,51.0,Chicago White Sox,NO EDGE,NO EDGE,Chicago White Sox: opposing staff edge; Minnesota Twins: opposing starter edge; Chicago White Sox: lineup strength,9.35,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,72.6,13.4,NE,0.0
2.1,3.3,2026-09-05T23:32:12.869160Z,823335,2026-09-05,2026-09-05T22:40:00Z,In Progress,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,44.43,56.98,4.02,4.84,26.71,56.35,33.91,72.42,58.30,62.51,3.49,5.08,23.6,76.4,Pittsburgh Pirates,STRONG,STRONG,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,8.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,66.7,2.1,NE,0.0
2.1,3.3,2026-09-05T23:32:12.869160Z,824145,2026-09-05,2026-09-05T23:15:00Z,In Progress,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,63.64,47.64,4.40,4.49,41.38,46.50,61.42,6.57,61.72,46.69,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Daikin Park,80.4,3.7,SSE,4.0
2.1,3.3,2026-09-05T23:32:12.869160Z,823823,2026-09-05,2026-09-05T20:10:00Z,In Progress,Chicago Cubs,Miami Marlins,Javier Assad,Ryan Gusto,53.97,59.69,5.35,4.34,75.50,45.34,53.54,45.85,55.86,68.58,4.95,4.44,59.2,40.8,Chicago Cubs,LEAN,LEAN,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Chicago Cubs: opposing starter edge,9.39,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,76.3,11.1,NW,35.0
2.1,3.3,2026-09-05T23:32:12.869160Z,824066,2026-09-05,2026-09-05T23:10:00Z,In Progress,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,43.86,52.24,4.04,4.25,30.84,41.59,14.10,32.54,67.69,40.18,4.66,5.10,41.9,58.1,Kansas City Royals,LEAN,LEAN,Toronto Blue Jays: opposing staff edge; Kansas City Royals: opposing starter edge; Kansas City Royals: season offense,9.77,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,87.7,6.8,E,1.0
2.1,3.3,2026-09-05T23:32:12.869160Z,824468,2026-09-05,2026-09-05T22:40:00Z,In Progress,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,56.27,51.82,5.01,4.15,62.01,35.66,52.34,37.09,83.04,39.45,5.42,4.19,71.3,28.7,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,9.61,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,76.4,4.5,N,33.0
2.1,3.3,2026-09-05T23:32:12.869160Z,823257,2026-09-05,2026-09-05T23:15:00Z,In Progress,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,49.56,54.05,4.49,4.20,44.84,36.18,78.01,61.94,90.39,66.79,4.05,3.46,60.6,39.4,New York Yankees,LEAN,LEAN,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: season offense,7.51,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,73.2,4.1,N,2.0
2.1,3.3,2026-09-05T23:32:12.869160Z,822850,2026-09-05,2026-09-05T23:05:00Z,In Progress,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,52.31,52.10,4.48,4.08,49.65,38.23,87.03,68.74,74.14,55.46,4.25,3.56,62.5,37.5,Tampa Bay Rays,STRONG,STRONG,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense,7.82,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,87.5,7.3,S,1.0
2.1,3.3,2026-09-05T23:32:12.869160Z,824795,2026-09-05,2026-09-05T23:05:00Z,In Progress,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,43.13,50.57,4.43,4.48,48.06,43.63,75.43,27.49,77.25,59.66,4.78,3.86,66.3,33.7,Boston Red Sox,STRONG,STRONG,Boston Red Sox: opposing starter edge; Boston Red Sox: opposing staff edge; Baltimore Orioles: today's HR matchup,8.64,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,70.4,6.3,N,0.0
