game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-18T22:34:29.148480Z,823005,2026-09-18,2026-09-19T00:15:00Z,Pre-Game,Washington Nationals,St. Louis Cardinals,Cade Cavalli,Kyle Leahy,63.23,52.55,5.08,4.53,63.69,41.58,79.20,65.47,40.13,57.25,4.67,4.22,58.3,41.7,Washington Nationals,PLAY,PLAY,Washington Nationals: season offense; St. Louis Cardinals: opposing staff edge; Washington Nationals: opposing starter edge,,,,,8.89,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,83.1,6.2,SE,1.0
2.3,3.3,2026-09-18T22:34:29.148480Z,824138,2026-09-18,2026-09-19T00:10:00Z,Pre-Game,Atlanta Braves,Houston Astros,Tyler Mahle,Peter Lambert,53.36,50.70,4.61,4.45,47.74,46.18,57.17,66.42,74.54,48.23,4.42,4.33,51.7,48.3,Atlanta Braves,SKIP BET,SKIP BET,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: lineup strength,,,,,8.76,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,77.7,4.6,SE,0.0
2.3,3.3,2026-09-18T22:34:29.148480Z,824790,2026-09-18,2026-09-18T23:05:00Z,Pre-Game,Milwaukee Brewers,Baltimore Orioles,Dustin May,Cade Povich,45.52,56.27,5.18,4.50,67.00,43.88,56.41,40.49,80.05,58.95,5.04,4.30,63.4,36.6,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge,,,,,9.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,71.9,6.5,N,0.0
2.3,3.3,2026-09-18T22:34:29.148480Z,824463,2026-09-18,2026-09-18T22:40:00Z,Warmup,Chicago Cubs,Cincinnati Reds,Clay Holmes,Chase Burns,59.13,56.37,5.34,4.14,75.10,34.90,77.66,84.60,55.07,33.41,4.76,3.99,63.8,36.2,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Cincinnati Reds: lineup strength,,,,,8.75,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,71.0,2.7,E,1.0
2.3,3.3,2026-09-18T22:34:29.148480Z,823572,2026-09-18,2026-09-18T23:15:00Z,Pre-Game,Philadelphia Phillies,New York Mets,Tim Mayza,Zac Thornton,54.41,55.78,4.47,4.25,42.85,36.48,81.40,57.41,65.01,60.04,4.24,3.70,59.9,40.1,Philadelphia Phillies,PLAY,PLAY,Philadelphia Phillies: opposing starter edge; New York Mets: lineup strength; Philadelphia Phillies: season offense,,,,,7.95,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,69.5,10.0,N,0.0
2.3,3.3,2026-09-18T22:34:29.148480Z,823898,2026-09-18,2026-09-19T02:15:00Z,Pre-Game,San Francisco Giants,Los Angeles Dodgers,Cesar Perdomo,Tyler Glasnow,52.77,52.70,4.24,4.96,40.49,65.56,49.76,84.57,56.71,79.72,3.29,4.81,24.6,75.4,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,8.10,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,60.9,4.3,E,0.0
2.3,3.3,2026-09-18T22:34:29.148480Z,823331,2026-09-18,2026-09-18T22:40:00Z,Warmup,Kansas City Royals,Pittsburgh Pirates,Randy Dobnak,Paul Skenes,48.21,48.87,4.20,4.77,38.67,55.17,68.85,72.94,43.28,63.22,3.61,4.39,36.0,64.0,Pittsburgh Pirates,PLAY,PLAY,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Kansas City Royals: lineup strength,,,,,8.00,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,63.7,1.9,ESE,0.0
2.3,3.3,2026-09-18T22:34:29.148480Z,824303,2026-09-18,2026-09-19T00:10:00Z,Pre-Game,Seattle Mariners,Colorado Rockies,Bryan Woo,Gabriel Hughes,47.15,51.69,4.08,4.69,31.94,55.07,70.55,26.56,59.93,11.45,5.21,4.41,64.5,35.5,Seattle Mariners,PLAY,PLAY,Seattle Mariners: opposing staff edge; Seattle Mariners: opposing starter edge; Colorado Rockies: season offense,,,,,9.62,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,64.0,4.8,N,1.0
2.3,3.3,2026-09-18T22:34:29.148480Z,825032,2026-09-18,2026-09-19T01:40:00Z,Pre-Game,New York Yankees,Arizona Diamondbacks,Gerrit Cole,Eduardo Rodriguez,52.62,56.12,4.59,4.43,47.36,43.32,61.89,73.89,90.67,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,78.0,2.8,ESE,0.0
2.3,3.3,2026-09-18T22:34:29.148480Z,824547,2026-09-18,2026-09-18T23:40:00Z,Pre-Game,Detroit Tigers,Chicago White Sox,Andrew Sears,David Sandlin,55.67,47.21,4.47,4.67,44.57,49.57,32.23,32.14,77.84,61.66,4.76,4.76,50.0,50.0,Detroit Tigers,SKIP BET,SKIP BET,Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup; Chicago White Sox: lineup strength,,,,,9.53,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,64.8,7.6,ESE,4.0
