game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-26T19:17:09.552289Z,824543,2026-09-26,2026-09-26T23:10:00Z,Pre-Game,Colorado Rockies,Chicago White Sox,Jose Quintana,Davis Martin,52.25,57.48,4.63,4.79,53.20,52.81,16.32,58.22,12.25,61.63,4.29,5.90,23.3,76.7,Chicago White Sox,PLAY,PLAY,TOP PLAY,76.7,Chicago White Sox: opposing staff edge; Chicago White Sox: opposing starter edge; Chicago White Sox: lineup strength,,,,,10.19,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,57.5,6.8,E,0.0
2.3,3.3,2026-09-26T19:17:09.552289Z,822759,2026-09-26,2026-09-26T19:07:00Z,In Progress,Cincinnati Reds,Toronto Blue Jays,Rhett Lowder,Trey Yesavage,47.84,56.16,4.10,3.99,33.33,30.48,15.93,68.59,33.83,67.29,3.71,5.23,24.5,75.5,Toronto Blue Jays,PLAY,PLAY,TOP PLAY,75.5,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Toronto Blue Jays: today's HR matchup,,,,,8.94,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,64.6,1.6,SSW,0.0
2.3,3.3,2026-09-26T19:17:09.552289Z,823165,2026-09-26,2026-09-26T20:05:00Z,Pre-Game,Los Angeles Dodgers,San Francisco Giants,Blake Snell,Matt Wilkinson,55.31,38.53,4.95,4.16,66.29,36.38,96.25,60.86,82.86,55.99,4.43,2.89,75.8,24.2,Los Angeles Dodgers,PLAY,PLAY,TOP PLAY,75.8,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,7.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,58.8,14.0,W,0.0
2.3,3.3,2026-09-26T19:17:09.552289Z,824949,2026-09-26,2026-09-27T01:40:00Z,Scheduled,Houston Astros,Athletics,Hayden Wesneski,Jack Perkins,53.51,44.47,4.45,4.36,46.50,44.31,68.81,26.30,47.67,15.12,5.30,4.09,71.0,29.0,Houston Astros,PLAY,PRELIMINARY,PRELIMINARY,71.0,Houston Astros: opposing starter edge; Houston Astros: opposing staff edge; Houston Astros: today's HR matchup,,,,,9.39,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,58.4,6.1,S,0.0
2.3,3.3,2026-09-26T19:17:09.552289Z,822678,2026-09-26,2026-09-26T16:35:00Z,In Progress,New York Mets,Washington Nationals,Jonah Tong,Connelly Early,55.02,52.80,4.32,5.06,38.81,61.69,71.85,62.89,61.56,40.79,4.15,4.35,46.4,53.6,Washington Nationals,SKIP BET,SKIP BET,SKIP BET,53.6,Washington Nationals: season offense; New York Mets: opposing staff edge; New York Mets: opposing starter edge,,,,,8.50,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,59.0,10.9,NNW,78.0
2.3,3.3,2026-09-26T19:17:09.552289Z,824057,2026-09-26,2026-09-26T23:10:00Z,Pre-Game,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,44.54,50.06,4.16,4.26,33.41,41.31,45.89,64.32,71.99,38.66,3.99,4.27,44.8,55.2,Kansas City Royals,SKIP BET,PRELIMINARY,PRELIMINARY,55.2,Kansas City Royals: lineup strength; Cleveland Guardians: opposing staff edge; Kansas City Royals: opposing starter edge,,,,,8.26,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,69.4,7.8,E,7.0
2.3,3.3,2026-09-26T19:17:09.552289Z,824219,2026-09-26,2026-09-26T17:10:00Z,In Progress,Pittsburgh Pirates,Detroit Tigers,Kirby Yates,Justin Verlander,48.25,54.29,4.73,4.45,54.96,45.77,81.47,4.67,64.25,77.24,5.23,3.82,73.9,26.1,Pittsburgh Pirates,PLAY,PLAY,TOP PLAY,73.9,Pittsburgh Pirates: opposing starter edge; Detroit Tigers: opposing staff edge; Pittsburgh Pirates: season offense,,,,,9.05,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,71.7,7.7,NNE,0.0
2.3,3.3,2026-09-26T19:17:09.552289Z,823813,2026-09-26,2026-09-26T20:10:00Z,Pre-Game,Atlanta Braves,Miami Marlins,Brent Suter,Jack Ralston,57.27,50.02,4.57,4.42,46.38,47.58,63.82,42.41,75.16,64.66,4.59,4.01,60.6,39.4,Atlanta Braves,PLAY,PLAY,PLAY,60.6,Atlanta Braves: opposing starter edge; Atlanta Braves: lineup strength; Atlanta Braves: opposing staff edge,,,,,8.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,77.5,3.1,ENE,14.0
2.3,3.3,2026-09-26T19:17:09.552289Z,823733,2026-09-26,2026-09-26T23:10:00Z,Scheduled,St. Louis Cardinals,Milwaukee Brewers,Quinn Mathews,Dustin May,55.98,42.89,4.46,5.14,39.28,65.06,58.78,52.03,58.60,82.24,4.16,4.69,40.3,59.7,Milwaukee Brewers,PLAY,PRELIMINARY,PRELIMINARY,59.7,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; St. Louis Cardinals: today's HR matchup,,,,,8.86,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,52.7,1.6,E,0.0
2.3,3.3,2026-09-26T19:17:09.552289Z,823653,2026-09-26,2026-09-26T20:10:00Z,Pre-Game,Texas Rangers,Minnesota Twins,Nathan Eovaldi,Bailey Ober,50.53,47.53,4.14,4.57,38.00,46.84,51.68,45.27,55.92,48.82,4.31,4.48,46.9,53.1,Minnesota Twins,SKIP BET,SKIP BET,SKIP BET,53.1,Minnesota Twins: season offense; Texas Rangers: opposing staff edge; Texas Rangers: opposing starter edge,,,,,8.78,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,60.0,4.5,SSE,7.0
2.3,3.3,2026-09-26T19:17:09.552289Z,823083,2026-09-26,2026-09-27T01:40:00Z,Scheduled,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,50.84,45.49,4.05,4.06,28.47,31.10,30.39,55.13,57.51,59.34,3.84,4.42,39.4,60.6,Seattle Mariners,PLAY,PRELIMINARY,PRELIMINARY,60.6,Seattle Mariners: opposing starter edge; Los Angeles Angels: today's HR matchup; Seattle Mariners: season offense,,,,,8.26,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,T-Mobile Park,47.2,5.8,ENE,0.0
2.3,3.3,2026-09-26T19:17:09.552289Z,823407,2026-09-26,2026-09-26T23:15:00Z,Scheduled,Tampa Bay Rays,Philadelphia Phillies,Griffin Jax,TBD,53.19,44.55,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Citizens Bank Park,57.8,11.4,N,9.0
2.3,3.3,2026-09-26T19:17:09.552289Z,823245,2026-09-26,2026-09-27T00:40:00Z,Scheduled,Arizona Diamondbacks,San Diego Padres,TBD,Walker Buehler,53.56,50.45,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,30,team_or_pitcher_run_context;confirmed_starter;bullpen_hr_context;confirmed_lineups,DATA HOLD,Petco Park,69.1,2.9,ENE,1.0
