game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-15T20:25:15.144998Z,823574,2026-09-15,2026-09-15T23:10:00Z,Pre-Game,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,59.23,46.06,4.46,4.29,42.96,37.72,57.36,40.48,58.11,60.58,4.59,4.16,58.0,42.0,Baltimore Orioles,PLAY,PLAY,Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup; Baltimore Orioles: lineup strength,125.0,-140.0,Baltimore Orioles,UNDERDOG ALERT,8.75,8.5,SKIP BET,0.25,SKIP BET,100,,FINAL READY,Citi Field,62.2,6.3,SE,0.0
2.3,3.3,2026-09-15T20:25:15.144998Z,824143,2026-09-15,2026-09-16T00:10:00Z,Pre-Game,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,49.03,44.12,4.23,4.46,40.24,45.65,67.28,65.33,44.00,46.64,4.18,4.39,46.1,53.9,Houston Astros,SKIP BET,PRELIMINARY,Houston Astros: lineup strength; Houston Astros: season offense; Kansas City Royals: today's HR matchup,124.0,-140.0,Kansas City Royals,,8.56,9.0,SKIP BET,-0.44,SKIP BET,90,confirmed_lineups,PRELIMINARY,Daikin Park,81.2,4.3,SE,1.0
2.3,3.3,2026-09-15T20:25:15.144998Z,823007,2026-09-15,2026-09-15T23:45:00Z,Pre-Game,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,43.40,50.51,4.19,4.54,38.48,42.51,42.39,65.14,55.90,58.02,3.84,4.73,34.1,65.9,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: lineup strength; St. Louis Cardinals: today's HR matchup,145.0,-170.0,San Francisco Giants,,8.57,8.0,SKIP BET,0.57,SKIP BET,100,,FINAL READY,Busch Stadium,79.2,2.7,NE,25.0
2.3,3.3,2026-09-15T20:25:15.144998Z,822683,2026-09-15,2026-09-15T22:45:00Z,Pre-Game,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,48.68,53.81,4.50,5.11,43.82,64.16,82.78,24.71,63.99,39.13,5.09,4.25,65.1,34.9,Philadelphia Phillies,PLAY,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: lineup strength; Philadelphia Phillies: opposing staff edge,-133.0,117.0,Washington Nationals,,9.35,7.5,OVER,1.85,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Nationals Park,66.4,1.9,SE,0.0
2.3,3.3,2026-09-15T20:25:15.144998Z,824466,2026-09-15,2026-09-15T22:40:00Z,Pre-Game,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,59.78,51.07,4.97,4.17,64.97,35.41,86.91,18.64,79.12,33.75,5.90,3.60,84.7,15.3,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,-207.0,180.0,Cincinnati Reds,,9.50,8.5,OVER,1.00,PLAY,100,,FINAL READY,Great American Ball Park,79.9,1.6,S,1.0
2.3,3.3,2026-09-15T20:25:15.144998Z,824384,2026-09-15,2026-09-15T22:40:00Z,Pre-Game,Chicago White Sox,Cleveland Guardians,Chris Murphy,Foster Griffin,49.58,47.76,4.68,4.09,50.03,31.50,65.06,61.03,61.45,71.18,4.22,3.96,54.9,45.1,Chicago White Sox,SKIP BET,SKIP BET,Chicago White Sox: season offense; Cleveland Guardians: opposing staff edge; Chicago White Sox: opposing starter edge,129.0,-150.0,Chicago White Sox,UNDERDOG ALERT,8.17,9.0,SKIP BET,-0.83,SKIP BET,100,,FINAL READY,Progressive Field,74.3,8.1,SSE,2.0
2.3,3.3,2026-09-15T20:25:15.144998Z,824307,2026-09-15,2026-09-16T00:40:00Z,Scheduled,San Diego Padres,Colorado Rockies,Walker Buehler,Kyle Freeland,54.97,43.01,4.31,4.69,40.13,54.73,42.44,13.93,66.74,12.83,5.66,4.80,65.5,34.5,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge; Colorado Rockies: season offense,-175.0,154.0,Colorado Rockies,,10.46,11.0,SKIP BET,-0.54,SKIP BET,90,confirmed_lineups,PRELIMINARY,Coors Field,59.5,3.6,NW,1.0
2.3,3.3,2026-09-15T20:25:15.144998Z,823333,2026-09-15,2026-09-15T22:40:00Z,Pre-Game,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,Lake Bachar,51.73,51.73,5.19,4.79,67.06,55.21,97.43,67.01,80.45,63.07,4.44,3.51,66.4,33.6,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,-136.0,116.0,Pittsburgh Pirates,,7.95,7.5,SKIP BET,0.45,SKIP BET,100,,FINAL READY,PNC Park,68.7,1.6,E,0.0
2.3,3.3,2026-09-15T20:25:15.144998Z,822849,2026-09-15,2026-09-16T00:05:00Z,Pre-Game,Boston Red Sox,Texas Rangers,Patrick Sandoval,Jacob deGrom,57.47,48.84,4.42,4.16,46.79,39.66,40.79,73.95,78.70,55.00,4.16,4.45,44.6,55.4,Texas Rangers,SKIP BET,SKIP BET,Texas Rangers: opposing starter edge; Boston Red Sox: opposing staff edge; Boston Red Sox: today's HR matchup,-102.0,-110.0,Boston Red Sox,,8.61,7.5,OVER,1.11,PLAY,100,,FINAL READY,Globe Life Field,88.4,10.0,SSE,0.0
2.3,3.3,2026-09-15T20:25:15.144998Z,823654,2026-09-15,2026-09-15T23:40:00Z,Pre-Game,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,56.99,41.98,4.57,4.57,47.26,48.07,90.02,44.60,90.06,43.41,4.71,3.30,73.8,26.2,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; Minnesota Twins: lineup strength,-140.0,123.0,Minnesota Twins,,8.01,8.0,SKIP BET,0.01,SKIP BET,90,confirmed_lineups,PRELIMINARY,Target Field,56.0,2.9,SSW,0.0
