game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823662,2026-08-30,2026-08-30T18:10:00Z,Final,Chicago White Sox,Minnesota Twins,Jordan Hicks,Zebby Matthews,56.13,48.03,4.79,4.57,53.38,48.23,53.34,41.52,60.06,45.41,5.07,4.58,59.0,41.0,Chicago White Sox,LEAN,LEAN,Chicago White Sox: opposing staff edge; Chicago White Sox: opposing starter edge; Chicago White Sox: lineup strength,9.66,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,87.2,8.8,S,1.0
823010,2026-08-30,2026-08-30T18:15:00Z,Final,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,Matthew Liberatore,60.73,52.74,4.85,4.42,56.61,39.12,70.55,27.55,62.12,59.24,5.28,4.15,69.7,30.3,Pittsburgh Pirates,STRONG,STRONG,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,9.43,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,92.1,9.7,SSE,0.0
823580,2026-08-30,2026-08-30T19:10:00Z,In Progress,Houston Astros,New York Mets,Ethan Pecko,Zac Thornton,52.62,59.68,4.55,4.10,48.43,32.35,3.19,69.08,44.06,62.82,4.05,5.45,26.2,73.8,New York Mets,STRONG,STRONG,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,9.49,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,76.1,4.5,S,4.0
823987,2026-08-30,2026-08-30T20:07:00Z,In Progress,Philadelphia Phillies,Los Angeles Angels,Zack Wheeler,Yusei Kikuchi,56.31,43.22,4.52,4.04,44.94,28.25,75.74,25.15,62.34,57.52,5.03,3.65,73.5,26.5,Philadelphia Phillies,STRONG,STRONG,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.68,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Angel Stadium,74.9,5.6,SSW,1.0
824959,2026-08-30,2026-08-30T20:05:00Z,In Progress,Baltimore Orioles,Athletics,Chris Bassitt,Jeffrey Springs,57.64,39.91,4.56,4.35,46.73,44.21,27.65,7.68,58.23,14.94,5.87,4.84,68.2,31.8,Baltimore Orioles,STRONG,STRONG,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,10.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,73.1,8.1,SW,0.0
824232,2026-08-30,2026-08-30T17:40:00Z,Final,Los Angeles Dodgers,Detroit Tigers,Tyler Glasnow,Framber Valdez,50.31,46.27,4.89,4.38,63.54,42.36,92.23,45.58,80.15,79.48,4.49,3.30,70.7,29.3,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Detroit Tigers: lineup strength,7.79,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,71.4,6.2,SSW,11.0
823740,2026-08-30,2026-08-30T18:10:00Z,Final,Texas Rangers,Milwaukee Brewers,Kumar Rocker,Dustin May,50.19,54.26,4.04,4.99,36.73,60.49,43.46,52.80,55.82,87.43,3.89,5.16,28.0,72.0,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,9.05,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,78.3,11.9,WSW,25.0
824636,2026-08-30,2026-08-30T23:20:00Z,Pre-Game,Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,54.47,53.78,4.14,5.29,34.49,73.27,85.09,56.13,39.48,57.48,4.17,4.63,41.5,58.5,Chicago Cubs,LEAN,LEAN,Chicago Cubs: season offense; Cincinnati Reds: opposing starter edge; Chicago Cubs: opposing staff edge,8.81,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,72.0,6.5,SE,5.0
824876,2026-08-30,2026-08-30T17:35:00Z,Final,Colorado Rockies,Atlanta Braves,Mason Adams,Tyler Mahle,48.71,54.95,4.70,4.64,54.29,49.03,52.95,52.19,15.50,77.73,4.46,5.21,36.4,63.6,Atlanta Braves,STRONG,STRONG,Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup; Colorado Rockies: season offense,9.67,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,89.1,7.3,SE,7.0
822688,2026-08-30,2026-08-30T16:15:00Z,Final,Miami Marlins,Washington Nationals,Janson Junk,Andrew Alvarez,48.57,52.12,4.34,5.18,45.11,66.59,48.03,68.62,71.40,40.43,4.22,5.03,35.5,64.5,Washington Nationals,STRONG,STRONG,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,9.25,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,87.4,8.8,S,0.0
822933,2026-08-30,2026-08-30T17:40:00Z,Final,San Diego Padres,Tampa Bay Rays,Robbie Ray,Drew Rasmussen,49.97,43.53,4.25,4.53,36.84,51.10,61.30,86.48,65.97,74.98,3.37,4.20,35.1,64.9,Tampa Bay Rays,STRONG,STRONG,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,7.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,74.8,25.7,ESE,45.0
823502,2026-08-30,2026-08-30T17:35:00Z,Final,Boston Red Sox,New York Yankees,Ranger Suarez,Will Warren,49.03,45.90,4.45,4.54,47.35,46.23,69.95,46.78,79.86,90.63,4.28,4.08,53.8,46.2,Boston Red Sox,NO EDGE,NO EDGE,Boston Red Sox: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: lineup strength,8.36,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,80.7,7.1,WSW,4.0
822766,2026-08-30,2026-08-30T17:37:00Z,Final,Seattle Mariners,Toronto Blue Jays,Logan Gilbert,Max Scherzer,48.39,55.06,3.87,3.97,24.76,29.16,73.78,14.10,62.82,66.68,4.66,3.76,66.1,33.9,Seattle Mariners,STRONG,STRONG,Seattle Mariners: opposing starter edge; Toronto Blue Jays: today's HR matchup; Toronto Blue Jays: lineup strength,8.41,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,67.6,7.6,SSW,7.0
824393,2026-08-30,2026-08-30T17:40:00Z,Final,Kansas City Royals,Cleveland Guardians,Seth Lugo,Parker Messick,44.50,45.48,4.28,4.07,41.54,30.69,34.86,90.60,42.58,71.90,3.30,4.71,26.1,73.9,Cleveland Guardians,STRONG,STRONG,Cleveland Guardians: opposing starter edge; Cleveland Guardians: opposing staff edge; Kansas City Royals: season offense,8.01,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,78.6,6.3,S,4.0
