game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-19T20:32:21.731200Z,824137,2026-09-19,2026-09-19T23:10:00Z,Pre-Game,Atlanta Braves,Houston Astros,Grant Holmes,Hayden Wesneski,55.68,51.87,4.62,4.43,48.13,45.33,54.58,66.96,74.93,47.83,4.45,4.39,51.2,48.8,Atlanta Braves,SKIP BET,SKIP BET,SKIP BET,51.2,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: lineup strength,,,,,8.84,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,78.8,5.2,SE,0.0
2.3,3.3,2026-09-19T20:32:21.731200Z,824461,2026-09-19,2026-09-19T22:40:00Z,Pre-Game,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,58.77,57.81,5.33,4.15,74.95,35.11,50.71,22.01,54.83,33.41,6.04,4.60,74.5,25.5,Chicago Cubs,PLAY,PLAY,TOP PLAY,74.5,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Chicago Cubs: opposing staff edge,,,,,10.64,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,76.9,1.3,E,11.0
2.3,3.3,2026-09-19T20:32:21.731200Z,823003,2026-09-19,2026-09-19T23:15:00Z,Pre-Game,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,55.52,47.16,5.11,4.51,64.13,40.96,72.26,53.13,40.55,56.83,4.85,4.27,60.5,39.5,Washington Nationals,PLAY,PRELIMINARY,PRELIMINARY,60.5,St. Louis Cardinals: lineup strength; Washington Nationals: season offense; Washington Nationals: opposing starter edge,,,,,9.12,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,80.6,4.8,S,1.0
2.3,3.3,2026-09-19T20:32:21.731200Z,824545,2026-09-19,2026-09-19T18:10:00Z,In Progress,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,59.86,48.47,4.49,4.68,45.83,49.41,56.74,71.87,78.06,61.02,4.04,4.30,45.2,54.8,Chicago White Sox,SKIP BET,SKIP BET,SKIP BET,54.8,Detroit Tigers: opposing staff edge; Chicago White Sox: opposing starter edge; Detroit Tigers: today's HR matchup,,,,,8.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,67.5,3.7,ESE,23.0
2.3,3.3,2026-09-19T20:32:21.731200Z,823330,2026-09-19,2026-09-19T22:40:00Z,Pre-Game,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,Bubba Chandler,49.89,51.84,4.21,4.79,38.99,56.34,63.38,52.54,42.85,63.04,4.06,4.56,40.8,59.2,Pittsburgh Pirates,PLAY,PLAY,PLAY,59.2,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Kansas City Royals: opposing starter edge,,,,,8.62,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,68.2,2.3,ENE,13.0
2.3,3.3,2026-09-19T20:32:21.731200Z,823571,2026-09-19,2026-09-19T20:10:00Z,Warmup,Philadelphia Phillies,New York Mets,Andrew Painter,Christian Scott,50.40,53.77,4.46,4.26,42.69,37.02,24.75,68.17,64.59,60.04,3.96,4.81,34.8,65.2,New York Mets,PLAY,PLAY,PLAY,65.2,New York Mets: opposing starter edge; Philadelphia Phillies: lineup strength; Philadelphia Phillies: season offense,,,,,8.76,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,63.1,4.7,ESE,1.0
2.3,3.3,2026-09-19T20:32:21.731200Z,824788,2026-09-19,2026-09-19T20:05:00Z,In Progress,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,Trevor Rogers,44.38,50.93,5.16,4.47,66.63,43.43,52.38,56.22,80.05,59.14,4.72,4.33,57.2,42.8,Milwaukee Brewers,PLAY,PLAY,PLAY,57.2,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Baltimore Orioles: today's HR matchup,,,,,9.05,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,74.7,4.7,E,5.0
2.3,3.3,2026-09-19T20:32:21.731200Z,825029,2026-09-19,2026-09-20T00:10:00Z,Pre-Game,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,51.16,51.36,4.61,4.42,47.86,42.70,97.43,57.70,90.67,62.93,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,79.3,2.9,WSW,0.0
2.3,3.3,2026-09-19T20:32:21.731200Z,822921,2026-09-19,2026-09-19T20:10:00Z,In Progress,Boston Red Sox,Tampa Bay Rays,Brayan Bello,Freddy Peralta,44.24,44.42,4.36,4.54,44.40,51.60,40.68,43.93,79.06,76.94,4.20,4.48,44.7,55.3,Tampa Bay Rays,SKIP BET,SKIP BET,SKIP BET,55.3,Boston Red Sox: lineup strength; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing starter edge,,,,,8.68,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,75.6,1.3,SE,25.0
2.3,3.3,2026-09-19T20:32:21.731200Z,823249,2026-09-19,2026-09-20T00:40:00Z,Scheduled,Miami Marlins,San Diego Padres,Eury Pérez,Casey Mize,52.58,54.82,4.43,4.39,47.75,43.52,61.55,64.96,63.07,66.18,3.95,4.16,46.1,53.9,San Diego Padres,SKIP BET,PRELIMINARY,PRELIMINARY,53.9,Miami Marlins: season offense; San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge,,,,,8.11,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,67.8,1.3,NNE,0.0
2.3,3.3,2026-09-19T20:32:21.731200Z,824380,2026-09-19,2026-09-19T22:10:00Z,Pre-Game,Athletics,Cleveland Guardians,Jacob Lopez,Tanner Bibee,46.13,40.65,4.31,4.13,42.17,32.72,29.54,50.14,16.30,71.18,4.06,4.97,33.8,66.2,Cleveland Guardians,PLAY,PLAY,PLAY,66.2,Cleveland Guardians: opposing staff edge; Cleveland Guardians: opposing starter edge; Athletics: season offense,,,,,9.03,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,65.3,5.2,ENE,33.0
2.3,3.3,2026-09-19T20:32:21.731200Z,823976,2026-09-19,2026-09-20T01:38:00Z,Scheduled,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,47.25,55.02,4.54,4.02,46.90,27.02,63.79,81.24,46.02,59.72,3.78,4.12,43.6,56.4,Los Angeles Angels,PLAY,PRELIMINARY,PRELIMINARY,56.4,Minnesota Twins: season offense; Los Angeles Angels: opposing starter edge; Los Angeles Angels: opposing staff edge,,,,,7.90,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,67.6,1.7,SW,0.0
2.3,3.3,2026-09-19T20:32:21.731200Z,823899,2026-09-19,2026-09-20T01:10:00Z,Scheduled,San Francisco Giants,Los Angeles Dodgers,Yunior Marte,Tarik Skubal,48.13,50.28,4.23,4.98,39.67,66.59,72.25,93.72,55.53,79.93,3.08,4.39,27.6,72.4,Los Angeles Dodgers,PLAY,PRELIMINARY,PRELIMINARY,72.4,Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: opposing starter edge,,,,,7.47,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,66.2,1.6,SW,0.0
2.3,3.3,2026-09-19T20:32:21.731200Z,822843,2026-09-19,2026-09-19T23:05:00Z,Pre-Game,Toronto Blue Jays,Texas Rangers,José Soriano,Cal Quantrill,43.96,46.93,4.03,4.19,31.03,40.03,65.41,73.62,67.69,56.59,3.74,4.05,44.3,55.7,Texas Rangers,SKIP BET,SKIP BET,SKIP BET,55.7,Toronto Blue Jays: opposing staff edge; Texas Rangers: season offense; Texas Rangers: opposing starter edge,,,,,7.78,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,84.7,10.3,SSE,0.0
