game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-11T18:59:29.074206Z,822684,2026-09-11,2026-09-11T22:45:00Z,Pre-Game,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,48.27,57.31,4.05,5.11,28.78,64.32,36.45,78.74,58.97,38.36,3.74,5.28,24.2,75.8,Washington Nationals,PLAY,PRELIMINARY,Washington Nationals: lineup strength; Washington Nationals: opposing starter edge; Washington Nationals: season offense,100.0,-110.0,Los Angeles Angels,,9.03,8.0,OVER,1.03,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Nationals Park,71.3,2.6,ESE,1.0
2.3,3.3,2026-09-11T18:59:29.074206Z,824227,2026-09-11,2026-09-11T22:40:00Z,Pre-Game,Colorado Rockies,Detroit Tigers,Mason Adams,Framber Valdez,45.30,63.87,4.70,4.39,54.14,41.47,38.43,49.57,15.47,77.03,4.23,5.18,33.2,66.8,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup; Colorado Rockies: season offense,156.0,-184.0,Colorado Rockies,,9.41,8.0,OVER,1.41,PLAY,100,,FINAL READY,Comerica Park,64.0,6.2,ESE,0.0
2.3,3.3,2026-09-11T18:59:29.074206Z,824631,2026-09-11,2026-09-11T18:20:00Z,In Progress,Pittsburgh Pirates,Chicago Cubs,Wilber Dotel,Shota Imanaga,62.86,47.17,4.80,5.27,56.19,73.09,61.82,53.17,64.52,54.25,4.81,4.81,50.1,49.9,Pittsburgh Pirates,SKIP BET,SKIP BET,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,109.0,-120.0,Pittsburgh Pirates,UNDERDOG ALERT,9.62,8.5,OVER,1.12,PLAY,100,,FINAL READY,Wrigley Field,74.3,10.7,E,0.0
2.3,3.3,2026-09-11T18:59:29.074206Z,823736,2026-09-11,2026-09-11T23:45:00Z,Scheduled,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,53.05,54.01,4.18,5.05,36.53,62.60,38.71,52.42,38.21,80.66,4.00,5.39,26.3,73.7,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,169.0,-197.0,Cincinnati Reds,,9.40,8.0,OVER,1.40,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,American Family Field,63.7,4.8,SSW,0.0
2.3,3.3,2026-09-11T18:59:29.074206Z,823817,2026-09-11,2026-09-11T23:10:00Z,Scheduled,Los Angeles Dodgers,Miami Marlins,TBD,Ryan Gusto,54.97,52.57,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,-210.0,178.0,Miami Marlins,,,7.5,DATA HOLD,1.53,DATA HOLD,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,loanDepot park,75.9,2.6,NNE,8.0
2.3,3.3,2026-09-11T18:59:29.074206Z,823498,2026-09-11,2026-09-11T23:05:00Z,Scheduled,New York Mets,New York Yankees,Nolan McLean,Carlos Rodón,50.37,57.05,4.29,4.57,37.85,47.06,81.22,79.27,59.57,91.03,3.47,4.11,38.4,61.6,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: season offense; New York Yankees: today's HR matchup,154.0,-175.0,New York Mets,,7.58,8.5,SKIP BET,-0.92,SKIP BET,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,66.9,5.6,N,0.0
2.3,3.3,2026-09-11T18:59:29.074206Z,823012,2026-09-11,2026-09-12T00:15:00Z,Pre-Game,Chicago White Sox,St. Louis Cardinals,Anthony Kay,Matthew Liberatore,57.08,58.04,4.69,4.54,50.00,42.87,41.97,25.72,60.84,57.18,5.07,4.74,56.0,44.0,Chicago White Sox,PLAY,PRELIMINARY,St. Louis Cardinals: lineup strength; Chicago White Sox: opposing starter edge; Chicago White Sox: season offense,-104.0,-112.0,Chicago White Sox,UNDERDOG ALERT,9.80,8.5,OVER,1.30,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Busch Stadium,70.9,1.7,SSE,0.0
2.3,3.3,2026-09-11T18:59:29.074206Z,822930,2026-09-11,2026-09-11T23:10:00Z,Scheduled,Houston Astros,Tampa Bay Rays,Miguel Ullola,Drew Rasmussen,47.73,51.10,4.50,4.53,47.20,51.18,64.46,86.99,47.64,74.14,3.52,4.41,34.1,65.9,Tampa Bay Rays,PLAY,PRELIMINARY,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense,120.0,-141.0,Houston Astros,,7.93,8.0,SKIP BET,-0.07,SKIP BET,90,confirmed_lineups,PRELIMINARY,Tropicana Field,78.3,1.8,NNE,8.0
2.3,3.3,2026-09-11T18:59:29.074206Z,822767,2026-09-11,2026-09-11T23:07:00Z,Scheduled,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,Max Scherzer,48.65,37.73,4.50,4.01,43.76,30.36,29.01,14.53,59.66,68.06,5.01,4.50,59.4,40.6,Baltimore Orioles,PLAY,PRELIMINARY,Baltimore Orioles: opposing starter edge; Baltimore Orioles: season offense; Baltimore Orioles: today's HR matchup,115.0,-136.0,Baltimore Orioles,UNDERDOG ALERT,9.51,8.0,OVER,1.51,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Rogers Centre,59.8,3.8,E,0.0
2.3,3.3,2026-09-11T18:59:29.074206Z,824711,2026-09-11,2026-09-11T23:10:00Z,Pre-Game,Kansas City Royals,Boston Red Sox,Seth Lugo,Sonny Gray,48.93,48.48,4.28,4.43,41.83,47.06,33.86,78.06,43.61,77.67,3.53,4.98,25.6,74.4,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing starter edge; Boston Red Sox: opposing staff edge; Boston Red Sox: season offense,158.0,-190.0,Kansas City Royals,,8.51,8.5,SKIP BET,0.01,SKIP BET,100,,FINAL READY,Fenway Park,61.2,4.6,NW,0.0
2.3,3.3,2026-09-11T18:59:29.074206Z,824873,2026-09-11,2026-09-11T23:15:00Z,Scheduled,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Chris Sale,46.28,53.98,4.48,4.57,43.52,45.74,35.98,99.58,65.15,76.37,3.26,4.89,23.0,77.0,Atlanta Braves,PLAY,PRELIMINARY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,-129.0,105.0,Atlanta Braves,UNDERDOG ALERT,8.16,7.5,SKIP BET,0.66,SKIP BET,90,confirmed_lineups,PRELIMINARY,Truist Park,74.8,5.7,S,8.0
2.3,3.3,2026-09-11T18:59:29.074206Z,823173,2026-09-11,2026-09-12T02:15:00Z,Scheduled,San Diego Padres,San Francisco Giants,Robbie Ray,Anthony Molina,46.63,45.49,4.24,4.20,37.60,39.15,56.88,73.20,68.16,56.53,3.63,3.92,44.6,55.4,San Francisco Giants,SKIP BET,PRELIMINARY,San Francisco Giants: opposing starter edge; San Diego Padres: opposing staff edge; San Francisco Giants: season offense,-150.0,136.0,San Francisco Giants,UNDERDOG ALERT,7.55,8.0,SKIP BET,-0.45,SKIP BET,90,confirmed_lineups,PRELIMINARY,Oracle Park,58.1,14.3,WNW,0.0
2.3,3.3,2026-09-11T18:59:29.074206Z,825036,2026-09-11,2026-09-12T01:40:00Z,Scheduled,Texas Rangers,Arizona Diamondbacks,MacKenzie Gore,TBD,51.54,48.69,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,122.0,-135.0,Texas Rangers,,,8.5,DATA HOLD,0.41,DATA HOLD,30,team_or_pitcher_run_context;confirmed_starter;bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,89.6,3.0,NE,5.0
2.3,3.3,2026-09-11T18:59:29.074206Z,823659,2026-09-11,2026-09-12T00:10:00Z,Scheduled,Cleveland Guardians,Minnesota Twins,Parker Messick,Taj Bradley,50.47,40.91,4.07,4.62,30.62,49.97,89.24,60.77,70.23,44.62,4.07,3.63,58.1,41.9,Cleveland Guardians,PLAY,PRELIMINARY,Cleveland Guardians: opposing starter edge; Cleveland Guardians: opposing staff edge; Minnesota Twins: season offense,-116.0,-101.0,Minnesota Twins,,7.70,7.5,SKIP BET,0.20,SKIP BET,90,confirmed_lineups,PRELIMINARY,Target Field,71.9,12.5,SSW,14.0
