game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-06T19:25:07.727713Z,823903,2026-09-06,2026-09-07T02:10:00Z,Scheduled,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,55.24,48.56,5.16,4.92,66.36,63.86,68.62,59.72,39.79,77.72,4.48,4.58,48.2,51.8,Los Angeles Dodgers,NO EDGE,PRELIMINARY,Los Angeles Dodgers: opposing staff edge; Washington Nationals: opposing starter edge; Washington Nationals: today's HR matchup,9.06,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,69.1,4.7,NNE,3.0
2.1,3.3,2026-09-06T19:25:07.727713Z,824142,2026-09-06,2026-09-06T18:10:00Z,In Progress,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,52.00,50.98,4.42,4.49,41.92,46.44,73.95,63.34,61.93,46.69,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Daikin Park,82.1,2.7,SE,16.0
2.1,3.3,2026-09-06T19:25:07.727713Z,824385,2026-09-06,2026-09-06T17:40:00Z,In Progress,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,55.59,50.04,4.38,4.02,41.94,29.57,38.27,69.09,76.05,71.63,3.89,4.29,42.6,57.4,Cleveland Guardians,LEAN,LEAN,Cleveland Guardians: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: today's HR matchup,8.18,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,74.6,10.8,NNE,0.0
2.1,3.3,2026-09-06T19:25:07.727713Z,824469,2026-09-06,2026-09-06T16:10:00Z,In Progress,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,59.18,52.06,5.04,4.23,62.37,38.24,60.48,25.44,80.90,39.63,5.77,4.18,76.4,23.6,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,9.95,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,84.5,10.5,NNE,0.0
2.1,3.3,2026-09-06T19:25:07.727713Z,823253,2026-09-06,2026-09-06T20:10:00Z,Pre-Game,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,47.45,56.49,4.53,4.21,45.56,36.07,74.38,70.72,90.42,66.58,3.91,3.60,55.7,44.3,New York Yankees,NO EDGE,NO EDGE,New York Yankees: opposing staff edge; New York Yankees: season offense; San Diego Padres: today's HR matchup,7.51,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,80.6,8.6,NNW,3.0
2.1,3.3,2026-09-06T19:25:07.727713Z,824552,2026-09-06,2026-09-06T22:20:00Z,Pre-Game,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,48.66,51.37,4.68,4.72,51.57,50.81,42.58,77.07,46.42,60.66,4.01,5.01,32.3,67.7,Chicago White Sox,STRONG,STRONG,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength,9.02,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,71.4,9.5,ENE,0.0
2.1,3.3,2026-09-06T19:25:07.727713Z,823822,2026-09-06,2026-09-06T17:40:00Z,In Progress,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,52.13,59.09,5.33,4.37,75.21,46.13,79.89,55.34,55.02,68.40,4.73,3.94,64.3,35.7,Chicago Cubs,STRONG,STRONG,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Miami Marlins: opposing staff edge,8.67,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,80.2,4.9,E,27.0
2.1,3.3,2026-09-06T19:25:07.727713Z,823417,2026-09-06,2026-09-06T17:10:00Z,In Progress,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,51.34,51.71,4.62,4.48,48.68,44.09,55.45,35.98,76.39,64.98,4.89,4.42,58.6,41.4,Atlanta Braves,LEAN,LEAN,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,9.31,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,78.9,5.9,N,4.0
2.1,3.3,2026-09-06T19:25:07.727713Z,824309,2026-09-06,2026-09-06T19:10:00Z,In Progress,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,57.35,58.50,4.49,4.69,41.87,54.94,67.23,25.64,57.60,17.31,5.69,4.72,67.3,32.7,St. Louis Cardinals,STRONG,STRONG,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: opposing staff edge; Colorado Rockies: season offense,10.41,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,88.6,6.9,ESE,9.0
2.1,3.3,2026-09-06T19:25:07.727713Z,823578,2026-09-06,2026-09-06T17:40:00Z,In Progress,San Francisco Giants,New York Mets,Cesar Perdomo,Christian Scott,52.86,54.92,4.19,4.14,39.21,32.65,84.99,68.13,55.90,61.40,3.84,3.67,53.2,46.8,San Francisco Giants,NO EDGE,NO EDGE,San Francisco Giants: opposing starter edge; San Francisco Giants: season offense; New York Mets: opposing staff edge,7.51,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,72.8,5.4,NE,3.0
