game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-13T17:13:55.946714Z,822682,2026-09-13,2026-09-13T17:35:00Z,Pre-Game,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Riley Cornelio,50.92,57.89,4.05,5.11,28.19,64.06,14.63,37.44,59.15,39.31,4.69,5.82,30.1,69.9,Washington Nationals,PLAY,PLAY,Washington Nationals: season offense; Washington Nationals: opposing starter edge; Los Angeles Angels: opposing staff edge,115.0,-135.0,Los Angeles Angels,,10.51,9.5,OVER,1.01,PLAY,100,,FINAL READY,Nationals Park,85.0,5.6,SW,8.0
2.3,3.3,2026-09-13T17:13:55.946714Z,823008,2026-09-13,2026-09-13T18:15:00Z,Pre-Game,Chicago White Sox,St. Louis Cardinals,David Sandlin,Michael McGreevy,58.62,57.58,4.69,4.56,50.42,43.44,17.45,50.78,60.21,56.99,4.67,5.33,38.0,62.0,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; Chicago White Sox: season offense; Chicago White Sox: lineup strength,-117.0,100.0,St. Louis Cardinals,UNDERDOG ALERT,10.00,8.5,OVER,1.50,PLAY,100,,FINAL READY,Busch Stadium,85.3,9.0,N,2.0
2.3,3.3,2026-09-13T17:13:55.946714Z,822928,2026-09-13,2026-09-13T17:40:00Z,Pre-Game,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,46.90,48.27,4.46,4.51,45.70,50.48,77.31,39.82,48.41,75.72,4.45,4.14,55.7,44.3,Houston Astros,SKIP BET,SKIP BET,Houston Astros: opposing starter edge; Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: lineup strength,111.0,-130.0,Houston Astros,UNDERDOG ALERT,8.58,7.5,OVER,1.08,PLAY,100,,FINAL READY,Tropicana Field,82.2,4.9,WSW,9.0
2.3,3.3,2026-09-13T17:13:55.946714Z,824628,2026-09-13,2026-09-13T18:20:00Z,Pre-Game,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,60.01,46.77,4.79,5.34,55.30,75.14,54.23,52.59,63.25,54.89,4.74,4.97,45.8,54.2,Chicago Cubs,SKIP BET,SKIP BET,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,141.0,-164.0,Pittsburgh Pirates,,9.70,7.0,OVER,2.70,PLAY,100,,FINAL READY,Wrigley Field,66.9,7.5,WNW,5.0
2.3,3.3,2026-09-13T17:13:55.946714Z,824869,2026-09-13,2026-09-13T17:35:00Z,Pre-Game,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,54.55,54.95,4.47,4.62,42.72,47.57,23.39,56.37,63.99,76.97,4.27,5.28,32.1,67.9,Atlanta Braves,PLAY,PLAY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: lineup strength,110.0,-128.0,Philadelphia Phillies,,9.54,9.5,SKIP BET,0.04,SKIP BET,100,,FINAL READY,Truist Park,82.4,3.1,W,0.0
2.3,3.3,2026-09-13T17:13:55.946714Z,823734,2026-09-13,2026-09-13T18:10:00Z,Pre-Game,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Robert Gasser,50.10,60.54,4.19,5.20,36.37,67.66,86.15,47.84,32.96,80.45,4.12,4.72,39.2,60.8,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing staff edge; Cincinnati Reds: opposing starter edge; Milwaukee Brewers: season offense,166.0,-198.0,Cincinnati Reds,,8.84,8.0,SKIP BET,0.84,SKIP BET,100,,FINAL READY,American Family Field,68.3,9.8,NW,0.0
2.3,3.3,2026-09-13T17:13:55.946714Z,823815,2026-09-13,2026-09-13T17:40:00Z,Pre-Game,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,53.97,53.11,4.98,4.43,65.20,47.99,40.07,62.47,78.56,64.78,4.40,4.47,48.8,51.2,Miami Marlins,SKIP BET,SKIP BET,Miami Marlins: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,-137.0,115.0,Miami Marlins,UNDERDOG ALERT,8.87,8.5,SKIP BET,0.37,SKIP BET,100,,FINAL READY,loanDepot park,77.0,2.8,WSW,28.0
2.3,3.3,2026-09-13T17:13:55.946714Z,823495,2026-09-13,2026-09-13T17:35:00Z,Delayed Start,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,55.57,58.00,4.34,4.56,39.41,46.93,68.13,97.00,59.57,88.48,3.27,4.42,29.9,70.1,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: lineup strength,152.0,-181.0,New York Mets,,7.70,7.5,SKIP BET,0.20,SKIP BET,100,,FINAL READY,Yankee Stadium,76.6,4.0,SSW,3.0
2.3,3.3,2026-09-13T17:13:55.946714Z,824708,2026-09-13,2026-09-13T19:05:00Z,Pre-Game,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,49.50,46.84,4.25,4.42,41.07,46.84,62.46,82.02,44.00,78.31,3.47,4.41,33.2,66.8,Boston Red Sox,PLAY,PRELIMINARY,Kansas City Royals: lineup strength; Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge,158.0,-186.0,Kansas City Royals,,7.87,7.5,SKIP BET,0.37,SKIP BET,90,confirmed_lineups,PRELIMINARY,Fenway Park,67.2,4.5,W,6.0
2.3,3.3,2026-09-13T17:13:55.946714Z,822764,2026-09-13,2026-09-13T17:37:00Z,Pre-Game,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,47.16,38.11,4.50,4.03,43.88,31.50,58.96,98.19,58.50,67.67,3.46,4.05,39.1,60.9,Toronto Blue Jays,PLAY,PLAY,Toronto Blue Jays: opposing starter edge; Baltimore Orioles: season offense; Toronto Blue Jays: opposing staff edge,126.0,-148.0,Baltimore Orioles,,7.51,7.0,SKIP BET,0.51,SKIP BET,100,,FINAL READY,Rogers Centre,78.8,14.6,WNW,1.0
2.3,3.3,2026-09-13T17:13:55.946714Z,823658,2026-09-13,2026-09-13T18:10:00Z,Pre-Game,Cleveland Guardians,Minnesota Twins,Tanner Bibee,Joe Ryan,51.56,48.44,4.07,4.60,30.37,49.13,48.33,68.99,70.78,45.57,3.91,4.51,39.1,60.9,Minnesota Twins,PLAY,PLAY,Cleveland Guardians: opposing staff edge; Minnesota Twins: opposing starter edge; Minnesota Twins: season offense,108.0,-126.0,Cleveland Guardians,,8.41,7.5,SKIP BET,0.91,SKIP BET,100,,FINAL READY,Target Field,70.1,8.6,WNW,0.0
2.3,3.3,2026-09-13T17:13:55.946714Z,825033,2026-09-13,2026-09-13T20:10:00Z,Pre-Game,Texas Rangers,Arizona Diamondbacks,Cal Quantrill,Eduardo Rodriguez,48.16,52.25,4.14,4.42,39.67,42.14,73.86,75.50,55.22,63.35,,,,,,DATA HOLD,DATA HOLD,,111.0,-130.0,Texas Rangers,,,8.0,DATA HOLD,-0.44,DATA HOLD,75,bullpen_hr_context;confirmed_lineups;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-13T17:13:55.946714Z,824952,2026-09-13,2026-09-13T20:05:00Z,Scheduled,Seattle Mariners,Athletics,Bryce Miller,Jacob Lopez,42.64,50.93,4.06,4.35,31.40,43.73,54.15,34.05,60.91,16.12,4.84,4.38,58.4,41.6,Seattle Mariners,PLAY,PRELIMINARY,Seattle Mariners: opposing staff edge; Seattle Mariners: opposing starter edge; Athletics: season offense,-133.0,113.0,Athletics,,9.22,9.0,SKIP BET,0.22,SKIP BET,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,71.3,2.4,NNE,0.0
2.3,3.3,2026-09-13T17:13:55.946714Z,824225,2026-09-13,2026-09-13T16:10:00Z,In Progress,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,43.58,48.79,4.67,4.45,54.23,44.32,26.56,40.25,13.04,77.03,4.52,5.47,33.2,66.8,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Detroit Tigers: lineup strength,850.0,-2200.0,Colorado Rockies,,9.99,11.5,UNDER,-1.51,PLAY,100,,FINAL READY,Comerica Park,81.1,14.1,WNW,1.0
2.3,3.3,2026-09-13T17:13:55.946714Z,823171,2026-09-13,2026-09-13T23:20:00Z,Scheduled,San Diego Padres,San Francisco Giants,Nick Pivetta,Logan Webb,44.73,42.16,4.28,4.21,39.05,39.34,89.37,63.20,67.16,55.34,3.83,3.24,60.7,39.3,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,-126.0,109.0,San Francisco Giants,,7.08,7.5,SKIP BET,-0.42,SKIP BET,90,confirmed_lineups,PRELIMINARY,Oracle Park,58.2,4.7,W,0.0
