game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-16T22:59:06.731339Z,824306,2026-09-16,2026-09-17T00:40:00Z,Pre-Game,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,65.13,43.65,4.30,4.71,40.21,56.03,54.27,50.02,65.37,13.07,5.06,4.63,58.0,42.0,San Diego Padres,PLAY,PLAY,San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup; Colorado Rockies: season offense,,,,,9.69,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,63.6,3.9,SSW,10.0
2.3,3.3,2026-09-16T22:59:06.731339Z,823655,2026-09-16,2026-09-16T17:40:00Z,Final,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,61.28,49.74,4.59,4.55,47.36,47.14,82.52,39.44,90.67,44.44,4.94,3.60,73.0,27.0,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,,,,,8.54,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,73.7,7.1,SE,1.0
2.3,3.3,2026-09-16T22:59:06.731339Z,823332,2026-09-16,2026-09-16T22:40:00Z,In Progress,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,Jared Jones,51.29,53.65,5.15,4.73,66.45,54.23,88.83,65.85,80.87,63.25,4.46,3.70,63.8,36.2,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,,,,,8.16,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,75.4,2.5,S,14.0
2.3,3.3,2026-09-16T22:59:06.731339Z,824140,2026-09-16,2026-09-17T00:10:00Z,Pre-Game,Kansas City Royals,Houston Astros,Daniel Lynch IV,Cristian Javier,53.83,44.79,4.21,4.46,39.64,45.82,67.48,27.93,43.64,47.07,4.95,4.38,60.4,39.6,Kansas City Royals,PLAY,PLAY,Kansas City Royals: opposing starter edge; Kansas City Royals: today's HR matchup; Houston Astros: season offense,,,,,9.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,80.8,4.6,E,1.0
2.3,3.3,2026-09-16T22:59:06.731339Z,825031,2026-09-16,2026-09-17T01:40:00Z,Pre-Game,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,56.10,55.54,4.45,4.44,48.42,43.25,47.86,23.44,64.42,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,73.1,3.3,SE,10.0
2.3,3.3,2026-09-16T22:59:06.731339Z,823004,2026-09-16,2026-09-16T17:15:00Z,Final,San Francisco Giants,St. Louis Cardinals,Anthony Molina,Matthew Liberatore,48.81,50.98,4.24,4.53,40.49,41.58,62.19,25.94,56.71,57.25,4.77,4.38,57.2,42.8,San Francisco Giants,PLAY,PLAY,San Francisco Giants: opposing starter edge; St. Louis Cardinals: lineup strength; St. Louis Cardinals: today's HR matchup,,,,,9.14,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,85.3,14.4,S,25.0
2.3,3.3,2026-09-16T22:59:06.731339Z,822680,2026-09-16,2026-09-16T22:45:00Z,In Progress,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,49.67,54.37,4.47,5.08,43.36,64.26,79.74,26.93,63.59,39.31,5.06,4.33,63.3,36.7,Philadelphia Phillies,PLAY,PLAY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Washington Nationals: season offense,,,,,9.39,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,71.5,3.8,SSE,1.0
2.3,3.3,2026-09-16T22:59:06.731339Z,823576,2026-09-16,2026-09-16T23:10:00Z,Warmup,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,56.22,41.36,4.48,4.30,43.14,38.14,29.24,48.91,58.53,60.22,4.46,4.72,45.1,54.9,New York Mets,SKIP BET,SKIP BET,New York Mets: opposing starter edge; Baltimore Orioles: today's HR matchup; Baltimore Orioles: season offense,,,,,9.18,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,70.5,4.3,S,1.0
2.3,3.3,2026-09-16T22:59:06.731339Z,823979,2026-09-16,2026-09-17T01:38:00Z,Pre-Game,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,51.85,54.07,4.06,4.05,31.61,28.29,46.82,39.95,60.09,59.54,4.36,4.36,50.1,49.9,Seattle Mariners,SKIP BET,SKIP BET,Seattle Mariners: opposing starter edge; Seattle Mariners: season offense; Los Angeles Angels: lineup strength,,,,,8.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Angel Stadium,69.4,2.8,SSE,0.0
2.3,3.3,2026-09-16T22:59:06.731339Z,824626,2026-09-16,2026-09-16T23:40:00Z,Pre-Game,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,59.58,51.61,4.62,5.32,48.04,73.99,39.46,53.75,75.54,54.89,4.58,5.15,39.5,60.5,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,9.73,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,67.1,5.8,N,8.0
2.3,3.3,2026-09-16T22:59:06.731339Z,822846,2026-09-16,2026-09-17T00:05:00Z,Pre-Game,Boston Red Sox,Texas Rangers,Jake Bennett,MacKenzie Gore,54.73,49.32,4.40,4.16,46.29,39.41,65.67,51.21,78.88,55.22,4.57,3.95,61.3,38.7,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Boston Red Sox: season offense,,,,,8.52,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,87.2,7.1,SSE,0.0
