game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-16T15:47:01.275104Z,823655,2026-09-16,2026-09-16T17:40:00Z,Scheduled,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,62.04,47.11,4.59,4.55,47.88,47.32,84.48,33.67,90.46,43.62,5.07,3.53,75.8,24.2,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: today's HR matchup,-152.0,135.0,Minnesota Twins,,8.60,8.0,SKIP BET,0.60,SKIP BET,90,confirmed_lineups,PRELIMINARY,Target Field,72.3,8.1,SE,3.0
2.3,3.3,2026-09-16T15:47:01.275104Z,824306,2026-09-16,2026-09-17T00:40:00Z,Scheduled,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,61.77,44.66,4.30,4.71,40.21,56.03,54.27,50.02,65.37,13.07,5.02,4.63,57.2,42.8,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup; Colorado Rockies: season offense,-166.0,142.0,Colorado Rockies,,9.65,11.0,UNDER,-1.35,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Coors Field,63.2,5.4,S,7.0
2.3,3.3,2026-09-16T15:47:01.275104Z,823004,2026-09-16,2026-09-16T17:15:00Z,Pre-Game,San Francisco Giants,St. Louis Cardinals,Anthony Molina,Matthew Liberatore,55.47,54.30,4.23,4.53,39.72,41.99,39.53,23.75,56.11,57.60,4.86,4.86,50.0,50.0,San Francisco Giants,SKIP BET,SKIP BET,San Francisco Giants: opposing starter edge; St. Louis Cardinals: lineup strength; St. Louis Cardinals: season offense,135.0,-158.0,San Francisco Giants,UNDERDOG ALERT,9.72,8.0,OVER,1.72,PLAY,100,,FINAL READY,Busch Stadium,84.1,14.8,S,26.0
2.3,3.3,2026-09-16T15:47:01.275104Z,824140,2026-09-16,2026-09-17T00:10:00Z,Scheduled,Kansas City Royals,Houston Astros,Daniel Lynch IV,Cristian Javier,52.96,45.20,4.21,4.46,39.64,45.82,67.48,27.93,43.64,47.07,4.94,4.39,60.1,39.9,Kansas City Royals,PLAY,PRELIMINARY,Kansas City Royals: opposing starter edge; Kansas City Royals: today's HR matchup; Houston Astros: season offense,138.0,-160.0,Kansas City Royals,UNDERDOG ALERT,9.33,9.0,SKIP BET,0.33,SKIP BET,90,confirmed_lineups,PRELIMINARY,Daikin Park,80.9,4.4,ESE,0.0
2.3,3.3,2026-09-16T15:47:01.275104Z,823332,2026-09-16,2026-09-16T22:40:00Z,Scheduled,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,Jared Jones,48.82,49.49,5.18,4.76,67.39,54.77,88.41,63.73,80.66,63.25,4.50,3.68,64.7,35.3,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,-125.0,107.0,Pittsburgh Pirates,,8.18,7.5,SKIP BET,0.68,SKIP BET,90,confirmed_lineups,PRELIMINARY,PNC Park,75.3,2.7,SW,15.0
2.3,3.3,2026-09-16T15:47:01.275104Z,822680,2026-09-16,2026-09-16T22:45:00Z,Scheduled,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,46.49,52.95,4.49,5.12,43.30,64.84,79.74,54.00,63.59,39.74,4.52,4.36,53.0,47.0,Philadelphia Phillies,SKIP BET,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Washington Nationals: season offense,-195.0,165.0,Washington Nationals,,8.87,9.0,SKIP BET,-0.13,SKIP BET,90,confirmed_lineups,PRELIMINARY,Nationals Park,72.4,3.5,SSE,1.0
2.3,3.3,2026-09-16T15:47:01.275104Z,825031,2026-09-16,2026-09-17T01:40:00Z,Scheduled,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,54.74,52.16,4.45,4.44,48.42,43.25,47.86,23.44,64.42,63.35,,,,,,DATA HOLD,DATA HOLD,,116.0,-135.0,Miami Marlins,,,9.0,DATA HOLD,0.51,DATA HOLD,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,74.5,0.7,NNE,18.0
2.3,3.3,2026-09-16T15:47:01.275104Z,823576,2026-09-16,2026-09-16T23:10:00Z,Scheduled,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,54.10,39.09,4.48,4.30,43.14,38.14,29.24,28.60,58.53,60.22,4.83,4.69,52.7,47.3,Baltimore Orioles,SKIP BET,PRELIMINARY,Baltimore Orioles: today's HR matchup; Baltimore Orioles: season offense; New York Mets: opposing staff edge,114.0,-132.0,Baltimore Orioles,UNDERDOG ALERT,9.52,9.0,SKIP BET,0.52,SKIP BET,90,confirmed_lineups,PRELIMINARY,Citi Field,68.8,4.5,S,1.0
2.3,3.3,2026-09-16T15:47:01.275104Z,823979,2026-09-16,2026-09-17T01:38:00Z,Scheduled,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,49.70,53.34,4.06,4.05,31.61,28.29,46.82,39.95,60.09,59.54,4.33,4.34,49.8,50.2,Los Angeles Angels,SKIP BET,PRELIMINARY,Seattle Mariners: opposing starter edge; Los Angeles Angels: today's HR matchup; Seattle Mariners: season offense,-133.0,119.0,Los Angeles Angels,UNDERDOG ALERT,8.66,7.5,OVER,1.16,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Angel Stadium,68.1,3.4,S,0.0
2.3,3.3,2026-09-16T15:47:01.275104Z,824626,2026-09-16,2026-09-16T23:40:00Z,Scheduled,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,57.34,50.26,4.62,5.32,48.04,73.99,39.46,53.75,75.54,54.89,4.55,5.14,39.3,60.7,Chicago Cubs,PLAY,PRELIMINARY,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Chicago Cubs: opposing starter edge,134.0,-156.0,Atlanta Braves,,9.69,7.5,OVER,2.19,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Wrigley Field,66.1,4.4,NNW,17.0
