game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-23T18:27:04.598495Z,824223,2026-09-23,2026-09-23T17:10:00Z,Player challenge,Washington Nationals,Detroit Tigers,Richard Lovelady,Framber Valdez,50.39,46.46,5.05,4.45,61.71,45.30,45.42,53.86,41.19,78.06,4.43,4.65,45.8,54.2,Detroit Tigers,SKIP BET,SKIP BET,SKIP BET,54.2,Detroit Tigers: opposing staff edge; Washington Nationals: season offense; Detroit Tigers: opposing starter edge,,,,,9.08,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,65.0,14.6,E,10.0
2.3,3.3,2026-09-23T18:27:04.598495Z,823086,2026-09-23,2026-09-24T02:10:00Z,Scheduled,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,53.25,52.26,4.43,4.04,45.76,31.02,51.63,46.35,48.26,59.93,4.41,4.27,52.4,47.6,Houston Astros,SKIP BET,PRELIMINARY,PRELIMINARY,52.4,Houston Astros: season offense; Seattle Mariners: opposing staff edge; Houston Astros: opposing starter edge,,,,,8.68,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-23T18:27:04.598495Z,823492,2026-09-23,2026-09-23T23:05:00Z,Scheduled,Tampa Bay Rays,New York Yankees,Mason Englert,Gerrit Cole,52.03,51.33,4.54,4.56,50.16,46.01,29.98,63.56,78.57,90.64,3.90,4.82,33.6,66.4,New York Yankees,PLAY,PRELIMINARY,PRELIMINARY,66.4,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; Tampa Bay Rays: season offense,,,,,8.72,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,56.3,10.1,NNE,0.0
2.3,3.3,2026-09-23T18:27:04.598495Z,824301,2026-09-23,2026-09-24T00:40:00Z,Scheduled,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Mason Adams,59.34,48.93,4.46,4.64,44.25,53.52,23.56,19.40,63.55,12.86,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Coors Field,59.4,4.7,SW,4.0
2.3,3.3,2026-09-23T18:27:04.598495Z,824060,2026-09-23,2026-09-23T23:40:00Z,Scheduled,Chicago White Sox,Kansas City Royals,Bryan Hudson,Seth Lugo,53.01,50.80,4.76,4.25,51.95,40.27,75.30,30.66,60.05,40.27,5.09,3.77,72.7,27.3,Chicago White Sox,PLAY,PRELIMINARY,PRELIMINARY,72.7,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,,,,,8.87,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,62.5,7.2,E,0.0
2.3,3.3,2026-09-23T18:27:04.598495Z,824868,2026-09-23,2026-09-23T23:15:00Z,Scheduled,Cincinnati Reds,Atlanta Braves,Andrew Abbott,Chris Sale,50.47,57.78,4.12,4.60,33.71,47.47,32.66,99.67,33.62,74.78,3.03,5.29,15.8,84.2,Atlanta Braves,PLAY,PRELIMINARY,PRELIMINARY,84.2,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,8.32,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,65.0,11.5,ENE,0.0
2.3,3.3,2026-09-23T18:27:04.598495Z,823410,2026-09-23,2026-09-23T22:40:00Z,Scheduled,Milwaukee Brewers,Philadelphia Phillies,Logan Henderson,Aaron Nola,55.19,49.58,5.13,4.48,64.89,42.75,87.13,39.37,80.87,64.17,5.06,3.57,75.0,25.0,Milwaukee Brewers,PLAY,PRELIMINARY,PRELIMINARY,75.0,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.63,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,56.4,10.5,NNE,0.0
2.3,3.3,2026-09-23T18:27:04.598495Z,822841,2026-09-23,2026-09-24T00:05:00Z,Scheduled,New York Mets,Texas Rangers,Nolan McLean,Cody Bradford,49.18,47.80,4.29,4.18,38.17,39.40,76.72,40.14,61.17,56.95,4.63,3.89,63.4,36.6,New York Mets,PLAY,PRELIMINARY,PRELIMINARY,63.4,New York Mets: opposing starter edge; New York Mets: opposing staff edge; New York Mets: today's HR matchup,,,,,8.52,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Globe Life Field,83.6,6.2,WSW,2.0
2.3,3.3,2026-09-23T18:27:04.598495Z,824625,2026-09-23,2026-09-23T23:40:00Z,Scheduled,Miami Marlins,Chicago Cubs,Ryan Gusto,Kevin Gausman,54.36,54.65,4.46,5.33,48.27,74.37,43.88,49.96,62.68,56.59,4.46,5.21,36.5,63.5,Chicago Cubs,PLAY,PRELIMINARY,PRELIMINARY,63.5,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,9.66,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,59.4,11.6,E,0.0
2.3,3.3,2026-09-23T18:27:04.598495Z,823168,2026-09-23,2026-09-23T19:45:00Z,Pre-Game,Minnesota Twins,San Francisco Giants,Connor Prielipp,Cesar Perdomo,56.45,52.16,4.54,4.20,46.31,38.44,48.24,38.80,47.44,55.74,4.65,4.40,54.6,45.4,Minnesota Twins,SKIP BET,SKIP BET,SKIP BET,54.6,Minnesota Twins: opposing starter edge; San Francisco Giants: opposing staff edge; Minnesota Twins: season offense,,,,,9.05,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,65.4,2.1,WNW,0.0
