game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-20T16:54:37.686243Z,824462,2026-09-20,2026-09-20T17:40:00Z,Pre-Game,Chicago Cubs,Cincinnati Reds,David Peterson,Rhett Lowder,60.33,57.52,5.33,4.13,74.91,34.41,34.07,19.00,55.64,33.41,6.20,5.00,71.0,29.0,Chicago Cubs,PLAY,PLAY,TOP PLAY,71.0,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,11.20,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,90.6,3.8,NE,6.0
2.3,3.3,2026-09-20T16:54:37.686243Z,823001,2026-09-20,2026-09-20T18:15:00Z,Pre-Game,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,48.11,57.07,5.13,4.51,64.22,41.01,28.28,62.28,41.55,56.83,4.66,5.30,38.4,61.6,St. Louis Cardinals,PLAY,PLAY,PLAY,61.6,St. Louis Cardinals: opposing starter edge; Washington Nationals: season offense; St. Louis Cardinals: opposing staff edge,,,,,9.96,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,90.6,3.6,WNW,4.0
2.3,3.3,2026-09-20T16:54:37.686243Z,824139,2026-09-20,2026-09-20T18:10:00Z,Pre-Game,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,52.92,45.66,4.63,4.43,48.51,45.17,65.70,68.92,75.15,46.89,4.48,4.18,55.6,44.4,Atlanta Braves,SKIP BET,SKIP BET,SKIP BET,55.6,Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup; Atlanta Braves: lineup strength,,,,,8.66,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,90.7,9.8,SE,2.0
2.3,3.3,2026-09-20T16:54:37.686243Z,824300,2026-09-20,2026-09-20T19:10:00Z,Pre-Game,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,57.37,46.27,4.08,4.68,32.38,55.03,27.82,16.40,60.11,12.25,5.54,5.24,55.6,44.4,Seattle Mariners,SKIP BET,SKIP BET,SKIP BET,55.6,Seattle Mariners: opposing staff edge; Colorado Rockies: season offense; Seattle Mariners: opposing starter edge,,,,,10.78,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,68.2,8.1,ENE,4.0
2.3,3.3,2026-09-20T16:54:37.686243Z,824546,2026-09-20,2026-09-20T18:10:00Z,Pre-Game,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,59.28,47.40,4.49,4.68,45.83,49.41,77.99,55.69,78.06,61.02,4.33,3.84,59.0,41.0,Detroit Tigers,PLAY,PLAY,PLAY,59.0,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup,,,,,8.17,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,64.4,19.3,NE,40.0
2.3,3.3,2026-09-20T16:54:37.686243Z,825028,2026-09-20,2026-09-20T20:10:00Z,Pre-Game,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,54.17,55.34,4.60,4.42,47.68,42.77,53.22,22.52,90.67,62.75,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,75,bullpen_hr_context;confirmed_lineups;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-20T16:54:37.686243Z,823329,2026-09-20,2026-09-20T17:35:00Z,Pre-Game,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,Lake Bachar,47.87,51.27,4.21,4.80,39.42,56.70,64.71,67.06,42.46,62.83,3.78,4.57,35.8,64.2,Pittsburgh Pirates,PLAY,PLAY,PLAY,64.2,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,,,,,8.35,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,72.8,4.7,NNW,24.0
2.3,3.3,2026-09-20T16:54:37.686243Z,823570,2026-09-20,2026-09-20T17:10:00Z,Pre-Game,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,50.92,57.11,4.45,4.30,42.52,38.24,80.17,70.45,63.01,60.25,3.93,3.79,52.6,47.4,Philadelphia Phillies,SKIP BET,SKIP BET,SKIP BET,52.6,Philadelphia Phillies: opposing starter edge; New York Mets: today's HR matchup; Philadelphia Phillies: season offense,,,,,7.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,68.1,6.8,SSE,23.0
2.3,3.3,2026-09-20T16:54:37.686243Z,824381,2026-09-20,2026-09-20T17:40:00Z,Pre-Game,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,49.95,50.33,4.32,4.18,42.70,34.29,23.31,69.78,15.06,71.15,3.72,5.24,24.5,75.5,Cleveland Guardians,PLAY,PLAY,TOP PLAY,75.5,Cleveland Guardians: opposing staff edge; Cleveland Guardians: opposing starter edge; Athletics: season offense,,,,,8.97,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,66.8,8.4,NNE,14.0
2.3,3.3,2026-09-20T16:54:37.686243Z,822844,2026-09-20,2026-09-20T18:35:00Z,Pre-Game,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,51.14,42.83,4.01,4.20,30.81,40.58,87.16,74.20,67.48,57.01,3.83,3.62,53.8,46.2,Toronto Blue Jays,SKIP BET,SKIP BET,SKIP BET,53.8,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Texas Rangers: season offense,,,,,7.45,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,94.8,6.5,SSE,12.0
2.3,3.3,2026-09-20T16:54:37.686243Z,822922,2026-09-20,2026-09-20T17:40:00Z,Pre-Game,Boston Red Sox,Tampa Bay Rays,Patrick Sandoval,Griffin Jax,45.52,42.37,4.37,4.56,45.09,51.26,37.73,62.42,79.27,76.78,3.92,4.60,37.7,62.3,Tampa Bay Rays,PLAY,PLAY,PLAY,62.3,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Boston Red Sox: today's HR matchup,,,,,8.53,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,85.7,1.0,ESE,22.0
2.3,3.3,2026-09-20T16:54:37.686243Z,823247,2026-09-20,2026-09-20T20:10:00Z,Scheduled,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,51.34,53.08,4.45,4.41,48.26,44.15,55.92,41.36,62.65,65.97,4.43,4.28,52.7,47.3,Miami Marlins,SKIP BET,PRELIMINARY,PRELIMINARY,52.7,San Diego Padres: lineup strength; Miami Marlins: opposing starter edge; Miami Marlins: season offense,,,,,8.71,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,70.0,3.9,WNW,0.0
2.3,3.3,2026-09-20T16:54:37.686243Z,824789,2026-09-20,2026-09-20T23:20:00Z,Scheduled,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,44.77,46.49,5.16,4.47,65.83,43.20,97.71,50.31,80.66,60.11,4.81,3.35,74.7,25.3,Milwaukee Brewers,PLAY,PRELIMINARY,PRELIMINARY,74.7,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.17,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,73.5,1.3,ENE,10.0
2.3,3.3,2026-09-20T16:54:37.686243Z,823896,2026-09-20,2026-09-20T20:10:00Z,Pre-Game,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,TBD,53.68,53.42,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,UNIQLO Field at Dodger Stadium,67.9,2.7,W,1.0
