game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-11T20:27:23.096763Z,822684,2026-09-11,2026-09-11T22:45:00Z,Pre-Game,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,49.08,57.31,4.05,5.11,28.78,64.32,36.45,78.74,58.97,38.36,3.76,5.29,24.3,75.7,Washington Nationals,PLAY,PLAY,Washington Nationals: opposing starter edge; Washington Nationals: season offense; Los Angeles Angels: opposing staff edge,-1.0,-113.0,Los Angeles Angels,,9.05,8.0,OVER,1.05,PLAY,100,,FINAL READY,Nationals Park,72.5,3.2,ESE,1.0
2.3,3.3,2026-09-11T20:27:23.096763Z,824227,2026-09-11,2026-09-11T22:40:00Z,Pre-Game,Colorado Rockies,Detroit Tigers,Mason Adams,Framber Valdez,45.30,63.87,4.70,4.39,54.14,41.47,38.43,49.57,15.47,77.03,4.22,5.16,33.2,66.8,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup; Colorado Rockies: season offense,155.0,-184.0,Colorado Rockies,,9.38,8.0,OVER,1.38,PLAY,100,,FINAL READY,Comerica Park,63.0,5.7,ESE,0.0
2.3,3.3,2026-09-11T20:27:23.096763Z,823736,2026-09-11,2026-09-11T23:45:00Z,Pre-Game,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,56.41,54.01,4.18,5.05,36.53,62.60,38.71,52.42,38.21,80.66,4.04,5.40,26.8,73.2,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Cincinnati Reds: lineup strength; Milwaukee Brewers: season offense,170.0,-198.0,Cincinnati Reds,,9.44,8.0,OVER,1.44,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,American Family Field,64.2,4.8,SSW,0.0
2.3,3.3,2026-09-11T20:27:23.096763Z,823498,2026-09-11,2026-09-11T23:05:00Z,Pre-Game,New York Mets,New York Yankees,Nolan McLean,Carlos Rodón,52.90,59.40,4.29,4.57,37.85,47.06,81.22,79.27,59.57,91.03,3.50,4.13,38.4,61.6,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: season offense; New York Yankees: today's HR matchup,152.0,-175.0,New York Mets,,7.63,8.5,SKIP BET,-0.87,SKIP BET,100,,FINAL READY,Yankee Stadium,66.9,4.7,NNW,0.0
2.3,3.3,2026-09-11T20:27:23.096763Z,822930,2026-09-11,2026-09-11T23:10:00Z,Pre-Game,Houston Astros,Tampa Bay Rays,Miguel Ullola,Drew Rasmussen,47.73,52.55,4.50,4.53,47.20,51.18,64.46,86.99,47.64,74.14,3.52,4.42,33.9,66.1,Tampa Bay Rays,PLAY,PRELIMINARY,Tampa Bay Rays: lineup strength; Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge,125.0,-144.0,Houston Astros,,7.94,8.0,SKIP BET,-0.06,SKIP BET,90,confirmed_lineups,PRELIMINARY,Tropicana Field,78.2,4.5,ESE,10.0
2.3,3.3,2026-09-11T20:27:23.096763Z,824631,2026-09-11,2026-09-11T18:20:00Z,In Progress,Pittsburgh Pirates,Chicago Cubs,Wilber Dotel,Shota Imanaga,58.89,45.87,4.80,5.34,55.97,75.18,51.50,53.75,63.25,54.28,4.76,5.06,44.5,55.5,Chicago Cubs,SKIP BET,SKIP BET,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: lineup strength,106.0,-121.0,Pittsburgh Pirates,,9.82,8.5,OVER,1.32,PLAY,100,,FINAL READY,Wrigley Field,74.0,9.5,E,0.0
2.3,3.3,2026-09-11T20:27:23.096763Z,823817,2026-09-11,2026-09-11T23:10:00Z,Pre-Game,Los Angeles Dodgers,Miami Marlins,TBD,Ryan Gusto,54.97,53.15,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,-209.0,175.0,Miami Marlins,,,7.5,DATA HOLD,1.54,DATA HOLD,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,loanDepot park,75.9,2.8,ENE,7.0
2.3,3.3,2026-09-11T20:27:23.096763Z,823012,2026-09-11,2026-09-12T00:15:00Z,Pre-Game,Chicago White Sox,St. Louis Cardinals,Anthony Kay,Matthew Liberatore,55.76,58.04,4.69,4.54,50.00,42.87,41.97,25.72,60.84,57.18,5.06,4.74,55.8,44.2,Chicago White Sox,SKIP BET,SKIP BET,Chicago White Sox: opposing starter edge; Chicago White Sox: season offense; St. Louis Cardinals: lineup strength,-104.0,-112.0,Chicago White Sox,UNDERDOG ALERT,9.80,8.5,OVER,1.30,PLAY,100,,FINAL READY,Busch Stadium,72.1,3.4,S,0.0
2.3,3.3,2026-09-11T20:27:23.096763Z,824873,2026-09-11,2026-09-11T23:15:00Z,Pre-Game,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Chris Sale,48.68,56.77,4.48,4.57,43.52,45.74,35.98,99.58,65.15,76.37,3.27,4.91,22.9,77.1,Atlanta Braves,PLAY,PLAY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,-126.0,107.0,Atlanta Braves,UNDERDOG ALERT,8.17,7.5,SKIP BET,0.67,SKIP BET,100,,FINAL READY,Truist Park,72.7,5.9,SSE,13.0
2.3,3.3,2026-09-11T20:27:23.096763Z,822767,2026-09-11,2026-09-11T23:07:00Z,Pre-Game,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,Max Scherzer,48.65,36.46,4.50,4.01,43.76,30.36,29.01,14.53,59.66,68.06,5.01,4.49,59.6,40.4,Baltimore Orioles,PLAY,PRELIMINARY,Toronto Blue Jays: lineup strength; Baltimore Orioles: opposing starter edge; Baltimore Orioles: season offense,115.0,-136.0,Baltimore Orioles,UNDERDOG ALERT,9.50,7.5,OVER,2.00,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Rogers Centre,60.0,3.4,E,0.0
