game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-12T18:05:31.277202Z,823496,2026-09-12,2026-09-12T17:35:00Z,In Progress,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,55.69,60.15,4.28,4.55,37.90,47.27,57.14,67.95,59.15,89.69,3.81,4.66,34.6,65.4,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: season offense,154.0,-184.0,New York Mets,,8.47,7.5,SKIP BET,0.97,SKIP BET,100,,FINAL READY,Yankee Stadium,75.0,10.8,SSE,1.0
2.3,3.3,2026-09-12T18:05:31.277202Z,823009,2026-09-12,2026-09-12T23:15:00Z,Scheduled,Chicago White Sox,St. Louis Cardinals,Sean Newcomb,Kyle Leahy,60.38,53.47,4.68,4.56,50.15,43.39,83.24,63.20,60.42,57.21,4.36,3.90,58.4,41.6,Chicago White Sox,PLAY,PRELIMINARY,Chicago White Sox: opposing starter edge; Chicago White Sox: today's HR matchup; Chicago White Sox: season offense,-106.0,-110.0,Chicago White Sox,UNDERDOG ALERT,8.27,8.5,SKIP BET,-0.23,SKIP BET,90,confirmed_lineups,PRELIMINARY,Busch Stadium,74.6,4.6,NW,0.0
2.3,3.3,2026-09-12T18:05:31.277202Z,824630,2026-09-12,2026-09-12T18:20:00Z,Warmup,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,58.98,46.32,4.80,5.35,55.74,75.30,73.22,78.63,63.25,54.67,4.33,4.71,43.2,56.8,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,108.0,-126.0,Pittsburgh Pirates,,9.04,9.5,SKIP BET,-0.46,SKIP BET,100,,FINAL READY,Wrigley Field,83.2,8.1,WSW,0.0
2.3,3.3,2026-09-12T18:05:31.277202Z,824224,2026-09-12,2026-09-12T17:10:00Z,In Progress,Colorado Rockies,Detroit Tigers,Tanner Gordon,Andrew Sears,42.16,60.43,4.67,4.38,53.62,41.71,22.43,35.09,15.07,77.24,4.60,5.59,32.5,67.5,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup; Colorado Rockies: lineup strength,-156.0,18.0,Detroit Tigers,UNDERDOG ALERT,10.19,10.0,SKIP BET,0.19,SKIP BET,100,,FINAL READY,Comerica Park,83.2,9.6,SSW,1.0
2.3,3.3,2026-09-12T18:05:31.277202Z,823737,2026-09-12,2026-09-12T23:10:00Z,Scheduled,Cincinnati Reds,Milwaukee Brewers,Brady Singer,Shane Drohan,51.41,61.58,4.16,5.15,35.23,65.95,25.44,58.20,34.96,82.03,3.88,5.88,18.6,81.4,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,158.0,-188.0,Cincinnati Reds,,9.76,8.5,OVER,1.26,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,American Family Field,67.7,5.6,NW,0.0
2.3,3.3,2026-09-12T18:05:31.277202Z,822927,2026-09-12,2026-09-12T22:10:00Z,Scheduled,Houston Astros,Tampa Bay Rays,Peter Lambert,Ian Seymour,49.47,46.93,4.48,4.52,46.56,50.66,66.25,56.19,48.23,74.74,4.13,4.32,46.5,53.5,Tampa Bay Rays,SKIP BET,PRELIMINARY,Tampa Bay Rays: opposing staff edge; Houston Astros: opposing starter edge; Tampa Bay Rays: season offense,122.0,-142.0,Houston Astros,,8.45,7.5,SKIP BET,0.95,SKIP BET,90,confirmed_lineups,PRELIMINARY,Tropicana Field,78.3,9.0,E,12.0
2.3,3.3,2026-09-12T18:05:31.277202Z,822685,2026-09-12,2026-09-12T20:05:00Z,Pre-Game,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,48.83,44.98,4.04,5.10,28.42,63.96,80.72,66.96,59.15,39.31,4.00,4.30,44.5,55.5,Washington Nationals,SKIP BET,SKIP BET,Washington Nationals: season offense; Los Angeles Angels: opposing staff edge; Los Angeles Angels: opposing starter edge,112.0,-130.0,Los Angeles Angels,,8.31,8.0,SKIP BET,0.31,SKIP BET,100,,FINAL READY,Nationals Park,77.9,7.6,ESE,11.0
2.3,3.3,2026-09-12T18:05:31.277202Z,823819,2026-09-12,2026-09-12T20:10:00Z,Pre-Game,Los Angeles Dodgers,Miami Marlins,Tyler Glasnow,Tyler Phillips,52.80,55.29,4.99,4.43,66.00,48.04,90.10,55.34,79.33,64.57,4.56,3.49,68.7,31.3,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,-165.0,140.0,Miami Marlins,,8.05,8.0,SKIP BET,0.05,SKIP BET,100,,FINAL READY,loanDepot park,77.9,7.2,N,18.0
2.3,3.3,2026-09-12T18:05:31.277202Z,824870,2026-09-12,2026-09-12T23:15:00Z,Scheduled,Philadelphia Phillies,Atlanta Braves,TBD,Tyler Mahle,47.25,52.62,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,116.0,-136.0,Philadelphia Phillies,,,8.5,DATA HOLD,0.26,DATA HOLD,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Truist Park,73.8,3.4,S,1.0
2.3,3.3,2026-09-12T18:05:31.277202Z,823170,2026-09-12,2026-09-12T20:05:00Z,Pre-Game,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,48.39,42.46,4.26,4.20,38.15,39.24,72.19,84.31,67.95,56.29,3.46,3.61,47.2,52.8,San Francisco Giants,SKIP BET,SKIP BET,San Francisco Giants: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,-180.0,155.0,San Francisco Giants,UNDERDOG ALERT,7.07,7.5,SKIP BET,-0.43,SKIP BET,100,,FINAL READY,Oracle Park,60.3,16.4,WNW,0.0
2.3,3.3,2026-09-12T18:05:31.277202Z,823657,2026-09-12,2026-09-12T20:10:00Z,Pre-Game,Cleveland Guardians,Minnesota Twins,Daniel Espino,Connor Prielipp,47.42,48.23,4.07,4.61,30.96,49.20,80.93,41.44,70.99,44.62,4.40,3.82,60.6,39.4,Cleveland Guardians,PLAY,PLAY,Cleveland Guardians: opposing starter edge; Cleveland Guardians: opposing staff edge; Minnesota Twins: season offense,-108.0,-108.0,,,8.22,8.5,SKIP BET,-0.28,SKIP BET,100,,FINAL READY,Target Field,65.5,6.5,WNW,0.0
2.3,3.3,2026-09-12T18:05:31.277202Z,824712,2026-09-12,2026-09-12T20:10:00Z,Pre-Game,Kansas City Royals,Boston Red Sox,Randy Dobnak,Ranger Suarez,46.75,45.58,4.27,4.42,42.02,46.77,67.88,72.29,43.82,77.88,3.66,4.29,38.5,61.5,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing staff edge; Boston Red Sox: season offense; Boston Red Sox: opposing starter edge,184.0,-215.0,Kansas City Royals,,7.95,8.5,SKIP BET,-0.55,SKIP BET,100,,FINAL READY,Fenway Park,67.1,5.7,SSE,0.0
