game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-07T21:07:38.602530Z,823415,2026-09-07,2026-09-07T17:05:00Z,Final,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,49.44,57.08,4.62,4.46,48.04,43.10,56.37,90.15,77.36,65.75,3.79,4.44,38.2,61.8,Philadelphia Phillies,LEAN,LEAN,Philadelphia Phillies: opposing starter edge; Atlanta Braves: opposing staff edge; Philadelphia Phillies: today's HR matchup,8.23,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,80.1,5.3,NW,0.0
2.1,3.3,2026-09-07T21:07:38.602530Z,823254,2026-09-07,2026-09-07T21:10:00Z,Warmup,Washington Nationals,San Diego Padres,Jake Irvin,Nick Pivetta,39.97,58.26,5.16,4.21,66.34,36.16,28.67,71.73,39.37,66.97,4.25,5.08,35.2,64.8,San Diego Padres,STRONG,STRONG,San Diego Padres: opposing starter edge; Washington Nationals: season offense; San Diego Padres: opposing staff edge,9.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,84.9,7.0,NW,2.0
2.1,3.3,2026-09-07T21:07:38.602530Z,823175,2026-09-07,2026-09-08T00:10:00Z,Pre-Game,St. Louis Cardinals,San Francisco Giants,Michael McGreevy,Logan Webb,52.62,59.34,4.56,4.19,43.64,38.64,49.20,61.41,56.78,55.29,4.17,4.34,46.8,53.2,San Francisco Giants,NO EDGE,NO EDGE,San Francisco Giants: opposing starter edge; San Francisco Giants: today's HR matchup; St. Louis Cardinals: lineup strength,8.52,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,63.0,4.2,WSW,0.0
2.1,3.3,2026-09-07T21:07:38.602530Z,823742,2026-09-07,2026-09-07T18:10:00Z,Final,Chicago Cubs,Milwaukee Brewers,Matthew Boyd,Robert Gasser,43.57,59.46,5.32,5.03,74.36,62.14,52.59,47.84,55.02,80.72,4.79,5.04,45.3,54.7,Milwaukee Brewers,NO EDGE,NO EDGE,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: today's HR matchup; Chicago Cubs: season offense,9.83,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,72.8,8.3,ESE,0.0
2.1,3.3,2026-09-07T21:07:38.602530Z,824793,2026-09-07,2026-09-07T17:35:00Z,Final,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,Trevor Rogers,41.55,50.61,4.03,4.46,29.34,43.17,50.93,58.96,71.07,60.27,3.92,4.47,40.0,60.0,Baltimore Orioles,LEAN,LEAN,Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge; Baltimore Orioles: today's HR matchup,8.39,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,81.4,4.5,N,0.0
2.1,3.3,2026-09-07T21:07:38.602530Z,823820,2026-09-07,2026-09-07T17:10:00Z,Final,New York Mets,Miami Marlins,Jonah Tong,Eury Pérez,55.22,53.04,4.20,4.38,35.10,46.32,43.59,62.47,61.61,67.81,3.94,4.60,38.1,61.9,Miami Marlins,LEAN,LEAN,Miami Marlins: opposing starter edge; Miami Marlins: lineup strength; Miami Marlins: season offense,8.54,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,85.0,6.7,S,19.0
2.1,3.3,2026-09-07T21:07:38.602530Z,824715,2026-09-07,2026-09-07T17:35:00Z,Final,Los Angeles Angels,Boston Red Sox,Grayson Rodriguez,Brayan Bello,48.33,52.91,4.02,4.46,26.70,48.32,14.63,36.84,58.54,79.26,4.27,5.38,30.6,69.4,Boston Red Sox,STRONG,STRONG,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,9.65,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,79.4,10.4,WNW,0.0
2.1,3.3,2026-09-07T21:07:38.602530Z,824229,2026-09-07,2026-09-07T19:10:00Z,In Progress,Minnesota Twins,Detroit Tigers,Joe Ryan,Troy Melton,48.14,55.93,4.65,4.39,50.48,41.67,68.99,79.81,44.44,76.05,3.71,4.27,39.8,60.2,Detroit Tigers,LEAN,LEAN,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Minnesota Twins: season offense,7.99,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,74.8,5.9,E,0.0
2.1,3.3,2026-09-07T21:07:38.602530Z,823902,2026-09-07,2026-09-08T01:10:00Z,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,TBD,53.54,54.34,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,UNIQLO Field at Dodger Stadium,73.1,6.1,N,1.0
2.1,3.3,2026-09-07T21:07:38.602530Z,824062,2026-09-07,2026-09-07T18:10:00Z,In Progress,Arizona Diamondbacks,Kansas City Royals,Derek Law,Noah Cameron,46.40,52.41,4.42,4.26,41.53,41.54,85.00,62.46,63.14,42.37,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Kauffman Stadium,93.1,9.4,SE,0.0
2.1,3.3,2026-09-07T21:07:38.602530Z,824958,2026-09-07,2026-09-08T02:05:00Z,Scheduled,Toronto Blue Jays,Athletics,Dylan Cease,Jacob Lopez,40.72,38.92,4.03,4.38,30.49,45.45,98.33,36.78,67.29,17.25,4.64,3.24,73.8,26.2,Toronto Blue Jays,STRONG,PRELIMINARY,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Athletics: season offense,7.88,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
