game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-24T08:20:31.752148Z,824950,2026-09-24,2026-09-25T01:40:00Z,Scheduled,Houston Astros,Athletics,Peter Lambert,Mason Barnett,54.39,47.82,4.43,4.34,46.05,44.06,65.84,7.77,48.44,15.88,5.68,4.19,75.1,24.9,Houston Astros,PLAY,PRELIMINARY,PRELIMINARY,75.1,Houston Astros: opposing starter edge; Houston Astros: opposing staff edge; Houston Astros: today's HR matchup,,,,,9.87,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,62.6,3.3,SSE,1.0
2.3,3.3,2026-09-24T08:20:31.752148Z,823326,2026-09-24,2026-09-24T16:35:00Z,Scheduled,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,48.07,53.39,4.49,4.75,40.05,55.54,59.49,70.34,58.23,63.64,3.86,4.47,38.8,61.2,Pittsburgh Pirates,PLAY,PRELIMINARY,PRELIMINARY,61.2,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: opposing staff edge,,,,,8.33,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,64.6,8.4,NE,0.0
2.3,3.3,2026-09-24T08:20:31.752148Z,823895,2026-09-24,2026-09-25T02:10:00Z,Scheduled,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,51.07,53.12,4.40,4.99,43.67,67.51,89.36,84.31,65.97,81.52,3.39,3.97,39.5,60.5,Los Angeles Dodgers,PLAY,PRELIMINARY,PRELIMINARY,60.5,Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge; San Diego Padres: opposing starter edge,,,,,7.37,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,65.6,2.6,WSW,0.0
2.3,3.3,2026-09-24T08:20:31.752148Z,824866,2026-09-24,2026-09-24T23:15:00Z,Scheduled,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,51.88,61.20,4.10,4.59,33.13,47.53,12.08,60.22,34.42,75.94,3.82,5.73,19.6,80.4,Atlanta Braves,PLAY,PRELIMINARY,PRELIMINARY,80.4,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,9.54,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,64.0,5.0,E,0.0
2.3,3.3,2026-09-24T08:20:31.752148Z,823411,2026-09-24,2026-09-24T22:05:00Z,Scheduled,Milwaukee Brewers,Philadelphia Phillies,Bryse Wilson,Andrew Painter,52.69,48.22,5.13,4.46,64.42,42.36,62.83,24.27,81.47,64.17,5.34,4.04,72.4,27.6,Milwaukee Brewers,PLAY,PRELIMINARY,PRELIMINARY,72.4,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,9.38,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,57.5,8.6,NNE,0.0
2.3,3.3,2026-09-24T08:20:31.752148Z,823493,2026-09-24,2026-09-24T23:05:00Z,Scheduled,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,47.56,47.24,4.53,4.59,49.31,47.30,54.60,97.71,77.36,90.64,3.15,4.31,29.9,70.1,New York Yankees,PLAY,PRELIMINARY,PRELIMINARY,70.1,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; Tampa Bay Rays: season offense,,,,,7.46,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,54.4,10.3,NNE,0.0
2.3,3.3,2026-09-24T08:20:31.752148Z,824298,2026-09-24,2026-09-24T19:10:00Z,Scheduled,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,52.58,42.38,4.46,4.63,44.31,53.00,69.54,10.96,63.76,14.05,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Coors Field,68.9,4.3,ESE,16.0
2.3,3.3,2026-09-24T08:20:31.752148Z,824623,2026-09-24,2026-09-24T18:20:00Z,Scheduled,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,54.87,51.76,4.45,5.31,48.11,74.01,55.72,53.40,63.29,56.77,4.39,4.93,40.2,59.8,Chicago Cubs,PLAY,PRELIMINARY,PRELIMINARY,59.8,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Miami Marlins: today's HR matchup,,,,,9.32,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,64.0,5.7,E,0.0
2.3,3.3,2026-09-24T08:20:31.752148Z,824059,2026-09-24,2026-09-24T18:10:00Z,Scheduled,Chicago White Sox,Kansas City Royals,David Sandlin,Randy Dobnak,50.27,52.99,4.75,4.25,51.64,40.69,27.43,60.91,60.23,40.27,4.54,4.84,44.6,55.4,Kansas City Royals,SKIP BET,PRELIMINARY,PRELIMINARY,55.4,Kansas City Royals: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,,,,,9.38,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,76.6,7.5,E,3.0
2.3,3.3,2026-09-24T08:20:31.752148Z,822842,2026-09-24,2026-09-24T18:35:00Z,Scheduled,New York Mets,Texas Rangers,Zac Thornton,Kumar Rocker,48.73,52.07,4.31,4.17,38.47,38.59,58.11,42.85,61.56,56.35,4.61,4.32,55.5,44.5,New York Mets,SKIP BET,PRELIMINARY,PRELIMINARY,55.5,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Texas Rangers: today's HR matchup,,,,,8.93,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Globe Life Field,90.6,7.2,E,0.0
