game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-12T19:35:37.943524Z,823496,2026-09-12,2026-09-12T17:35:00Z,In Progress,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,55.69,60.15,4.30,4.56,38.48,47.16,57.36,61.89,59.18,89.51,3.94,4.67,36.9,63.1,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: season offense; New York Yankees: opposing starter edge,154.0,-184.0,New York Mets,,8.60,7.5,OVER,1.10,PLAY,100,,FINAL READY,Yankee Stadium,74.7,9.3,SSE,1.0
2.3,3.3,2026-09-12T19:35:37.943524Z,823009,2026-09-12,2026-09-12T23:15:00Z,Scheduled,Chicago White Sox,St. Louis Cardinals,Sean Newcomb,Kyle Leahy,60.38,53.47,4.68,4.56,50.15,43.39,83.24,63.20,60.42,57.21,4.37,3.91,58.4,41.6,Chicago White Sox,PLAY,PRELIMINARY,Chicago White Sox: opposing starter edge; Chicago White Sox: today's HR matchup; Chicago White Sox: season offense,-105.0,-110.0,Chicago White Sox,UNDERDOG ALERT,8.28,8.5,SKIP BET,-0.22,SKIP BET,90,confirmed_lineups,PRELIMINARY,Busch Stadium,75.7,0.7,W,0.0
2.3,3.3,2026-09-12T19:35:37.943524Z,824630,2026-09-12,2026-09-12T18:20:00Z,In Progress,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,58.98,46.32,4.77,5.33,54.95,74.91,71.68,81.95,63.07,54.89,4.25,4.73,41.2,58.8,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Chicago Cubs: opposing starter edge,124.0,-142.0,Pittsburgh Pirates,,8.98,6.5,OVER,2.48,PLAY,100,,FINAL READY,Wrigley Field,83.7,8.6,WSW,0.0
2.3,3.3,2026-09-12T19:35:37.943524Z,824224,2026-09-12,2026-09-12T17:10:00Z,In Progress,Colorado Rockies,Detroit Tigers,Tanner Gordon,Andrew Sears,42.16,60.43,4.69,4.40,54.32,42.41,19.47,32.23,15.07,76.65,4.67,5.66,32.5,67.5,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup; Colorado Rockies: lineup strength,134.0,-154.0,Colorado Rockies,,10.33,8.5,OVER,1.83,PLAY,100,,FINAL READY,Comerica Park,83.1,9.7,SW,3.0
2.3,3.3,2026-09-12T19:35:37.943524Z,823737,2026-09-12,2026-09-12T23:10:00Z,Scheduled,Cincinnati Reds,Milwaukee Brewers,Brady Singer,Shane Drohan,51.41,61.58,4.16,5.15,35.23,65.95,25.44,58.20,34.96,82.03,3.89,5.88,18.6,81.4,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,159.0,-190.0,Cincinnati Reds,,9.77,8.5,OVER,1.27,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,American Family Field,67.9,6.7,NW,0.0
2.3,3.3,2026-09-12T19:35:37.943524Z,822685,2026-09-12,2026-09-12T20:05:00Z,Pre-Game,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,48.83,44.98,4.04,5.10,28.42,63.96,80.72,66.96,59.15,39.31,4.00,4.30,44.5,55.5,Washington Nationals,SKIP BET,SKIP BET,Washington Nationals: season offense; Los Angeles Angels: opposing staff edge; Los Angeles Angels: opposing starter edge,104.0,-122.0,Los Angeles Angels,,8.29,9.0,SKIP BET,-0.71,SKIP BET,100,,FINAL READY,Nationals Park,76.4,5.2,ESE,6.0
2.3,3.3,2026-09-12T19:35:37.943524Z,823819,2026-09-12,2026-09-12T20:10:00Z,Pre-Game,Los Angeles Dodgers,Miami Marlins,Tyler Glasnow,Tyler Phillips,52.80,55.29,4.99,4.43,66.00,48.04,90.10,55.34,79.33,64.57,4.56,3.50,68.7,31.3,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,-165.0,140.0,Miami Marlins,,8.06,8.0,SKIP BET,0.06,SKIP BET,100,,FINAL READY,loanDepot park,77.9,5.5,NNW,20.0
2.3,3.3,2026-09-12T19:35:37.943524Z,824870,2026-09-12,2026-09-12T23:15:00Z,Scheduled,Philadelphia Phillies,Atlanta Braves,Tim Mayza,Tyler Mahle,47.25,52.90,4.49,4.57,43.01,46.13,78.14,55.45,64.96,76.76,4.16,4.05,51.9,48.1,Philadelphia Phillies,SKIP BET,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,109.0,-130.0,Philadelphia Phillies,UNDERDOG ALERT,8.21,8.5,SKIP BET,-0.29,SKIP BET,90,confirmed_lineups,PRELIMINARY,Truist Park,74.2,3.2,SSE,1.0
2.3,3.3,2026-09-12T19:35:37.943524Z,823170,2026-09-12,2026-09-12T20:05:00Z,Pre-Game,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,48.39,42.46,4.26,4.20,38.15,39.24,72.19,84.31,67.95,56.29,3.46,3.61,47.2,52.8,San Francisco Giants,SKIP BET,SKIP BET,San Francisco Giants: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,-125.0,109.0,San Francisco Giants,UNDERDOG ALERT,7.07,7.0,SKIP BET,0.07,SKIP BET,100,,FINAL READY,Oracle Park,60.5,16.7,WNW,0.0
2.3,3.3,2026-09-12T19:35:37.943524Z,823657,2026-09-12,2026-09-12T20:10:00Z,Pre-Game,Cleveland Guardians,Minnesota Twins,Daniel Espino,Connor Prielipp,47.42,48.23,4.07,4.61,30.96,49.20,80.93,41.44,70.99,44.62,4.40,3.82,60.6,39.4,Cleveland Guardians,PLAY,PLAY,Cleveland Guardians: opposing starter edge; Cleveland Guardians: opposing staff edge; Minnesota Twins: season offense,-107.0,-110.0,Cleveland Guardians,UNDERDOG ALERT,8.22,8.5,SKIP BET,-0.28,SKIP BET,100,,FINAL READY,Target Field,65.5,6.8,WNW,0.0
