game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-09T20:24:21.274883Z,823497,2026-09-09,2026-09-09T23:05:00Z,Pre-Game,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,51.34,62.68,4.74,4.52,55.36,45.78,21.82,48.25,16.68,90.61,4.44,5.80,26.7,73.3,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,,,,,10.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,75.1,10.7,S,1.0
2.3,3.3,2026-09-09T20:24:21.274883Z,823251,2026-09-09,2026-09-09T20:10:00Z,In Progress,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,49.13,55.11,5.09,4.18,64.54,35.50,30.45,45.46,39.74,67.95,4.80,4.96,46.9,53.1,San Diego Padres,SKIP BET,SKIP BET,Washington Nationals: season offense; San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge,,,,,9.76,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,78.4,4.8,SSW,3.0
2.3,3.3,2026-09-09T20:24:21.274883Z,824549,2026-09-09,2026-09-09T23:40:00Z,Pre-Game,Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,62.64,47.80,4.85,4.74,57.08,51.69,66.02,55.30,63.46,60.24,4.68,4.33,56.3,43.7,Pittsburgh Pirates,PLAY,PLAY,Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense,,,,,9.01,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,70.0,8.0,WSW,0.0
2.3,3.3,2026-09-09T20:24:21.274883Z,823416,2026-09-09,2026-09-09T22:40:00Z,Pre-Game,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,50.67,50.17,4.50,4.46,46.74,43.16,67.96,87.28,47.67,65.15,3.78,4.43,38.2,61.8,Philadelphia Phillies,PLAY,PLAY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Philadelphia Phillies: lineup strength,,,,,8.21,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,74.4,10.2,SSW,1.0
2.3,3.3,2026-09-09T20:24:21.274883Z,824226,2026-09-09,2026-09-09T17:10:00Z,In Progress,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,48.46,59.13,4.62,4.38,49.97,41.46,35.39,65.46,44.44,76.82,3.95,4.94,32.4,67.6,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Detroit Tigers: today's HR matchup,,,,,8.90,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,77.8,11.4,WSW,50.0
2.3,3.3,2026-09-09T20:24:21.274883Z,824064,2026-09-09,2026-09-09T23:40:00Z,Pre-Game,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,41.60,56.62,4.42,4.27,41.60,41.51,6.67,68.92,63.35,42.97,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Kauffman Stadium,75.1,7.9,SE,55.0
2.3,3.3,2026-09-09T20:24:21.274883Z,823900,2026-09-09,2026-09-10T02:10:00Z,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,47.29,54.76,4.21,4.92,37.25,63.78,24.89,85.97,40.05,77.93,3.32,5.58,15.8,84.2,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,,,,,8.90,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,78.3,3.6,ESE,2.0
2.3,3.3,2026-09-09T20:24:21.274883Z,824871,2026-09-09,2026-09-09T23:15:00Z,Pre-Game,Tampa Bay Rays,Atlanta Braves,Griffin Jax,Reynaldo López,50.32,55.99,4.54,4.59,51.54,46.80,59.01,55.25,74.17,76.02,4.28,4.43,47.2,52.8,Atlanta Braves,SKIP BET,SKIP BET,Atlanta Braves: today's HR matchup; Tampa Bay Rays: season offense; Atlanta Braves: lineup strength,,,,,8.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,78.4,1.7,SSE,0.0
2.3,3.3,2026-09-09T20:24:21.274883Z,823818,2026-09-09,2026-09-09T22:40:00Z,Pre-Game,New York Mets,Miami Marlins,Robert Stock,Janson Junk,52.73,54.17,4.22,4.38,35.66,46.05,28.65,50.99,61.79,67.21,4.13,4.87,36.6,63.4,Miami Marlins,PLAY,PLAY,Miami Marlins: opposing starter edge; Miami Marlins: season offense; Miami Marlins: opposing staff edge,,,,,9.00,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,79.9,3.2,N,15.0
2.3,3.3,2026-09-09T20:24:21.274883Z,824791,2026-09-09,2026-09-09T22:35:00Z,Pre-Game,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,43.85,48.97,4.06,4.47,30.51,43.23,66.53,60.25,71.42,60.05,3.94,4.13,46.4,53.6,Baltimore Orioles,SKIP BET,PRELIMINARY,Cleveland Guardians: lineup strength; Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge,,,,,8.07,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,76.6,4.3,S,1.0
2.3,3.3,2026-09-09T20:24:21.274883Z,824713,2026-09-09,2026-09-09T22:45:00Z,Pre-Game,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,48.01,47.24,4.03,4.44,27.74,47.11,22.50,75.50,59.15,78.28,3.47,5.10,23.1,76.9,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,,,,,8.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,70.7,12.1,S,14.0
2.3,3.3,2026-09-09T20:24:21.274883Z,823172,2026-09-09,2026-09-09T19:45:00Z,In Progress,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,52.92,44.80,4.51,4.16,42.28,38.44,62.96,52.48,57.42,56.32,4.41,4.00,57.6,42.4,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: today's HR matchup; St. Louis Cardinals: lineup strength,,,,,8.41,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,80.6,8.0,WNW,1.0
2.3,3.3,2026-09-09T20:24:21.274883Z,823090,2026-09-09,2026-09-09T20:10:00Z,In Progress,Texas Rangers,Seattle Mariners,Cody Bradford,Kade Anderson,54.88,53.08,4.14,3.93,39.95,27.34,30.12,21.57,55.25,59.85,4.70,4.54,53.0,47.0,Texas Rangers,SKIP BET,SKIP BET,Texas Rangers: season offense; Texas Rangers: opposing starter edge; Seattle Mariners: lineup strength,,,,,9.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,T-Mobile Park,67.2,4.3,N,2.0
2.3,3.3,2026-09-09T20:24:21.274883Z,823739,2026-09-09,2026-09-09T23:40:00Z,Pre-Game,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,49.76,55.93,5.30,5.03,73.86,62.36,54.13,87.12,54.86,81.11,4.04,4.97,33.5,66.5,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: lineup strength; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge,,,,,9.01,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,67.8,6.0,WNW,0.0
2.3,3.3,2026-09-09T20:24:21.274883Z,824956,2026-09-09,2026-09-09T19:05:00Z,In Progress,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,42.61,45.52,4.01,4.36,30.36,44.73,72.53,53.74,67.67,17.70,4.54,4.04,59.1,40.9,Toronto Blue Jays,PLAY,PLAY,Toronto Blue Jays: opposing staff edge; Toronto Blue Jays: opposing starter edge; Athletics: season offense,,,,,8.58,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,94.2,1.1,N,1.0
