game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-16T20:18:43.529557Z,823655,2026-09-16,2026-09-16T17:40:00Z,In Progress,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,61.76,50.75,4.56,4.53,47.13,46.80,82.52,39.44,90.67,44.05,4.93,3.60,72.9,27.1,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,790.0,-1820.0,New York Yankees,UNDERDOG ALERT,8.53,2.5,OVER,6.03,PLAY,100,,FINAL READY,Target Field,73.7,7.2,SE,2.0
2.3,3.3,2026-09-16T20:18:43.529557Z,824306,2026-09-16,2026-09-17T00:40:00Z,Scheduled,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,61.77,44.66,4.30,4.71,40.21,56.03,54.27,50.02,65.37,13.07,5.02,4.62,57.2,42.8,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup; Colorado Rockies: season offense,-170.0,150.0,Colorado Rockies,,9.64,11.0,UNDER,-1.36,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Coors Field,63.1,4.5,S,8.0
2.3,3.3,2026-09-16T20:18:43.529557Z,823332,2026-09-16,2026-09-16T22:40:00Z,Pre-Game,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,Jared Jones,52.89,53.65,5.18,4.76,67.39,54.77,88.41,63.73,80.66,63.25,4.55,3.73,64.7,35.3,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,-125.0,108.0,Pittsburgh Pirates,,8.28,7.5,SKIP BET,0.78,SKIP BET,100,,FINAL READY,PNC Park,76.0,0.4,S,14.0
2.3,3.3,2026-09-16T20:18:43.529557Z,824140,2026-09-16,2026-09-17T00:10:00Z,Pre-Game,Kansas City Royals,Houston Astros,Daniel Lynch IV,Cristian Javier,53.83,44.79,4.21,4.46,39.64,45.82,67.48,27.93,43.64,47.07,4.95,4.38,60.4,39.6,Kansas City Royals,PLAY,PLAY,Kansas City Royals: opposing starter edge; Kansas City Royals: today's HR matchup; Houston Astros: season offense,140.0,-162.0,Kansas City Royals,UNDERDOG ALERT,9.33,9.0,SKIP BET,0.33,SKIP BET,100,,FINAL READY,Daikin Park,80.4,4.2,ENE,0.0
2.3,3.3,2026-09-16T20:18:43.529557Z,823004,2026-09-16,2026-09-16T17:15:00Z,In Progress,San Francisco Giants,St. Louis Cardinals,Anthony Molina,Matthew Liberatore,50.14,50.98,4.23,4.52,39.69,41.47,62.19,25.94,56.50,57.25,4.84,4.44,57.3,42.7,San Francisco Giants,PLAY,PLAY,San Francisco Giants: opposing starter edge; St. Louis Cardinals: lineup strength; St. Louis Cardinals: season offense,-478.0,310.0,St. Louis Cardinals,,9.28,10.5,UNDER,-1.22,PLAY,100,,FINAL READY,Busch Stadium,95.4,2.4,NE,13.0
2.3,3.3,2026-09-16T20:18:43.529557Z,822680,2026-09-16,2026-09-16T22:45:00Z,Pre-Game,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,49.67,54.37,4.49,5.12,43.30,64.84,79.74,54.00,63.59,39.74,4.54,4.36,53.3,46.7,Philadelphia Phillies,SKIP BET,SKIP BET,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Washington Nationals: season offense,-190.0,165.0,Washington Nationals,,8.90,9.0,SKIP BET,-0.10,SKIP BET,100,,FINAL READY,Nationals Park,71.7,2.1,SSE,0.0
2.3,3.3,2026-09-16T20:18:43.529557Z,825031,2026-09-16,2026-09-17T01:40:00Z,Scheduled,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,54.74,52.16,4.45,4.44,48.42,43.25,47.86,23.44,64.42,63.35,,,,,,DATA HOLD,DATA HOLD,,116.0,-135.0,Miami Marlins,,,8.5,DATA HOLD,1.01,DATA HOLD,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,72.6,1.0,SSW,6.0
2.3,3.3,2026-09-16T20:18:43.529557Z,822763,2026-09-16,2026-09-16T19:07:00Z,In Progress,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,49.34,43.47,4.49,4.01,45.20,31.61,66.49,14.47,78.06,67.08,5.10,3.70,73.8,26.2,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,-104.0,-130.0,Detroit Tigers,UNDERDOG ALERT,8.80,6.2,OVER,2.60,PLAY,100,,FINAL READY,Rogers Centre,71.7,0.2,N,1.0
2.3,3.3,2026-09-16T20:18:43.529557Z,823576,2026-09-16,2026-09-16T23:10:00Z,Pre-Game,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,53.62,41.36,4.48,4.30,43.14,38.14,29.24,48.91,58.53,60.22,4.42,4.71,44.7,55.3,New York Mets,SKIP BET,PRELIMINARY,New York Mets: lineup strength; New York Mets: opposing starter edge; Baltimore Orioles: today's HR matchup,102.0,-118.0,Baltimore Orioles,,9.13,9.0,SKIP BET,0.13,SKIP BET,90,confirmed_lineups,PRELIMINARY,Citi Field,69.2,3.8,S,1.0
2.3,3.3,2026-09-16T20:18:43.529557Z,824467,2026-09-16,2026-09-16T22:40:00Z,Pre-Game,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,56.04,42.47,4.96,4.14,65.20,34.36,96.25,31.35,79.72,33.97,5.61,3.30,84.6,15.4,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,-215.0,182.0,Cincinnati Reds,,8.91,8.5,SKIP BET,0.41,SKIP BET,100,,FINAL READY,Great American Ball Park,81.1,3.9,N,10.0
2.3,3.3,2026-09-16T20:18:43.529557Z,823979,2026-09-16,2026-09-17T01:38:00Z,Scheduled,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,49.70,53.34,4.06,4.05,31.61,28.29,46.82,39.95,60.09,59.54,4.32,4.33,49.8,50.2,Los Angeles Angels,SKIP BET,PRELIMINARY,Seattle Mariners: opposing starter edge; Los Angeles Angels: today's HR matchup; Seattle Mariners: season offense,-134.0,119.0,Los Angeles Angels,UNDERDOG ALERT,8.66,8.0,SKIP BET,0.66,SKIP BET,90,confirmed_lineups,PRELIMINARY,Angel Stadium,68.5,1.6,WSW,0.0
2.3,3.3,2026-09-16T20:18:43.529557Z,824626,2026-09-16,2026-09-16T23:40:00Z,Scheduled,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,57.34,50.26,4.62,5.32,48.04,73.99,39.46,53.75,75.54,54.89,4.56,5.14,39.3,60.7,Chicago Cubs,PLAY,PRELIMINARY,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Chicago Cubs: opposing starter edge,135.0,-158.0,Atlanta Braves,,9.70,7.5,OVER,2.20,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Wrigley Field,67.3,3.6,N,12.0
2.3,3.3,2026-09-16T20:18:43.529557Z,822846,2026-09-16,2026-09-17T00:05:00Z,Pre-Game,Boston Red Sox,Texas Rangers,Jake Bennett,MacKenzie Gore,51.45,49.32,4.40,4.16,46.29,39.41,65.67,51.21,78.88,55.22,4.53,3.95,60.7,39.3,Boston Red Sox,PLAY,PRELIMINARY,Texas Rangers: lineup strength; Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge,-109.0,-107.0,Texas Rangers,,8.48,8.0,SKIP BET,0.48,SKIP BET,90,confirmed_lineups,PRELIMINARY,Globe Life Field,87.0,6.7,SSE,0.0
2.3,3.3,2026-09-16T20:18:43.529557Z,822926,2026-09-16,2026-09-16T22:40:00Z,Pre-Game,Athletics,Tampa Bay Rays,Brady Basso,Nick Martinez,43.56,48.02,4.35,4.56,43.76,51.97,53.74,71.14,16.33,75.93,3.66,4.90,28.5,71.5,Tampa Bay Rays,PLAY,PLAY,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense,234.0,-270.0,Athletics,,8.56,7.5,OVER,1.06,PLAY,100,,FINAL READY,Tropicana Field,77.3,13.2,NE,0.0
2.3,3.3,2026-09-16T20:18:43.529557Z,824382,2026-09-16,2026-09-16T17:10:00Z,Final,Chicago White Sox,Cleveland Guardians,Anthony Kay,Parker Messick,46.59,51.50,4.68,4.12,49.99,32.28,43.39,88.99,61.05,70.96,3.61,4.43,35.3,64.7,Cleveland Guardians,PLAY,PLAY,Cleveland Guardians: opposing starter edge; Chicago White Sox: season offense; Cleveland Guardians: opposing staff edge,,,,,8.03,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,77.6,9.0,N,11.0
