game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-25T21:13:42.924813Z,824544,2026-09-25,2026-09-25T23:40:00Z,Pre-Game,Colorado Rockies,Chicago White Sox,Tomoyuki Sugano,Sean Burke,54.40,62.27,4.65,4.78,54.17,52.68,20.14,71.87,12.46,60.65,4.05,5.85,20.9,79.1,Chicago White Sox,PLAY,PLAY,TOP PLAY,79.1,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: today's HR matchup,,,,,9.90,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,57.5,7.4,E,0.0
2.3,3.3,2026-09-25T21:13:42.924813Z,824058,2026-09-25,2026-09-25T23:40:00Z,Pre-Game,Cleveland Guardians,Kansas City Royals,Gavin Williams,Noah Cameron,47.55,51.83,4.11,4.23,31.98,40.00,73.18,61.14,72.99,40.24,4.02,3.69,56.0,44.0,Cleveland Guardians,SKIP BET,SKIP BET,SKIP BET,56.0,Cleveland Guardians: opposing staff edge; Cleveland Guardians: opposing starter edge; Kansas City Royals: season offense,,,,,7.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,63.8,10.1,ESE,4.0
2.3,3.3,2026-09-25T21:13:42.924813Z,823816,2026-09-25,2026-09-25T23:10:00Z,Pre-Game,Atlanta Braves,Miami Marlins,Ray Kerr,Eury Pérez,59.34,48.66,4.60,4.43,47.68,47.16,78.24,57.60,75.16,63.50,4.33,3.71,61.4,38.6,Atlanta Braves,PLAY,PLAY,PLAY,61.4,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,,,,,8.04,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,76.6,3.5,NW,6.0
2.3,3.3,2026-09-25T21:13:42.924813Z,822760,2026-09-25,2026-09-25T23:07:00Z,Pre-Game,Cincinnati Reds,Toronto Blue Jays,Nick Lodolo,José Soriano,48.49,57.23,4.12,4.00,33.68,30.35,22.95,64.08,33.83,67.29,3.75,5.03,27.8,72.2,Toronto Blue Jays,PLAY,PLAY,TOP PLAY,72.2,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Toronto Blue Jays: today's HR matchup,,,,,8.78,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,57.1,10.4,NNW,0.0
2.3,3.3,2026-09-25T21:13:42.924813Z,824220,2026-09-25,2026-09-25T22:40:00Z,Pre-Game,Pittsburgh Pirates,Detroit Tigers,Bubba Chandler,Jackson Jobe,52.03,50.54,4.74,4.46,55.36,45.87,51.04,56.74,64.07,77.63,4.14,4.31,46.8,53.2,Detroit Tigers,SKIP BET,SKIP BET,SKIP BET,53.2,Detroit Tigers: opposing staff edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: lineup strength,,,,,8.45,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,55.0,4.5,N,0.0
2.3,3.3,2026-09-25T21:13:42.924813Z,823167,2026-09-25,2026-09-26T02:15:00Z,Scheduled,Los Angeles Dodgers,San Francisco Giants,Tarik Skubal,Yunior Marte,57.02,44.73,4.97,4.18,66.95,37.63,91.03,32.22,81.70,55.56,5.01,3.06,80.9,19.1,Los Angeles Dodgers,PLAY,PRELIMINARY,PRELIMINARY,80.9,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,8.07,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oracle Park,55.9,6.3,WNW,0.0
2.3,3.3,2026-09-25T21:13:42.924813Z,822681,2026-09-25,2026-09-25T22:45:00Z,Pre-Game,New York Mets,Washington Nationals,TBD,Andrew Alvarez,53.74,56.23,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,50,team_or_pitcher_run_context;confirmed_starter,DATA HOLD,Nationals Park,62.3,10.7,NNW,0.0
2.3,3.3,2026-09-25T21:13:42.924813Z,823489,2026-09-25,2026-09-25T20:10:00Z,Scheduled,Baltimore Orioles,New York Yankees,Brandon Young,TBD,51.46,45.77,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Yankee Stadium,66.5,17.6,NNE,4.0
2.3,3.3,2026-09-25T21:13:42.924813Z,823735,2026-09-25,2026-09-25T23:40:00Z,Pre-Game,St. Louis Cardinals,Milwaukee Brewers,Michael McGreevy,Robert Gasser,49.00,50.46,4.46,5.13,39.10,64.75,52.01,55.46,58.84,81.87,4.03,4.89,34.5,65.5,Milwaukee Brewers,PLAY,PRELIMINARY,PRELIMINARY,65.5,St. Louis Cardinals: lineup strength; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.92,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,54.3,5.0,ENE,0.0
2.3,3.3,2026-09-25T21:13:42.924813Z,823409,2026-09-25,2026-09-25T22:40:00Z,Pre-Game,Tampa Bay Rays,Philadelphia Phillies,Freddy Peralta,Cristopher Sánchez,54.94,46.21,4.52,4.43,49.02,41.53,45.36,79.77,76.38,63.96,3.89,4.43,40.1,59.9,Philadelphia Phillies,PLAY,PLAY,PLAY,59.9,Philadelphia Phillies: opposing starter edge; Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: today's HR matchup,,,,,8.32,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,64.3,16.1,N,3.0
