game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-04T18:51:00.993880Z,824146,2026-09-04,2026-09-05T00:10:00Z,Scheduled,Arizona Diamondbacks,Houston Astros,Merrill Kelly,Cristian Javier,52.76,56.28,4.45,4.53,42.91,47.24,20.63,12.95,60.95,46.06,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Daikin Park,80.0,3.7,SSE,1.0
2.1,3.3,2026-09-04T18:51:00.993880Z,824067,2026-09-04,2026-09-05T00:10:00Z,Scheduled,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,Daniel Lynch IV,41.87,54.42,4.01,4.30,29.68,42.38,19.36,76.79,67.66,41.58,3.72,5.04,27.4,72.6,Kansas City Royals,STRONG,PRELIMINARY,Kansas City Royals: opposing starter edge; Toronto Blue Jays: opposing staff edge; Kansas City Royals: season offense,8.77,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,85.0,5.0,S,0.0
2.1,3.3,2026-09-04T18:51:00.993880Z,824554,2026-09-04,2026-09-04T23:40:00Z,Scheduled,Minnesota Twins,Chicago White Sox,Zebby Matthews,Erick Fedde,51.74,55.34,4.70,4.73,52.10,51.33,41.52,37.44,46.01,60.45,4.85,5.09,45.6,54.4,Chicago White Sox,NO EDGE,PRELIMINARY,Chicago White Sox: opposing staff edge; Minnesota Twins: opposing starter edge; Chicago White Sox: today's HR matchup,9.94,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,74.0,2.8,NNE,3.0
2.1,3.3,2026-09-04T18:51:00.993880Z,824471,2026-09-04,2026-09-04T22:10:00Z,Pre-Game,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,56.08,49.97,5.00,4.15,61.54,35.12,63.98,29.01,83.85,40.85,5.65,4.02,76.9,23.1,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Cincinnati Reds: lineup strength; Milwaukee Brewers: opposing starter edge,9.67,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,85.7,1.8,WNW,2.0
2.1,3.3,2026-09-04T18:51:00.993880Z,823338,2026-09-04,2026-09-04T22:45:00Z,Scheduled,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,45.88,49.53,4.08,4.90,28.85,57.98,15.11,46.83,56.93,61.48,4.09,5.46,26.6,73.4,Pittsburgh Pirates,STRONG,PRELIMINARY,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge,9.55,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,72.8,2.4,NE,20.0
2.1,3.3,2026-09-04T18:51:00.993880Z,823579,2026-09-04,2026-09-04T23:10:00Z,Scheduled,San Francisco Giants,New York Mets,Matt Wilkinson,Nolan McLean,49.35,51.21,4.16,4.12,37.63,32.68,53.65,81.56,56.23,62.79,3.50,4.24,36.6,63.4,New York Mets,STRONG,PRELIMINARY,New York Mets: opposing starter edge; New York Mets: opposing staff edge; San Francisco Giants: season offense,7.75,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,72.1,4.6,NNW,1.0
2.1,3.3,2026-09-04T18:51:00.993880Z,823418,2026-09-04,2026-09-04T22:40:00Z,Scheduled,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,48.57,47.46,4.66,4.51,49.64,44.29,100.00,88.25,76.36,64.56,3.82,3.47,56.4,43.6,Atlanta Braves,LEAN,PRELIMINARY,Atlanta Braves: lineup strength; Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge,7.29,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,75.3,6.0,NW,17.0
2.1,3.3,2026-09-04T18:51:00.993880Z,823256,2026-09-04,2026-09-05T01:40:00Z,Scheduled,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,47.24,40.61,4.54,4.24,46.28,37.42,88.47,42.14,89.99,65.97,4.39,3.09,72.5,27.5,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: season offense,7.48,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,63.9,3.2,NE,0.0
2.1,3.3,2026-09-04T18:51:00.993880Z,824387,2026-09-04,2026-09-04T23:15:00Z,Scheduled,Detroit Tigers,Cleveland Guardians,Andrew Sears,Foster Griffin,49.77,47.30,4.39,4.04,42.23,29.95,19.70,67.64,75.84,71.87,3.83,4.62,35.8,64.2,Cleveland Guardians,STRONG,PRELIMINARY,Cleveland Guardians: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,8.46,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Progressive Field,71.4,3.1,ESE,27.0
2.1,3.3,2026-09-04T18:51:00.993880Z,823824,2026-09-04,2026-09-04T23:10:00Z,Scheduled,Chicago Cubs,Miami Marlins,Shota Imanaga,Janson Junk,51.59,58.60,5.34,4.36,74.76,46.02,50.78,48.03,55.47,69.59,4.89,4.53,56.6,43.4,Chicago Cubs,LEAN,PRELIMINARY,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Miami Marlins: today's HR matchup,9.42,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,loanDepot park,80.5,2.3,WNW,4.0
