game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-12T23:40:26.831043Z,823009,2026-09-12,2026-09-12T23:15:00Z,Warmup,Chicago White Sox,St. Louis Cardinals,Sean Newcomb,Kyle Leahy,61.87,54.91,4.68,4.56,50.15,43.39,83.24,63.20,60.42,57.21,4.40,3.94,58.4,41.6,Chicago White Sox,PLAY,PLAY,Chicago White Sox: opposing starter edge; Chicago White Sox: today's HR matchup; Chicago White Sox: season offense,-127.0,-105.0,St. Louis Cardinals,,8.33,8.5,SKIP BET,-0.17,SKIP BET,100,,FINAL READY,Busch Stadium,75.9,5.5,NW,0.0
2.3,3.3,2026-09-12T23:40:26.831043Z,823496,2026-09-12,2026-09-12T17:35:00Z,Final,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,55.69,60.51,4.34,4.56,39.41,46.93,57.41,61.89,59.57,88.48,3.98,4.67,37.5,62.5,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: lineup strength; New York Yankees: season offense,156.0,-184.0,New York Mets,,8.64,7.5,OVER,1.14,PLAY,100,,FINAL READY,Yankee Stadium,75.0,10.2,SSE,1.0
2.3,3.3,2026-09-12T23:40:26.831043Z,823737,2026-09-12,2026-09-12T23:10:00Z,In Progress,Cincinnati Reds,Milwaukee Brewers,Brady Singer,Shane Drohan,54.24,65.29,4.13,5.14,34.87,66.04,21.29,57.07,33.80,81.64,3.93,6.01,17.7,82.3,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,805.0,-2050.0,Cincinnati Reds,,9.93,12.5,UNDER,-2.57,PLAY,100,,FINAL READY,American Family Field,68.1,5.9,NW,0.0
2.3,3.3,2026-09-12T23:40:26.831043Z,824630,2026-09-12,2026-09-12T18:20:00Z,Final,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,59.84,45.97,4.79,5.34,55.30,75.14,72.94,77.66,63.25,54.89,4.36,4.70,43.6,56.4,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,125.0,-144.0,Pittsburgh Pirates,,9.06,6.5,OVER,2.56,PLAY,100,,FINAL READY,Wrigley Field,84.2,6.7,WSW,1.0
2.3,3.3,2026-09-12T23:40:26.831043Z,824870,2026-09-12,2026-09-12T23:15:00Z,In Progress,Philadelphia Phillies,Atlanta Braves,Tim Mayza,Tyler Mahle,51.05,54.91,4.46,4.54,42.61,45.60,78.25,54.35,64.96,76.76,4.21,4.06,52.8,47.2,Philadelphia Phillies,SKIP BET,SKIP BET,Philadelphia Phillies: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,109.0,-126.0,Philadelphia Phillies,UNDERDOG ALERT,8.27,8.5,SKIP BET,-0.23,SKIP BET,100,,FINAL READY,Truist Park,75.4,3.3,SSE,1.0
2.3,3.3,2026-09-12T23:40:26.831043Z,822685,2026-09-12,2026-09-12T20:05:00Z,Final,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,46.39,45.99,4.05,5.11,28.19,64.06,78.40,72.26,59.15,39.31,3.87,4.35,41.1,58.9,Washington Nationals,PLAY,PLAY,Washington Nationals: season offense; Los Angeles Angels: opposing staff edge; Los Angeles Angels: opposing starter edge,102.0,-120.0,Los Angeles Angels,,8.22,9.0,SKIP BET,-0.78,SKIP BET,100,,FINAL READY,Nationals Park,76.2,7.6,ESE,9.0
2.3,3.3,2026-09-12T23:40:26.831043Z,823819,2026-09-12,2026-09-12T20:10:00Z,Final,Los Angeles Dodgers,Miami Marlins,Tyler Glasnow,Tyler Phillips,53.56,54.57,4.98,4.43,65.20,47.99,84.57,53.17,78.56,64.78,4.61,3.61,67.6,32.4,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,-148.0,134.0,Miami Marlins,,8.22,8.0,SKIP BET,0.22,SKIP BET,100,,FINAL READY,loanDepot park,77.8,5.2,WNW,15.0
2.3,3.3,2026-09-12T23:40:26.831043Z,824955,2026-09-12,2026-09-13T01:40:00Z,Pre-Game,Seattle Mariners,Athletics,Bryan Woo,Gage Jump,51.52,56.76,3.96,4.37,27.47,44.92,68.03,41.54,60.09,18.73,4.62,4.12,59.2,40.8,Seattle Mariners,PLAY,PLAY,Seattle Mariners: opposing staff edge; Seattle Mariners: opposing starter edge; Athletics: season offense,-142.0,122.0,Athletics,,8.74,9.5,SKIP BET,-0.76,SKIP BET,100,,FINAL READY,Sutter Health Park,59.4,5.9,S,0.0
2.3,3.3,2026-09-12T23:40:26.831043Z,824224,2026-09-12,2026-09-12T17:10:00Z,Final,Colorado Rockies,Detroit Tigers,Tanner Gordon,Andrew Sears,42.16,56.54,4.70,4.45,54.66,44.03,19.47,32.23,13.85,77.03,4.66,5.65,32.5,67.5,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Colorado Rockies: lineup strength; Detroit Tigers: today's HR matchup,130.0,-154.0,Colorado Rockies,,10.31,8.5,OVER,1.81,PLAY,100,,FINAL READY,Comerica Park,81.1,9.1,SSW,3.0
2.3,3.3,2026-09-12T23:40:26.831043Z,823170,2026-09-12,2026-09-12T20:05:00Z,Final,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,48.36,43.82,4.28,4.21,39.05,39.34,71.38,49.76,67.16,55.34,4.17,3.65,59.4,40.6,San Diego Padres,PLAY,PLAY,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Francisco Giants: lineup strength,-122.0,109.0,San Francisco Giants,,7.83,7.0,SKIP BET,0.83,SKIP BET,100,,FINAL READY,Oracle Park,60.7,15.9,WNW,0.0
