game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-19T00:21:49.154148Z,824137,2026-09-19,2026-09-19T23:10:00Z,Scheduled,Atlanta Braves,Houston Astros,Grant Holmes,Hayden Wesneski,51.71,54.17,4.58,4.42,46.88,45.68,54.58,66.96,74.54,48.23,4.38,4.40,49.6,50.4,Houston Astros,SKIP BET,PRELIMINARY,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Houston Astros: today's HR matchup,,,,,8.77,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,77.9,3.3,SE,0.0
2.3,3.3,2026-09-19T00:21:49.154148Z,823003,2026-09-19,2026-09-19T23:15:00Z,Scheduled,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,57.03,48.18,5.08,4.53,63.69,41.58,72.26,53.13,40.13,57.25,4.84,4.30,59.9,40.1,Washington Nationals,PLAY,PRELIMINARY,Washington Nationals: season offense; Washington Nationals: opposing starter edge; St. Louis Cardinals: opposing staff edge,,,,,9.15,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,82.2,3.8,E,2.0
2.3,3.3,2026-09-19T00:21:49.154148Z,824461,2026-09-19,2026-09-19T22:40:00Z,Scheduled,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,58.23,55.53,5.33,4.13,74.95,34.77,50.71,22.01,55.25,33.20,6.00,4.52,75.0,25.0,Chicago Cubs,PLAY,PRELIMINARY,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Chicago Cubs: opposing staff edge,,,,,10.52,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,71.1,4.8,ENE,1.0
2.3,3.3,2026-09-19T00:21:49.154148Z,825029,2026-09-19,2026-09-20T00:10:00Z,Scheduled,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,53.83,48.16,4.59,4.43,47.36,43.32,97.43,57.70,90.67,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,75.9,4.7,E,0.0
2.3,3.3,2026-09-19T00:21:49.154148Z,824545,2026-09-19,2026-09-19T23:10:00Z,Scheduled,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,55.56,46.02,4.45,4.67,44.18,49.95,52.64,70.73,77.29,61.66,3.97,4.35,43.1,56.9,Chicago White Sox,PLAY,PRELIMINARY,Chicago White Sox: opposing starter edge; Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup,,,,,8.31,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,64.4,6.8,E,14.0
2.3,3.3,2026-09-19T00:21:49.154148Z,823330,2026-09-19,2026-09-19T22:40:00Z,Scheduled,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,Bubba Chandler,47.29,47.63,4.21,4.77,39.34,56.00,63.38,52.54,43.06,62.83,4.02,4.49,41.4,58.6,Pittsburgh Pirates,PLAY,PRELIMINARY,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Kansas City Royals: opposing starter edge,,,,,8.50,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,63.9,2.6,NNE,0.0
2.3,3.3,2026-09-19T00:21:49.154148Z,823249,2026-09-19,2026-09-20T00:40:00Z,Scheduled,Miami Marlins,San Diego Padres,Eury Pérez,Casey Mize,50.71,53.78,4.45,4.37,48.36,42.88,61.55,64.96,64.23,65.97,3.93,4.12,46.7,53.3,San Diego Padres,SKIP BET,PRELIMINARY,Miami Marlins: season offense; San Diego Padres: opposing starter edge; San Diego Padres: today's HR matchup,,,,,8.05,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,66.6,3.2,E,0.0
2.3,3.3,2026-09-19T00:21:49.154148Z,824788,2026-09-19,2026-09-19T20:05:00Z,Scheduled,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,Trevor Rogers,43.46,48.96,5.16,4.49,66.76,44.28,50.84,55.80,79.66,58.74,4.70,4.33,56.9,43.1,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Baltimore Orioles: today's HR matchup,,,,,9.04,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,71.8,6.5,N,0.0
2.3,3.3,2026-09-19T00:21:49.154148Z,823976,2026-09-19,2026-09-20T01:38:00Z,Scheduled,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,48.01,54.76,4.55,4.05,47.08,28.05,63.79,81.24,44.62,59.51,3.76,4.12,43.4,56.6,Los Angeles Angels,PLAY,PRELIMINARY,Minnesota Twins: season offense; Los Angeles Angels: opposing starter edge; Los Angeles Angels: opposing staff edge,,,,,7.89,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,62.9,3.3,ESE,0.0
2.3,3.3,2026-09-19T00:21:49.154148Z,823571,2026-09-19,2026-09-19T20:10:00Z,Scheduled,Philadelphia Phillies,New York Mets,Andrew Painter,Christian Scott,46.89,51.26,4.45,4.24,42.46,36.34,24.75,68.17,64.80,60.04,3.94,4.79,34.8,65.2,New York Mets,PLAY,PRELIMINARY,New York Mets: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: opposing staff edge,,,,,8.74,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,69.7,7.6,N,0.0
