game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.2,3.3,2026-09-09T17:30:42.756226Z,823497,2026-09-09,2026-09-09T23:05:00Z,Scheduled,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,48.83,60.52,4.74,4.52,55.36,45.78,21.82,48.25,16.68,90.61,4.41,5.78,26.7,73.3,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,10.19,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,74.6,9.9,SSW,2.0
2.2,3.3,2026-09-09T17:30:42.756226Z,823251,2026-09-09,2026-09-09T20:10:00Z,Pre-Game,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,46.71,55.11,5.13,4.21,65.14,36.00,30.45,44.02,39.74,67.74,4.80,4.96,47.1,52.9,San Diego Padres,SKIP BET,PRELIMINARY,San Diego Padres: lineup strength; Washington Nationals: season offense; San Diego Padres: opposing staff edge,9.76,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,76.0,5.3,SSW,3.0
2.2,3.3,2026-09-09T17:30:42.756226Z,824064,2026-09-09,2026-09-09T23:40:00Z,Scheduled,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,42.40,56.19,4.42,4.27,41.60,41.51,6.67,68.92,63.35,42.97,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Kauffman Stadium,74.7,5.6,ESE,53.0
2.2,3.3,2026-09-09T17:30:42.756226Z,824226,2026-09-09,2026-09-09T17:10:00Z,Delayed Start,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,48.46,59.13,4.64,4.37,50.28,40.81,38.36,67.36,45.60,77.00,3.96,4.90,33.2,66.8,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Detroit Tigers: today's HR matchup,8.86,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,78.6,9.4,WNW,46.0
2.2,3.3,2026-09-09T17:30:42.756226Z,823900,2026-09-09,2026-09-10T02:10:00Z,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,47.29,54.76,4.21,4.92,37.25,63.78,24.89,85.97,40.05,77.93,3.32,5.58,15.8,84.2,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,8.90,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,77.9,3.7,SE,2.0
2.2,3.3,2026-09-09T17:30:42.756226Z,824549,2026-09-09,2026-09-09T23:40:00Z,Scheduled,Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,59.03,44.67,4.85,4.74,57.08,51.69,66.02,55.30,63.46,60.24,4.64,4.30,56.2,43.8,Pittsburgh Pirates,PLAY,PRELIMINARY,Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense,8.95,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,70.4,8.5,WSW,0.0
2.2,3.3,2026-09-09T17:30:42.756226Z,823416,2026-09-09,2026-09-09T22:40:00Z,Scheduled,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,51.73,46.84,4.50,4.46,46.74,43.16,67.96,87.28,47.67,65.15,3.79,4.39,39.0,61.0,Philadelphia Phillies,PLAY,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Houston Astros: today's HR matchup,8.18,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,73.8,9.0,SSW,1.0
2.2,3.3,2026-09-09T17:30:42.756226Z,824791,2026-09-09,2026-09-09T22:35:00Z,Scheduled,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,40.64,48.97,4.06,4.47,30.51,43.23,66.53,60.25,71.42,60.05,3.89,4.12,45.8,54.2,Baltimore Orioles,SKIP BET,PRELIMINARY,Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge; Baltimore Orioles: today's HR matchup,8.01,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,75.4,2.7,SW,1.0
2.2,3.3,2026-09-09T17:30:42.756226Z,823739,2026-09-09,2026-09-09T23:40:00Z,Scheduled,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,49.76,54.33,5.30,5.03,73.86,62.36,54.13,87.12,54.86,81.11,4.04,4.95,33.8,66.2,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Chicago Cubs: season offense,8.99,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,67.5,6.2,NW,0.0
2.2,3.3,2026-09-09T17:30:42.756226Z,823172,2026-09-09,2026-09-09T19:45:00Z,Pre-Game,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,52.92,44.80,4.53,4.18,42.70,38.82,63.67,51.28,57.42,56.32,4.46,4.01,58.3,41.7,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: today's HR matchup; St. Louis Cardinals: lineup strength,8.47,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,81.7,7.7,WNW,1.0
