game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823011,2026-08-29,2026-08-29T18:15:00Z,Scheduled,Pittsburgh Pirates,St. Louis Cardinals,Lake Bachar,Kyle Leahy,62.89,48.61,4.84,4.44,56.21,40.28,63.88,68.30,61.51,59.64,4.44,4.23,53.9,46.1,Pittsburgh Pirates,NO EDGE,PRELIMINARY,Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup; St. Louis Cardinals: opposing starter edge,8.67,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,86.8,9.9,SSE,0.0
823582,2026-08-29,2026-08-29T20:10:00Z,Scheduled,Houston Astros,New York Mets,Bennett Sousa,Nolan McLean,51.09,49.38,4.56,4.10,48.92,31.67,27.25,79.13,43.85,62.40,3.79,4.82,31.9,68.1,New York Mets,STRONG,PRELIMINARY,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,8.61,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,68.5,4.1,SSE,0.0
824961,2026-08-29,2026-08-30T02:05:00Z,Scheduled,Baltimore Orioles,Athletics,Shane Baz,Jack Perkins,56.17,43.32,4.54,4.36,46.13,43.96,58.19,22.51,58.82,15.33,5.47,4.19,72.0,28.0,Baltimore Orioles,STRONG,PRELIMINARY,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,9.65,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,61.5,7.1,S,0.0
823665,2026-08-29,2026-08-29T18:10:00Z,Scheduled,Chicago White Sox,Minnesota Twins,Erick Fedde,Bailey Ober,51.19,50.37,4.84,4.58,55.13,49.08,35.43,39.02,59.11,43.61,5.09,4.96,52.5,47.5,Chicago White Sox,NO EDGE,PRELIMINARY,Chicago White Sox: opposing staff edge; Chicago White Sox: season offense; Minnesota Twins: opposing starter edge,10.05,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Target Field,83.3,8.5,S,5.0
823986,2026-08-29,2026-08-30T02:07:00Z,Scheduled,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,49.51,44.08,4.54,4.08,45.55,29.36,85.43,11.98,60.76,56.54,5.22,3.47,78.5,21.5,Philadelphia Phillies,STRONG,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.69,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,71.4,3.3,SE,1.0
824392,2026-08-29,2026-08-29T20:10:00Z,Scheduled,Kansas City Royals,Cleveland Guardians,Daniel Lynch IV,Foster Griffin,51.13,41.57,4.27,4.02,41.48,29.48,80.44,66.83,43.40,71.72,3.81,3.68,52.4,47.6,Kansas City Royals,NO EDGE,PRELIMINARY,Cleveland Guardians: opposing staff edge; Kansas City Royals: opposing starter edge; Kansas City Royals: season offense,7.49,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Progressive Field,73.7,3.9,NNW,0.0
824874,2026-08-29,2026-08-29T20:10:00Z,Scheduled,Colorado Rockies,Atlanta Braves,Ryan Feltner,Martín Pérez,44.67,52.29,4.75,4.67,55.91,49.81,7.00,66.20,13.70,76.36,4.13,6.09,19.0,81.0,Atlanta Braves,STRONG,PRELIMINARY,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: today's HR matchup,10.21,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,81.9,2.8,ESE,4.0
824230,2026-08-29,2026-08-29T17:10:00Z,Scheduled,Los Angeles Dodgers,Detroit Tigers,Blake Snell,Keider Montero,47.21,36.26,4.91,4.42,64.47,43.56,97.12,71.00,79.15,79.29,4.06,3.24,64.8,35.2,Los Angeles Dodgers,STRONG,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: today's HR matchup,7.30,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Comerica Park,83.9,10.5,SW,0.0
824637,2026-08-29,2026-08-29T18:20:00Z,Scheduled,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Kevin Gausman,50.85,45.40,4.13,5.21,34.38,70.28,45.37,54.70,42.67,57.48,4.19,5.29,30.7,69.3,Chicago Cubs,STRONG,PRELIMINARY,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Chicago Cubs: opposing starter edge,9.48,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,76.7,4.6,S,5.0
822690,2026-08-29,2026-08-29T20:05:00Z,Scheduled,Miami Marlins,Washington Nationals,Sandy Alcantara,Cade Cavalli,48.74,44.98,4.33,5.20,45.40,67.82,65.57,74.68,70.62,40.25,4.03,4.56,40.3,59.7,Washington Nationals,LEAN,PRELIMINARY,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,8.59,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Nationals Park,77.3,6.5,ESE,0.0
822770,2026-08-29,2026-08-29T19:07:00Z,Scheduled,Seattle Mariners,Toronto Blue Jays,Kade Anderson,José Soriano,46.23,54.91,3.90,3.95,26.51,28.43,34.99,68.05,63.46,65.65,3.66,4.58,33.6,66.4,Toronto Blue Jays,STRONG,PRELIMINARY,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: today's HR matchup; Toronto Blue Jays: opposing staff edge,8.23,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rogers Centre,74.2,11.5,SSW,2.0
822936,2026-08-29,2026-08-29T20:10:00Z,Scheduled,San Diego Padres,Tampa Bay Rays,Walker Buehler,Nick Martinez,50.49,43.00,4.24,4.51,37.45,50.49,44.43,69.63,66.34,75.36,3.72,4.53,35.4,64.6,Tampa Bay Rays,STRONG,PRELIMINARY,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,8.24,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Tropicana Field,76.8,15.5,NE,23.0
823741,2026-08-29,2026-08-29T23:15:00Z,Scheduled,Texas Rangers,Milwaukee Brewers,Cal Quantrill,Shane Drohan,44.38,49.69,4.03,4.99,35.91,61.18,70.66,63.84,55.82,88.01,3.43,4.41,32.5,67.5,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Texas Rangers: opposing starter edge,7.84,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
823501,2026-08-29,2026-08-29T23:15:00Z,Scheduled,Boston Red Sox,New York Yankees,TBD,Max Fried,42.58,51.14,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Yankee Stadium,66.0,3.2,SW,0.0
823176,2026-08-29,2026-08-30T02:05:00Z,Scheduled,Arizona Diamondbacks,San Francisco Giants,Mitch Bratt,TBD,50.05,48.08,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,30,team_or_pitcher_run_context;confirmed_starter;bullpen_hr_context;confirmed_lineups,DATA HOLD,Oracle Park,57.3,11.6,W,1.0
