game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-23T21:29:18.035768Z,823492,2026-09-23,2026-09-23T23:05:00Z,Pre-Game,Tampa Bay Rays,New York Yankees,Mason Englert,Gerrit Cole,54.11,55.12,4.54,4.56,50.16,46.01,29.98,63.56,78.57,90.64,3.91,4.85,33.3,66.7,New York Yankees,PLAY,PLAY,PLAY,66.7,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: lineup strength,,,,,8.76,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,55.3,11.6,NNE,0.0
2.3,3.3,2026-09-23T21:29:18.035768Z,824060,2026-09-23,2026-09-23T23:40:00Z,Pre-Game,Chicago White Sox,Kansas City Royals,Bryan Hudson,Seth Lugo,54.37,54.69,4.76,4.25,51.95,40.27,75.30,30.66,60.05,40.27,5.12,3.82,72.4,27.6,Chicago White Sox,PLAY,PLAY,TOP PLAY,72.4,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,,,,,8.94,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,62.7,7.9,E,0.0
2.3,3.3,2026-09-23T21:29:18.035768Z,824301,2026-09-23,2026-09-24T00:40:00Z,Pre-Game,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Mason Adams,61.71,52.27,4.46,4.64,44.25,53.52,23.56,19.40,63.55,12.86,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Coors Field,59.8,4.0,SSW,5.0
2.3,3.3,2026-09-23T21:29:18.035768Z,824223,2026-09-23,2026-09-23T17:10:00Z,Final,Washington Nationals,Detroit Tigers,Richard Lovelady,Framber Valdez,50.39,46.63,5.08,4.46,62.15,45.87,45.42,52.17,41.40,77.63,4.48,4.66,46.7,53.3,Detroit Tigers,SKIP BET,SKIP BET,SKIP BET,53.3,Detroit Tigers: opposing staff edge; Washington Nationals: season offense; Washington Nationals: lineup strength,,,,,9.13,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,64.3,13.2,ENE,11.0
2.3,3.3,2026-09-23T21:29:18.035768Z,824868,2026-09-23,2026-09-23T23:15:00Z,Pre-Game,Cincinnati Reds,Atlanta Braves,Andrew Abbott,Chris Sale,52.16,59.19,4.12,4.60,33.71,47.47,32.66,99.67,33.62,74.78,3.06,5.31,15.8,84.2,Atlanta Braves,PLAY,PLAY,TOP PLAY,84.2,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,8.37,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,66.7,11.1,ENE,3.0
2.3,3.3,2026-09-23T21:29:18.035768Z,823086,2026-09-23,2026-09-24T02:10:00Z,Scheduled,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,53.25,52.26,4.43,4.04,45.76,31.02,51.63,46.35,48.26,59.93,4.28,4.15,52.4,47.6,Houston Astros,SKIP BET,PRELIMINARY,PRELIMINARY,52.4,Houston Astros: season offense; Seattle Mariners: opposing staff edge; Houston Astros: opposing starter edge,,,,,8.43,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,T-Mobile Park,50.2,5.7,ENE,0.0
2.3,3.3,2026-09-23T21:29:18.035768Z,823410,2026-09-23,2026-09-23T22:40:00Z,Pre-Game,Milwaukee Brewers,Philadelphia Phillies,Logan Henderson,Aaron Nola,59.32,52.48,5.13,4.48,64.89,42.75,87.13,39.37,80.87,64.17,5.10,3.60,75.2,24.8,Milwaukee Brewers,PLAY,PLAY,TOP PLAY,75.2,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,56.9,11.9,NE,0.0
2.3,3.3,2026-09-23T21:29:18.035768Z,822841,2026-09-23,2026-09-24T00:05:00Z,Pre-Game,New York Mets,Texas Rangers,Nolan McLean,Cody Bradford,51.99,51.14,4.29,4.18,38.17,39.40,76.72,40.14,61.17,56.95,4.64,3.90,63.3,36.7,New York Mets,PLAY,PLAY,PLAY,63.3,New York Mets: opposing starter edge; Texas Rangers: lineup strength; New York Mets: opposing staff edge,,,,,8.54,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,81.9,4.4,ESE,1.0
2.3,3.3,2026-09-23T21:29:18.035768Z,824625,2026-09-23,2026-09-23T23:40:00Z,Pre-Game,Miami Marlins,Chicago Cubs,Ryan Gusto,Kevin Gausman,56.08,58.10,4.46,5.33,48.27,74.37,43.88,49.96,62.68,56.59,4.45,5.22,36.2,63.8,Chicago Cubs,PLAY,PLAY,PLAY,63.8,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,9.67,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,59.3,11.8,E,0.0
2.3,3.3,2026-09-23T21:29:18.035768Z,824784,2026-09-23,2026-09-23T22:35:00Z,Pre-Game,Toronto Blue Jays,Baltimore Orioles,TBD,Trey Gibson,47.81,53.02,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,50,team_or_pitcher_run_context;confirmed_starter,DATA HOLD,Oriole Park at Camden Yards,55.2,8.7,NNE,0.0
