game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-16T21:14:42.709645Z,823655,2026-09-16,2026-09-16T17:40:00Z,In Progress,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,61.28,48.52,4.59,4.55,47.59,47.02,82.52,39.44,90.67,44.23,4.94,3.58,73.2,26.8,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,140.0,-185.0,New York Yankees,UNDERDOG ALERT,8.52,9.5,SKIP BET,-0.98,SKIP BET,100,,FINAL READY,Target Field,73.4,7.3,SE,1.0
2.3,3.3,2026-09-16T21:14:42.709645Z,824306,2026-09-16,2026-09-17T00:40:00Z,Pre-Game,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,61.77,43.65,4.30,4.71,40.21,56.03,54.27,50.02,65.37,13.07,5.04,4.63,57.4,42.6,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; Colorado Rockies: lineup strength; San Diego Padres: today's HR matchup,-170.0,143.0,Colorado Rockies,,9.67,11.0,UNDER,-1.33,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Coors Field,63.6,6.9,S,5.0
2.3,3.3,2026-09-16T21:14:42.709645Z,823332,2026-09-16,2026-09-16T22:40:00Z,Pre-Game,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,Jared Jones,52.89,53.65,5.18,4.76,67.39,54.77,88.41,63.73,80.66,63.25,4.54,3.73,64.7,35.3,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,-130.0,112.0,Pittsburgh Pirates,,8.27,7.5,SKIP BET,0.77,SKIP BET,100,,FINAL READY,PNC Park,75.3,2.2,S,11.0
2.3,3.3,2026-09-16T21:14:42.709645Z,824140,2026-09-16,2026-09-17T00:10:00Z,Pre-Game,Kansas City Royals,Houston Astros,Daniel Lynch IV,Cristian Javier,53.83,44.79,4.21,4.46,39.64,45.82,67.48,27.93,43.64,47.07,4.95,4.38,60.4,39.6,Kansas City Royals,PLAY,PLAY,Kansas City Royals: opposing starter edge; Kansas City Royals: today's HR matchup; Houston Astros: season offense,140.0,-162.0,Kansas City Royals,UNDERDOG ALERT,9.33,9.0,SKIP BET,0.33,SKIP BET,100,,FINAL READY,Daikin Park,80.5,4.7,E,0.0
2.3,3.3,2026-09-16T21:14:42.709645Z,822680,2026-09-16,2026-09-16T22:45:00Z,Pre-Game,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,49.67,54.37,4.49,5.12,43.30,64.84,79.74,54.00,63.59,39.74,4.53,4.35,53.3,46.7,Philadelphia Phillies,SKIP BET,SKIP BET,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Washington Nationals: season offense,-193.0,164.0,Washington Nationals,,8.89,9.0,SKIP BET,-0.11,SKIP BET,100,,FINAL READY,Nationals Park,70.7,4.8,SSE,0.0
2.3,3.3,2026-09-16T21:14:42.709645Z,823004,2026-09-16,2026-09-16T17:15:00Z,Final,San Francisco Giants,St. Louis Cardinals,Anthony Molina,Matthew Liberatore,48.81,50.98,4.24,4.53,40.49,41.58,62.19,25.94,56.71,57.25,4.76,4.37,57.2,42.8,San Francisco Giants,PLAY,PLAY,San Francisco Giants: opposing starter edge; St. Louis Cardinals: lineup strength; St. Louis Cardinals: today's HR matchup,,,,,9.13,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,79.5,26.6,SSW,15.0
2.3,3.3,2026-09-16T21:14:42.709645Z,824626,2026-09-16,2026-09-16T23:40:00Z,Pre-Game,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,59.58,51.61,4.62,5.32,48.04,73.99,39.46,53.75,75.54,54.89,4.58,5.15,39.5,60.5,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Chicago Cubs: opposing starter edge,136.0,-159.0,Atlanta Braves,,9.73,7.5,OVER,2.23,PLAY,100,,FINAL READY,Wrigley Field,67.4,5.9,N,8.0
2.3,3.3,2026-09-16T21:14:42.709645Z,822846,2026-09-16,2026-09-17T00:05:00Z,Pre-Game,Boston Red Sox,Texas Rangers,Jake Bennett,MacKenzie Gore,54.73,49.32,4.40,4.16,46.29,39.41,65.67,51.21,78.88,55.22,4.57,3.95,61.3,38.7,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Boston Red Sox: season offense,-109.0,-107.0,Texas Rangers,,8.52,8.0,SKIP BET,0.52,SKIP BET,100,,FINAL READY,Globe Life Field,87.1,7.3,SSE,0.0
2.3,3.3,2026-09-16T21:14:42.709645Z,825031,2026-09-16,2026-09-17T01:40:00Z,Scheduled,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,54.74,55.54,4.45,4.44,48.42,43.25,47.86,23.44,64.42,63.35,,,,,,DATA HOLD,DATA HOLD,,116.0,-136.0,Miami Marlins,,,8.5,DATA HOLD,1.05,DATA HOLD,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,73.2,2.0,S,5.0
2.3,3.3,2026-09-16T21:14:42.709645Z,822763,2026-09-16,2026-09-16T19:07:00Z,In Progress,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,49.26,43.47,4.49,4.05,45.20,32.18,64.96,15.93,77.84,67.29,5.09,3.77,72.6,27.4,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,1500.0,-10000.0,Detroit Tigers,UNDERDOG ALERT,8.86,6.5,OVER,2.36,PLAY,100,,FINAL READY,Rogers Centre,73.0,1.8,N,0.0
