game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-23T20:45:12.964396Z,823492,2026-09-23,2026-09-23T23:05:00Z,Pre-Game,Tampa Bay Rays,New York Yankees,Mason Englert,Gerrit Cole,52.03,55.12,4.54,4.56,50.16,46.01,29.98,63.56,78.57,90.64,3.90,4.85,33.0,67.0,New York Yankees,PLAY,PRELIMINARY,PRELIMINARY,67.0,New York Yankees: lineup strength; New York Yankees: opposing starter edge; New York Yankees: opposing staff edge,,,,,8.75,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,55.9,11.6,NNE,0.0
2.3,3.3,2026-09-23T20:45:12.964396Z,824060,2026-09-23,2026-09-23T23:40:00Z,Pre-Game,Chicago White Sox,Kansas City Royals,Bryan Hudson,Seth Lugo,54.37,54.69,4.76,4.25,51.95,40.27,75.30,30.66,60.05,40.27,5.12,3.82,72.4,27.6,Chicago White Sox,PLAY,PLAY,TOP PLAY,72.4,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,,,,,8.95,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,63.0,7.9,E,0.0
2.3,3.3,2026-09-23T20:45:12.964396Z,824301,2026-09-23,2026-09-24T00:40:00Z,Pre-Game,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Mason Adams,61.71,52.27,4.46,4.64,44.25,53.52,23.56,19.40,63.55,12.86,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Coors Field,61.1,6.9,SSW,3.0
2.3,3.3,2026-09-23T20:45:12.964396Z,824223,2026-09-23,2026-09-23T17:10:00Z,Final,Washington Nationals,Detroit Tigers,Richard Lovelady,Framber Valdez,50.39,46.63,5.08,4.46,62.15,45.87,45.42,52.17,41.40,77.63,4.48,4.65,46.7,53.3,Detroit Tigers,SKIP BET,SKIP BET,SKIP BET,53.3,Detroit Tigers: opposing staff edge; Washington Nationals: season offense; Washington Nationals: lineup strength,,,,,9.13,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,64.3,14.5,ENE,12.0
2.3,3.3,2026-09-23T20:45:12.964396Z,824868,2026-09-23,2026-09-23T23:15:00Z,Pre-Game,Cincinnati Reds,Atlanta Braves,Andrew Abbott,Chris Sale,52.16,59.19,4.12,4.60,33.71,47.47,32.66,99.67,33.62,74.78,3.06,5.31,15.8,84.2,Atlanta Braves,PLAY,PLAY,TOP PLAY,84.2,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,8.37,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,66.5,11.5,ENE,0.0
2.3,3.3,2026-09-23T20:45:12.964396Z,823086,2026-09-23,2026-09-24T02:10:00Z,Scheduled,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,53.25,52.26,4.43,4.04,45.76,31.02,51.63,46.35,48.26,59.93,4.29,4.16,52.4,47.6,Houston Astros,SKIP BET,PRELIMINARY,PRELIMINARY,52.4,Houston Astros: season offense; Seattle Mariners: opposing staff edge; Houston Astros: opposing starter edge,,,,,8.45,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,T-Mobile Park,50.7,5.0,ENE,0.0
2.3,3.3,2026-09-23T20:45:12.964396Z,823410,2026-09-23,2026-09-23T22:40:00Z,Pre-Game,Milwaukee Brewers,Philadelphia Phillies,Logan Henderson,Aaron Nola,59.32,52.48,5.13,4.48,64.89,42.75,87.13,39.37,80.87,64.17,5.10,3.61,75.2,24.8,Milwaukee Brewers,PLAY,PLAY,TOP PLAY,75.2,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,56.9,10.9,NE,0.0
2.3,3.3,2026-09-23T20:45:12.964396Z,822841,2026-09-23,2026-09-24T00:05:00Z,Pre-Game,New York Mets,Texas Rangers,Nolan McLean,Cody Bradford,51.99,51.14,4.29,4.18,38.17,39.40,76.72,40.14,61.17,56.95,4.66,3.92,63.3,36.7,New York Mets,PLAY,PLAY,PLAY,63.3,New York Mets: opposing starter edge; Texas Rangers: lineup strength; New York Mets: opposing staff edge,,,,,8.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,84.7,6.1,ESE,3.0
2.3,3.3,2026-09-23T20:45:12.964396Z,824625,2026-09-23,2026-09-23T23:40:00Z,Scheduled,Miami Marlins,Chicago Cubs,Ryan Gusto,Kevin Gausman,54.36,54.65,4.46,5.33,48.27,74.37,43.88,49.96,62.68,56.59,4.46,5.21,36.5,63.5,Chicago Cubs,PLAY,PRELIMINARY,PRELIMINARY,63.5,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,9.67,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,59.6,10.8,E,0.0
2.3,3.3,2026-09-23T20:45:12.964396Z,823327,2026-09-23,2026-09-23T22:40:00Z,Pre-Game,St. Louis Cardinals,Pittsburgh Pirates,Matthew Liberatore,Lake Bachar,51.01,50.92,4.48,4.78,39.65,56.30,25.94,65.82,57.81,63.85,3.90,5.07,29.6,70.4,Pittsburgh Pirates,PLAY,PLAY,TOP PLAY,70.4,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge,,,,,8.97,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,54.3,6.6,ENE,1.0
