game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-02T22:35:18.491551Z,824147,2026-09-02,2026-09-03T00:10:00Z,Pre-Game,Chicago White Sox,Houston Astros,Davis Martin,Hayden Wesneski,54.98,55.11,4.78,4.54,53.07,47.60,52.71,66.67,60.27,44.08,4.54,4.62,48.5,51.5,Houston Astros,NO EDGE,NO EDGE,Chicago White Sox: opposing staff edge; Houston Astros: opposing starter edge; Chicago White Sox: lineup strength,9.16,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,77.6,2.7,SSE,4.0
2.1,3.3,2026-09-02T22:35:18.491551Z,824312,2026-09-02,2026-09-02T19:10:00Z,In Progress,Baltimore Orioles,Colorado Rockies,Trevor Rogers,Tomoyuki Sugano,58.25,41.43,4.54,4.66,45.24,53.76,55.82,21.82,60.03,17.52,5.76,4.68,68.9,31.1,Baltimore Orioles,STRONG,STRONG,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,10.44,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,79.8,12.6,NNE,5.0
2.1,3.3,2026-09-02T22:35:18.491551Z,824068,2026-09-02,2026-09-02T23:40:00Z,Pre-Game,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,47.63,55.64,4.34,4.27,45.15,41.15,75.04,60.33,70.80,42.37,4.29,3.86,57.8,42.2,Miami Marlins,LEAN,LEAN,Miami Marlins: opposing staff edge; Miami Marlins: opposing starter edge; Kansas City Royals: lineup strength,8.15,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,85.5,7.3,S,0.0
2.1,3.3,2026-09-02T22:35:18.491551Z,824470,2026-09-02,2026-09-02T16:40:00Z,Final,San Diego Padres,Cincinnati Reds,Casey Mize,Brandon Williamson,58.81,44.71,4.24,4.15,37.42,35.12,66.59,11.41,65.97,40.85,5.58,4.14,74.3,25.7,San Diego Padres,STRONG,STRONG,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,9.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,95.7,6.6,W,0.0
2.1,3.3,2026-09-02T22:35:18.491551Z,822931,2026-09-02,2026-09-02T22:40:00Z,Warmup,New York Mets,Tampa Bay Rays,Justin Hagenman,Griffin Jax,52.08,53.55,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,65,team_or_pitcher_run_context,DATA HOLD,Tropicana Field,77.6,9.7,E,35.0
2.1,3.3,2026-09-02T22:35:18.491551Z,825037,2026-09-02,2026-09-02T19:40:00Z,Final,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,Taylor Clarke,46.75,40.25,4.51,4.45,44.29,42.91,27.92,81.23,64.56,60.95,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,93.0,5.2,NW,5.0
2.1,3.3,2026-09-02T22:35:18.491551Z,824634,2026-09-02,2026-09-02T23:40:00Z,Pre-Game,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,56.93,40.49,5.00,5.37,61.54,76.02,97.57,34.35,83.85,55.50,5.26,3.90,73.2,26.8,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: today's HR matchup,9.16,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,79.3,6.4,SW,3.0
2.1,3.3,2026-09-02T22:35:18.491551Z,823339,2026-09-02,2026-09-02T22:40:00Z,Warmup,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Bubba Chandler,47.19,49.73,4.17,4.91,38.60,58.54,58.22,53.72,55.66,60.51,4.07,4.66,39.3,60.7,Pittsburgh Pirates,LEAN,LEAN,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge; San Francisco Giants: opposing starter edge,8.73,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,80.5,4.5,SSW,16.0
2.1,3.3,2026-09-02T22:35:18.491551Z,823660,2026-09-02,2026-09-02T23:40:00Z,Pre-Game,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,53.19,51.01,4.34,4.69,40.83,52.16,56.89,27.02,75.44,46.99,4.93,4.37,60.2,39.8,Detroit Tigers,LEAN,LEAN,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Minnesota Twins: season offense,9.30,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,74.4,3.7,ENE,3.0
2.1,3.3,2026-09-02T22:35:18.491551Z,823983,2026-09-02,2026-09-03T01:38:00Z,Pre-Game,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,49.83,49.75,4.53,4.09,46.32,29.33,97.57,76.93,89.41,56.75,3.87,2.96,66.2,33.8,New York Yankees,STRONG,PRELIMINARY,Los Angeles Angels: lineup strength; New York Yankees: opposing staff edge; New York Yankees: opposing starter edge,6.83,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,63.8,4.0,SE,0.0
